Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
2509,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335,1260.261183333335
2510,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992,871.0129999999992
2511,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334,1119.010483333334
2512,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333,1206.041433333333
2513,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331,1440.537133333331
2514,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365,1291.3365
2515,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999,1586.003449999999
2516,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333,1446.335083333333
2517,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001,1139.5001
2518,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667,844.7501666666667
2519,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328,747.7509833333328
2520,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329,635.2510333333329
2521,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558,1297.990440803558
2522,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222,1031.795278078222
2523,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667,848.002466666667
2524,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003,950.0020000000003
2525,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992,746.0029999999992
2526,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003,746.0043000000003
2527,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669,583.5068166666669
2528,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665,684.0070166666665
2529,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988,761.8753999999988
2530,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994,786.3433499999994
2531,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333,1598.444333333333
2532,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358,2855.721001869358
2533,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371,3812.301743088371
2534,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712,3642.968976421712
2535,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376,6956.934693088376
2536,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378,3873.066643088378
2537,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044,3374.250459755044
2538,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047,8240.167159755047
2539,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447,2667.290487641447
2540,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668,705.0050166666668
2541,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324,822.0015333333324
2542,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994,746.0009999999994
2543,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995,720.7510499999995
2544,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331,623.0010333333331
2545,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667,693.501916666667
2546,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004,726.0020500000004
2547,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657,905.0024166666657
2548,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997,863.0028499999997
2549,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998,1526.001999999998
2550,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332,1535.451933333332
2551,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376,1556.3376
2552,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713,1083.1713
2553,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669,628.8390166666669
2554,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672,708.1743166666672
2555,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333,1645.824383333333
2556,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668,1417.010416666668
2557,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668,1801.008966666668
2558,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334,2041.208683333334
2559,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999,2083.257949999999
2560,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235,2186.67235
2561,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668,1250.174266666668
2562,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333,929.007733333333
2563,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663,796.0053166666663
2564,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992,916.0032499999992
2565,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003,991.0020000000003
2566,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665,1146.801316666665
2567,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667,1157.750016666667
2568,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005,1095.75005
2569,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657,843.0011166666657
2570,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992,746.0009999999992
2571,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335,746.0012333333335
2572,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994,810.9017499999994
2573,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998,1004.000999999998
2574,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185,1019.00185
2575,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333,1022.002433333333
2576,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665,662.7553166666665
2577,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334,556.007783333334
2578,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998,776.5095999999998
2579,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999,1029.610249999999
2580,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334,7248.676883333334
2581,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667,1520.873916666667
2582,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527,1569.527
2583,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666,1931.676666666666
2584,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666,3422.292266666666
2585,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334,1861.139633333334
2586,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334,1582.321483333334
2587,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333,1404.003733333333
2588,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999,1130.001449999999
2589,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0,1096.0
2590,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665,1026.000666666665
2591,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985,991.0009999999985
2592,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655,904.2510666666655
2593,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991,896.2511999999991
2594,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987,929.7509999999987
2595,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668,794.5012166666668
2596,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003,929.7520000000003
