Periods,2023,2024,2025,2026,2027
2619,4198.296417,4408.211238,4628.6218,4860.05289,5103.055534
2620,4509.703964,4735.189162,4971.94862,5220.546051,5481.573353
2621,4498.007458,4722.907831,4959.053223,5207.005884,5467.356178
2622,4682.773318,4916.911984,5162.757584,5420.895463,5691.940236
2623,5212.212292,5472.822907,5746.464052,6033.787255,6335.476617
2624,7373.151703,7741.809288,8128.899752,8535.34474,8962.111977
2625,8310.812325,8726.352941,9162.670588,9620.804118,10101.84432
2626,8033.560179,8435.238187,8857.000097,9299.850102,9764.842607
2627,7997.370419,8397.23894,8817.100887,9257.955931,9720.853728
2628,7378.233695,7747.145379,8134.502648,8541.227781,8968.28917
2629,8045.251894,8447.514489,8869.890214,9313.384724,9779.05396
2630,8691.907763,9126.503151,9582.828309,10061.96972,10565.06821
2631,8390.458933,8809.981879,9250.480973,9713.005022,10198.65527
2632,7875.538889,8269.315834,8682.781625,9116.920707,9572.766742
2633,7948.041946,8345.444043,8762.716245,9200.852057,9660.89466
2634,9143.872402,9601.066022,10081.11932,10585.17529,11114.43405
2635,12279.34511,12893.31236,13537.97798,14214.87688,14925.62072
2636,15636.92077,16418.7668,17239.70514,18101.6904,19006.77492
2637,18719.6144,19655.59512,20638.37487,21670.29362,22753.8083
2638,18887.15315,19831.5108,20823.08634,21864.24066,22957.45269
2639,13836.1752,14527.98396,15254.38316,16017.10232,16817.95744
2640,8335.368117,8752.136523,9189.743349,9649.230517,10131.69204
2641,3958.956571,4156.9044,4364.74962,4582.987101,4812.136456
2642,3904.857288,4100.100152,4305.10516,4520.360418,4746.378438
2643,3860.868129,4053.911535,4256.607112,4469.437468,4692.909341
2644,4196.381872,4406.200965,4626.511014,4857.836564,5100.728393
2645,4389.078117,4608.532023,4838.958624,5080.906555,5334.951883
2646,4405.410484,4625.681008,4856.965058,5099.813311,5354.803977
2647,4492.67783,4717.311722,4953.177308,5200.836173,5460.877982
2648,7380.889016,7749.933466,8137.43014,8544.301647,8971.516729
2649,6137.050226,6443.902737,6766.097874,7104.402768,7459.622906
2650,6685.869204,7020.162665,7371.170798,7739.729338,8126.715805
2651,7193.989553,7553.689031,7931.373482,8327.942156,8744.339264
2652,7077.848642,7431.741074,7803.328127,8193.494534,8603.16926
2653,12390.23503,13009.74678,13660.23412,14343.24583,15060.40812
2654,10113.66595,10619.34924,11150.31671,11707.83254,12293.22417
2655,9525.213042,10001.47369,10501.54738,11026.62475,11577.95598
2656,7214.04195,7574.744047,7953.481249,8351.155312,8768.713077
2657,8361.364206,8779.432417,9218.404038,9679.32424,10163.29045
2658,11052.59069,11605.22022,12185.48124,12794.7553,13434.49306
2659,14787.21383,15526.57453,16302.90325,17118.04841,17973.95083
2660,18040.11519,18942.12095,19889.227,20883.68835,21927.87277
2661,20950.84229,21998.38441,23098.30363,24253.21881,25465.87975
2662,20703.24835,21738.41077,22825.3313,23966.59787,25164.92776
2663,16065.32129,16868.58735,17712.01672,18597.61756,19527.49844
2664,8731.946652,9168.543985,9626.971184,10108.31974,10613.73573
2665,3477.172404,3651.031025,3833.582576,4025.261705,4226.52479
2666,3647.589773,3829.969262,4021.467725,4222.541111,4433.668167
2667,3763.83868,3952.030614,4149.632145,4357.113752,4574.96944
2668,3724.809678,3911.050162,4106.60267,4311.932803,4527.529443
2669,3878.495562,4072.42034,4276.041357,4489.843425,4714.335596
2670,4118.458544,4324.381472,4540.600545,4767.630572,5006.012101
2671,4772.002084,5010.602188,5261.132297,5524.188912,5800.398358
2672,7226.602299,7587.932414,7967.329035,8365.695486,8783.980261
2673,7512.12711,7887.733466,8282.120139,8696.226146,9131.037453
2674,12609.95382,13240.45151,13902.47409,14597.59779,15327.47768
2675,7175.234863,7533.996606,7910.696436,8306.231258,8721.542821
2676,7222.704584,7583.839813,7963.031803,8361.183394,8779.242563
2677,7786.183918,8175.493113,8584.267769,9013.481158,9464.155215
2678,8392.232712,8811.844348,9252.436565,9715.058393,10200.81131
2679,12010.74596,12611.28326,13241.84742,13903.93979,14599.13678
2680,10825.25115,11366.5137,11934.83939,12531.58136,13158.16042
2681,11240.794,11802.8337,12392.97538,13012.62415,13663.25536
2682,10970.15393,11518.66162,12094.5947,12699.32444,13334.29066
2683,14770.27539,15508.78916,16284.22861,17098.44004,17953.36205
2684,17416.46101,18287.28406,19201.64827,20161.73068,21169.81721
2685,17588.1214,18467.52747,19390.90385,20360.44904,21378.47149
2686,17795.04139,18684.79345,19619.03313,20599.98478,21629.98402
2687,13694.74142,14379.47849,15098.45242,15853.37504,16646.04379
2688,8163.166412,8571.324733,8999.890969,9449.885518,9922.379794
2689,3660.503212,3843.528373,4035.704791,4237.490031,4449.364533
2690,3866.00594,4059.306237,4262.271549,4475.385126,4699.154382
2691,3777.299566,3966.164544,4164.472771,4372.69641,4591.33123
2692,3994.345652,4194.062934,4403.766081,4623.954385,4855.152104
2693,4227.849762,4439.242251,4661.204363,4894.264581,5138.97781
2694,4312.841486,4528.48356,4754.907738,4992.653125,5242.285781
2695,5084.855723,5339.09851,5606.053435,5886.356107,6180.673912
2696,7303.8951,7669.089855,8052.544347,8455.171565,8877.930143
2697,10357.1537,10875.01139,11418.76195,11989.70005,12589.18506
2698,8593.584681,9023.263915,9474.427111,9948.148467,10445.55589
2699,8797.095621,9236.950402,9698.797922,10183.73782,10692.92471
2700,9965.186742,10463.44608,10986.61838,11535.9493,12112.74677
2701,10778.47321,11317.39687,11883.26672,12477.43005,13101.30156
2702,10885.88578,11430.18007,12001.68907,12601.77352,13231.8622
2703,10294.38681,10809.10615,11349.56146,11917.03953,12512.89151
2704,8903.777699,9348.966584,9816.414913,10307.23566,10822.59744
2705,14511.08327,15236.63743,15998.4693,16798.39277,17638.31241
2706,10635.95156,11167.74913,11726.13659,12312.44342,12928.06559
2707,14746.81584,15484.15664,16258.36447,17071.28269,17924.84682
2708,14812.01853,15552.61945,16330.25043,17146.76295,18004.1011
2709,18270.03583,19183.53762,20142.71451,21149.85023,22207.34274
2710,18883.67403,19827.85773,20819.25062,21860.21315,22953.22381
2711,14412.36702,15132.98538,15889.63464,16684.11638,17518.32219
2712,8751.075685,9188.629469,9648.060943,10130.46399,10636.98719
2713,3336.104746,3502.909983,3678.055482,3861.958256,4055.056169
2714,3388.060037,3557.463039,3735.336191,3922.103001,4118.208151
2715,3929.019116,4125.470072,4331.743575,4548.330754,4775.747292
2716,3847.87337,4040.267038,4242.28039,4454.39441,4677.11413
2717,3910.948876,4106.49632,4311.821136,4527.412193,4753.782803
2718,4236.017598,4447.818478,4670.209401,4903.719872,5148.905865
2719,4914.773207,5160.511867,5418.537461,5689.464334,5973.93755
2720,7770.520794,8159.046833,8566.999175,8995.349134,9445.11659
2721,9161.805289,9619.895554,10100.89033,10605.93485,11136.23159
2722,13606.61381,14286.9445,15001.29172,15751.35631,16538.92412
2723,8447.407932,8869.778328,9313.267244,9778.930607,10267.87714
2724,9222.835302,9683.977067,10168.17592,10676.58472,11210.41395
2725,8398.473931,8818.397627,9259.317508,9722.283384,10208.39755
2726,9224.034672,9685.236405,10169.49823,10677.97314,11211.87179
2727,9767.844631,10256.23686,10769.04871,11307.50114,11872.8762
2728,9517.167424,9993.025796,10492.67709,11017.31094,11568.17649
2729,8608.780332,9039.219348,9491.180315,9965.739331,10464.0263
2730,9056.483378,9509.307547,9984.772924,10484.01157,11008.21215
2731,12085.81514,12690.10589,13324.61119,13990.84175,14690.38383
2732,15735.82373,16522.61492,17348.74566,18216.18295,19126.99209
2733,19073.30306,20026.96822,21028.31663,22079.73246,23183.71908
2734,19810.57413,20801.10284,21841.15798,22933.21588,24079.87668
2735,14641.57849,15373.65741,16142.34028,16949.4573,17796.93016
2736,8609.507613,9039.982994,9491.982144,9966.581251,10464.91031
2737,3931.825204,4128.416464,4334.837287,4551.579152,4779.158109
2738,3980.842249,4179.884362,4388.87858,4608.322509,4838.738634
2739,4323.851972,4540.04457,4767.046799,5005.399139,5255.669095
2740,4993.665201,5243.348461,5505.515884,5780.791679,6069.831263
2741,5603.75632,5883.944136,6178.141343,6487.04841,6811.40083
2742,5470.973746,5744.522433,6031.748555,6333.335982,6650.002782
2743,6773.311936,7111.977533,7467.57641,7840.95523,8233.002992
2744,9186.493217,9645.817877,10128.10877,10634.51421,11166.23992
2745,9538.49647,10015.42129,10516.19236,11042.00198,11594.10207
2746,8994.751257,9444.48882,9916.713261,10412.54892,10933.17637
2747,8177.020443,8585.871465,9015.165038,9465.92329,9939.219455
2748,8901.094534,9346.14926,9813.456723,10304.12956,10819.33604
2749,9280.987754,9745.037142,10232.289,10743.90345,11281.09862
2750,9281.270562,9745.33409,10232.60079,10744.23083,11281.44238
2751,9133.910617,9590.606148,10070.13645,10573.64328,11102.32544
2752,12163.93852,12772.13545,13410.74222,14081.27933,14785.3433
2753,14076.38015,14780.19916,15519.20912,16295.16957,17109.92805
2754,9272.847065,9736.489418,10223.31389,10734.47958,11271.20356
2755,12673.305,13306.97025,13972.31876,14670.9347,15404.48144
2756,16306.24524,17121.5575,17977.63537,18876.51714,19820.343
2757,18558.68636,19486.62068,20460.95171,21483.9993,22558.19926
2758,18381.41733,19300.4882,20265.51261,21278.78824,22342.72765
2759,13548.84239,14226.28451,14937.59874,15684.47868,16468.70261
2760,8102.486571,8507.6109,8932.991445,9379.641017,9848.623068
2761,3984.190432,4183.399953,4392.569951,4612.198448,4842.808371
2762,4666.717725,4900.053611,5145.056292,5402.309107,5672.424562
2763,4711.862139,4947.455246,5194.828009,5454.569409,5727.29788
2764,4419.984048,4640.98325,4873.032413,5116.684033,5372.518235
2765,4456.355023,4679.172774,4913.131412,5158.787983,5416.727382
2766,4803.64,5043.822,5296.0131,5560.813755,5838.854443
2767,5367.827185,5636.218544,5918.029471,6213.930945,6524.627492
2768,7505.391082,7880.660636,8274.693668,8688.428351,9122.849769
2769,8595.681682,9025.465766,9476.739054,9950.576007,10448.10481
2770,8098.212725,8503.123362,8928.27953,9374.693506,9843.428181
2771,7600.701386,7980.736456,8379.773279,8798.761942,9238.70004
2772,9103.685586,9558.869865,10036.81336,10538.65403,11065.58673
2773,11796.51442,12386.34015,13005.65715,13655.94001,14338.73701
2774,12369.36592,12987.83422,13637.22593,14319.08723,15035.04159
2775,12905.44619,13550.7185,14228.25443,14939.66715,15686.65051
2776,13534.20854,14210.91897,14921.46491,15667.53816,16450.91507
2777,12980.23722,13629.24908,14310.71154,15026.24711,15777.55947
2778,10515.8821,11041.6762,11593.76001,12173.44801,12782.12041
2779,12686.54719,13320.87455,13986.91828,14686.2642,15420.57741
2780,14944.9768,15692.22564,16476.83692,17300.67876,18165.7127
2781,18200.49233,19110.51695,20066.04279,21069.34493,22122.81218
2782,19228.11935,20189.52532,21199.00159,22258.95167,23371.89925
2783,14451.96574,15174.56403,15933.29223,16729.95684,17566.45468
2784,9248.247815,9710.660206,10196.19322,10706.00288,11241.30302
2785,3672.303619,3855.918799,4048.714739,4251.150476,4463.708
2786,3751.224928,3938.786175,4135.725483,4342.511758,4559.637346
2787,3994.911855,4194.657447,4404.39032,4624.609836,4855.840328
2788,4199.125388,4409.081657,4629.53574,4861.012527,5104.063154
2789,4437.912565,4659.808193,4892.798603,5137.438533,5394.310459
2790,4902.187096,5147.296451,5404.661273,5674.894337,5958.639054
2791,6961.238064,7309.299967,7674.764965,8058.503213,8461.428374
2792,9635.222523,10116.98365,10622.83283,11153.97447,11711.6732
2793,9619.045717,10099.998,10604.9979,11135.2478,11692.01019
2794,9325.692374,9791.976993,10281.57584,10795.65463,11335.43737
2795,10243.20173,10755.36181,11293.1299,11857.7864,12450.67572
2796,8896.263741,9341.076928,9808.130774,10298.53731,10813.46418
2797,8893.155157,9337.812915,9804.70356,10294.93874,10809.68568
2798,8961.654453,9409.737176,9880.224035,10374.23524,10892.947
2799,8088.794273,8493.233987,8917.895687,9363.790471,9831.979994
2800,7544.590359,7921.819877,8317.91087,8733.806414,9170.496735
2801,7443.624055,7815.805258,8206.595521,8616.925297,9047.771562
2802,8579.180683,9008.139718,9458.546703,9931.474039,10428.04774
2803,13193.4416,13853.11368,14545.76936,15273.05783,16036.71072
2804,17817.0161,18707.86691,19643.26025,20625.42326,21656.69443
2805,21408.82102,22479.26207,23603.22518,24783.38644,26022.55576
2806,18920.98061,19867.02964,20860.38113,21903.40018,22998.57019
2807,14490.54074,15215.06778,15975.82117,16774.61223,17613.34284
2808,8776.399663,9215.219646,9675.980628,10159.77966,10667.76864
2809,4082.093431,4286.198102,4500.508007,4725.533408,4961.810078
2810,4043.878196,4246.072106,4458.375711,4681.294497,4915.359222
2811,4043.044038,4245.19624,4457.456052,4680.328855,4914.345297
2812,5489.68387,5764.168064,6052.376467,6354.99529,6672.745055
2813,6699.7373,7034.724165,7386.460373,7755.783391,8143.572561
2814,5167.694444,5426.079166,5697.383124,5982.25228,6281.364894
2815,5085.170187,5339.428697,5606.400131,5886.720138,6181.056145
2816,6531.805452,6858.395725,7201.315511,7561.381287,7939.450351
2817,7605.338001,7985.604901,8384.885146,8804.129403,9244.335873
2818,8898.348222,9343.265633,9810.428915,10300.95036,10815.99788
2819,8585.706026,9014.991327,9465.740894,9939.027938,10435.97934
2820,9927.756766,10424.1446,10945.35183,11492.61943,12067.2504
2821,10214.31597,10725.03177,11261.28335,11824.34752,12415.5649
2822,15153.67827,15911.36218,16706.93029,17542.2768,18419.39064
2823,10319.74286,10835.73,11377.5165,11946.39232,12543.71194
2824,7733.699156,8120.384113,8526.403319,8952.723485,9400.359659
2825,7489.568881,7864.047325,8257.249691,8670.112175,9103.617784
2826,9118.087256,9573.991619,10052.6912,10555.32576,11083.09205
2827,12906.13019,13551.4367,14229.00853,14940.45896,15687.4819
2828,15142.14739,15899.25476,16694.2175,17528.92837,18405.37479
2829,19022.07636,19973.18018,20971.83919,22020.43115,23121.45271
2830,19384.64052,20353.87255,21371.56617,22440.14448,23562.15171
2831,14494.34315,15219.0603,15980.01332,16779.01398,17617.96468
2832,8121.595973,8527.675772,8954.05956,9401.762538,9871.850665
2833,3723.000104,3909.150109,4104.607614,4309.837995,4525.329895
2834,3472.23891,3645.850856,3828.143398,4019.550568,4220.528097
2835,3672.600543,3856.23057,4049.042098,4251.494203,4464.068913
2836,5231.778208,5493.367118,5768.035474,6056.437248,6359.25911
2837,4207.16706,4417.525413,4638.401684,4870.321768,5113.837857
2838,4274.279553,4487.99353,4712.393207,4948.012867,5195.413511
2839,5106.673276,5362.00694,5630.107287,5911.612651,6207.193284
2840,6693.358896,7028.026841,7379.428183,7748.399592,8135.819571
2841,7031.324685,7382.89092,7752.035466,8139.637239,8546.619101
2842,7887.843287,8282.235452,8696.347224,9131.164585,9587.722815
2843,7172.902661,7531.547794,7908.125183,8303.531442,8718.708015
2844,8604.28521,9034.49947,9486.224444,9960.535666,10458.56245
2845,11880.10264,12474.10777,13097.81316,13752.70382,14440.33901
2846,12676.87008,13310.71358,13976.24926,14675.06172,15408.81481
2847,13138.94127,13795.88834,14485.68275,15209.96689,15970.46524
2848,13033.88645,13685.58077,14369.85981,15088.3528,15842.77044
2849,19209.54494,20170.02218,21178.52329,22237.44946,23349.32193
2850,12271.00827,12884.55868,13528.78662,14205.22595,14915.48724
2851,14203.66808,14913.85149,15659.54406,16442.52127,17264.64733
2852,16480.05781,17304.0607,18169.26374,19077.72692,20031.61327
2853,18023.96105,18925.1591,19871.41706,20864.98791,21908.23731
2854,19389.80828,20359.2987,21377.26363,22446.12681,23568.43315
2855,14077.332,14781.1986,15520.25853,16296.27146,17111.08503
2856,10535.8122,11062.60281,11615.73295,12196.5196,12806.34558
2857,3533.941268,3710.638331,3896.170247,4090.97876,4295.527698
2858,3699.550944,3884.528491,4078.754915,4282.692661,4496.827294
2859,4819.765595,5060.753874,5313.791568,5579.481147,5858.455204
2860,5676.032024,5959.833625,6257.825307,6570.716572,6899.2524
2861,5621.328961,5902.395409,6197.51518,6507.390939,6832.760486
2862,5598.194957,5878.104705,6172.00994,6480.610437,6804.640959
2863,6570.628666,6899.1601,7244.118105,7606.32401,7986.64021
2864,8818.35545,9259.273223,9722.236884,10208.34873,10718.76616
2865,7746.507996,8133.833395,8540.525065,8967.551319,9415.928884
2866,6844.686704,7186.921039,7546.267091,7923.580446,8319.759468
2867,7205.567907,7565.846302,7944.138617,8341.345548,8758.412826
2868,11396.10739,11965.91276,12564.2084,13192.41882,13852.03976
2869,10564.74857,11092.986,11647.6353,12230.01706,12841.51792
2870,9897.449513,10392.32199,10911.93809,11457.53499,12030.41174
2871,9693.499919,10178.17492,10687.08366,11221.43784,11782.50974
2872,10644.10234,11176.30746,11735.12283,12321.87897,12937.97292
2873,9926.289037,10422.60349,10943.73366,11490.92035,12065.46636
2874,9417.054578,9887.907307,10382.30267,10901.41781,11446.4887
2875,12690.19641,13324.70623,13990.94154,14690.48862,15425.01305
2876,15878.36589,16672.28418,17505.89839,18381.19331,19300.25298
2877,18646.65182,19578.98441,20557.93363,21585.83031,22665.12182
2878,19804.60742,20794.83779,21834.57968,22926.30867,24072.6241
2879,14029.42522,14730.89648,15467.4413,16240.81337,17052.85403
2880,8303.755813,8718.943603,9154.890783,9612.635323,10093.26709
2881,3276.282387,3440.096506,3612.101331,3792.706398,3982.341718
2882,3712.993359,3898.643027,4093.575178,4298.253937,4513.166634
2883,4169.327157,4377.793515,4596.68319,4826.51735,5067.843217
2884,4698.283543,4933.197721,5179.857607,5438.850487,5710.793011
2885,8080.366255,8484.384568,8908.603797,9354.033986,9821.735686
2886,8341.390751,8758.460288,9196.383303,9656.202468,10139.01259
2887,9949.890283,10447.3848,10969.75404,11518.24174,12094.15383
2888,12079.53629,12683.5131,13317.68876,13983.57319,14682.75185
2889,12339.46149,12956.43456,13604.25629,14284.46911,14998.69256
2890,12647.67879,13280.06273,13944.06587,14641.26916,15373.33262
2891,11819.26472,12410.22796,13030.73936,13682.27633,14366.39014
2892,10036.49684,10538.32168,11065.23777,11618.49965,12199.42464
2893,9786.569542,10275.89802,10789.69292,11329.17757,11895.63644
2894,10092.36271,10596.98084,11126.82988,11683.17138,12267.32995
2895,12295.0402,12909.79221,13555.28182,14233.04591,14944.6982
2896,12978.85083,13627.79337,14309.18304,15024.64219,15775.8743
2897,11310.54828,11876.0757,12469.87948,13093.37346,13748.04213
2898,10130.83727,10637.37913,11169.24809,11727.71049,12314.09602
2899,14000.67855,14700.71248,15435.74811,16207.53551,17017.91229
2900,15976.90026,16775.74527,17614.53254,18495.25916,19420.02212
2901,16980.06814,17829.07154,18720.52512,19656.55138,20639.37895
2902,16709.50751,17544.98288,18422.23203,19343.34363,20310.51081
2903,13729.9733,14416.47196,15137.29556,15894.16034,16688.86835
2904,8500.804864,8925.845107,9372.137362,9840.74423,10332.78144
2905,3770.319647,3958.835629,4156.777411,4364.616281,4582.847095
2906,4052.953509,4255.601184,4468.381243,4691.800306,4926.390321
2907,4343.814468,4561.005191,4789.055451,5028.508224,5279.933635
2908,4597.094533,4826.949259,5068.296722,5321.711558,5587.797136
2909,5097.574931,5352.453678,5620.076362,5901.08018,6196.134189
2910,5343.095625,5610.250407,5890.762927,6185.301073,6494.566127
2911,7494.71849,7869.454414,8262.927135,8676.073491,9109.877166
2912,14313.32923,15028.9957,15780.44548,16569.46776,17397.94114
2913,10989.23738,11538.69925,12115.63422,12721.41593,13357.48672
2914,9535.98669,10012.78602,10513.42533,11039.09659,11591.05142
2915,14748.02431,15485.42552,16259.6968,17072.68164,17926.31572
2916,10225.03515,10736.2869,11273.10125,11836.75631,12428.59413
2917,9742.409676,10229.53016,10741.00667,11278.057,11841.95985
2918,9325.914047,9792.20975,10281.82024,10795.91125,11335.70681
2919,11562.09603,12140.20083,12747.21087,13384.57141,14053.79998
2920,12189.42264,12798.89377,13438.83846,14110.78038,14816.3194
2921,11248.18361,11810.59279,12401.12243,13021.17855,13672.23747
2922,9983.004194,10482.1544,11006.26212,11556.57523,12134.40399
2923,11752.31673,12339.93257,12956.92919,13604.77565,14285.01444
2924,14721.83226,15457.92387,16230.82007,17042.36107,17894.47912
2925,17091.10231,17945.65743,18842.9403,19785.08731,20774.34168
2926,17089.97895,17944.4779,18841.70179,19783.78688,20772.97623
2927,14212.06055,14922.66358,15668.79675,16452.23659,17274.84842
2928,9194.728772,9654.46521,10137.18847,10644.04789,11176.25029
2929,3936.353598,4133.171278,4339.829842,4556.821334,4784.662401
2930,4002.153253,4202.260916,4412.373961,4632.99266,4864.642292
2931,4472.221866,4695.832959,4930.624607,5177.155837,5436.013629
2932,6692.933591,7027.580271,7378.959284,7747.907248,8135.302611
2933,6840.137376,7182.144245,7541.251457,7918.31403,8314.229732
2934,6741.918775,7079.014714,7432.96545,7804.613722,8194.844408
2935,7877.138646,8270.995578,8684.545357,9118.772625,9574.711256
2936,11113.6065,11669.28683,12252.75117,12865.38873,13508.65816
2937,11147.06492,11704.41816,12289.63907,12904.12103,13549.32708
2938,7825.916948,8217.212795,8628.073435,9059.477107,9512.450962
2939,7955.141303,8352.898368,8770.543287,9209.070451,9669.523973
2940,9727.355267,10213.72303,10724.40918,11260.62964,11823.66112
2941,9122.511108,9578.636664,10057.5685,10560.44692,11088.46927
2942,9436.030725,9907.832262,10403.22387,10923.38507,11469.55432
2943,11636.14101,12217.94806,12828.84546,13470.28773,14143.80212
2944,12599.4903,13229.46481,13890.93805,14585.48495,15314.7592
2945,12100.24531,12705.25757,13340.52045,14007.54648,14707.9238
2946,10850.9261,11393.4724,11963.14602,12561.30332,13189.36849
2947,13011.78134,13662.37041,14345.48893,15062.76337,15815.90154
2948,16029.07588,16830.52967,17672.05616,18555.65897,19483.44191
2949,17255.51124,18118.28681,19024.20115,19975.4112,20974.18177
2950,15356.27604,16124.08984,16930.29433,17776.80905,18665.6495
2951,13723.22517,14409.38642,15129.85574,15886.34853,16680.66596
2952,9755.935738,10243.73252,10755.91915,11293.71511,11858.40086
2953,3483.246748,3657.409086,3840.27954,4032.293517,4233.908193
2954,3541.267935,3718.331332,3904.247899,4099.460293,4304.433308
2955,4094.463276,4299.18644,4514.145762,4739.85305,4976.845703
2956,4308.750914,4524.18846,4750.397883,4987.917777,5237.313666
2957,4436.95159,4658.79917,4891.739129,5136.326085,5393.142389
2958,4536.921062,4763.767115,5001.955471,5252.053245,5514.655907
2959,5613.85481,5894.547551,6189.274928,6498.738675,6823.675608
2960,9284.183217,9748.392378,10235.812,10747.6026,11284.98273
2961,11924.81512,12521.05588,13147.10867,13804.46411,14494.68731
2962,11549.89805,12127.39296,12733.76261,13370.45074,14038.97327
2963,11406.39177,11976.71136,12575.54693,13204.32428,13864.54049
2964,12378.24704,12997.15939,13647.01736,14329.36823,15045.83664
2965,12087.53047,12691.907,13326.50235,13992.82746,14692.46884
2966,14326.39915,15042.7191,15794.85506,16584.59781,17413.8277
2967,17995.71175,18895.49733,19840.2722,20832.28581,21873.9001
2968,12824.42956,13465.65104,14138.93359,14845.88027,15588.17429
2969,11638.80627,12220.74659,12831.78392,13473.37311,14147.04177
2970,12229.63232,12841.11394,13483.16963,14157.32812,14865.19452
2971,13939.15948,14636.11746,15367.92333,16136.3195,16943.13547
2972,14926.31081,15672.62635,16456.25767,17279.07055,18143.02408
2973,17091.59474,17946.17448,18843.4832,19785.65736,20774.94023
2974,15568.88411,16347.32832,17164.69473,18022.92947,18924.07594
2975,12920.40937,13566.42983,14244.75133,14956.98889,15704.83834
2976,8518.128874,8944.035318,9391.237083,9860.798938,10353.83888
2977,3710.980433,3896.529455,4091.355927,4295.923724,4510.71991
2978,3804.192174,3994.401783,4194.121872,4403.827965,4624.019364
2979,4030.659748,4232.192735,4443.802372,4665.99249,4899.292115
2980,4236.493007,4448.317658,4670.733541,4904.270218,5149.483728
2981,4335.864736,4552.657973,4780.290872,5019.305415,5270.270686
2982,4346.136669,4563.443502,4791.615677,5031.196461,5282.756284
2983,5612.272572,5892.886201,6187.530511,6496.907036,6821.752388
2984,8781.125039,9220.181291,9681.190356,10165.24987,10673.51237
2985,9783.029596,10272.18108,10785.79013,11325.07964,11891.33362
2986,9204.971435,9665.220007,10148.48101,10655.90506,11188.70031
2987,8659.266101,9092.229406,9546.840876,10024.18292,10525.39207
2988,9232.463134,9694.086291,10178.79061,10687.73014,11222.11664
2989,9484.457245,9958.680107,10456.61411,10979.44482,11528.41706
2990,10252.77875,10765.41769,11303.68857,11868.873,12462.31665
2991,11321.95891,11888.05685,12482.45969,13106.58268,13761.91181
2992,13046.99421,13699.34392,14384.31112,15103.52667,15858.70301
2993,11799.8415,12389.83357,13009.32525,13659.79151,14342.78109
2994,10497.01797,11021.86887,11572.96231,12151.61043,12759.19095
2995,14326.97652,15043.32534,15795.49161,16585.26619,17414.5295
2996,16791.34835,17630.91577,18512.46156,19438.08464,20409.98887
2997,17554.30971,18432.0252,19353.62646,20321.30778,21337.37317
2998,16443.72288,17265.90902,18129.20447,19035.6647,19987.44793
2999,13152.24156,13809.85364,14500.34632,15225.36364,15986.63182
3000,9223.366173,9684.534482,10168.76121,10677.19927,11211.05923
3001,3951.904733,4149.49997,4356.974968,4574.823717,4803.564902
3002,4264.780474,4478.019498,4701.920473,4937.016496,5183.867321
3003,4978.302435,5227.217557,5488.578435,5763.007357,6051.157724
3004,5165.021008,5423.272058,5694.435661,5979.157444,6278.115316
3005,5530.338232,5806.855144,6097.197901,6402.057796,6722.160686
3006,5905.295112,6200.559868,6510.587861,6836.117254,7177.923117
3007,6444.621966,6766.853064,7105.195717,7460.455503,7833.478278
3008,8346.377249,8763.696111,9201.880917,9661.974963,10145.07371
3009,8207.598576,8617.978505,9048.87743,9501.321302,9976.387367
3010,7716.62817,8102.459579,8507.582557,8932.961685,9379.60977
3011,7476.370747,7850.189285,8242.698749,8654.833686,9087.575371
3012,8059.736413,8462.723234,8885.859396,9330.152365,9796.659984
3013,8541.182167,8968.241275,9416.653339,9887.486006,10381.86031
3014,8908.599039,9354.028991,9821.730441,10312.81696,10828.45781
3015,8204.83738,8615.079249,9045.833212,9498.124872,9973.031116
3016,7796.434525,8186.256251,8595.569063,9025.347517,9476.614892
3017,7634.940668,8016.687701,8417.522086,8838.398191,9280.3181
3018,8593.451818,9023.124409,9474.280629,9947.994661,10445.39439
3019,12682.71967,13316.85565,13982.69843,14681.83335,15415.92502
3020,15337.47714,16104.35099,16909.56854,17755.04697,18642.79932
3021,16987.28902,17836.65347,18728.48614,19664.91045,20648.15597
3022,15788.32479,16577.74103,17406.62809,18276.95949,19190.80747
3023,12941.79117,13588.88073,14268.32477,14981.74101,15730.82806
3024,7932.807928,8329.448324,8745.920741,9183.216778,9642.377617
3025,3857.672329,4050.555945,4253.083742,4465.737929,4689.024826
3026,3809.338708,3999.805643,4199.795925,4409.785721,4630.275008
3027,4205.588309,4415.867724,4636.66111,4868.494166,5111.918874
3028,4709.964692,4945.462927,5192.736073,5452.372877,5724.991521
3029,4626.770174,4858.108683,5101.014117,5356.064823,5623.868064
3030,4722.699273,4958.834237,5206.775949,5467.114746,5740.470483
3031,6015.271942,6316.035539,6631.837316,6963.429182,7311.600641
3032,7033.17382,7384.832511,7754.074136,8141.777843,8548.866735
3033,7327.719699,7694.105684,8078.810968,8482.751516,8906.889092
3034,7403.067349,7773.220717,8161.881752,8569.97584,8998.474632
3035,8111.265742,8516.829029,8942.670481,9389.804005,9859.294205
3036,8354.876768,8772.620607,9211.251637,9671.814219,10155.40493
3037,8217.498812,8628.373752,9059.79244,9512.782062,9988.421165
3038,8729.844872,9166.337116,9624.653972,10105.88667,10611.181
3039,8097.896335,8502.791152,8927.93071,9374.327245,9843.043608
3040,7928.299166,8324.714124,8740.94983,9177.997322,9636.897188
3041,9952.536139,10450.16295,10972.67109,11521.30465,12097.36988
3042,9918.62352,10414.5547,10935.28243,11482.04655,12056.14888
