Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
2130,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937,8095.772975762937
2131,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768,10419.310217401768
2132,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201,13978.689606523201
2133,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908,17553.59643785908
2134,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793,17821.592934762793
2135,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655,16636.20042101655
2136,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149,14324.032409901149
2137,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714,3945.2733736666714
2138,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377,3927.3583628333377
2139,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338,3945.205118333338
2140,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003,4381.325901000003
2141,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939,4379.354579426939
2142,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772,4633.891917143772
2143,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865,5674.419094512865
2144,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704,7803.988693252704
2145,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665,7455.333965876665
2146,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596,7599.475930907596
2147,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117,7609.599116959117
2148,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335,8406.348592644335
2149,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368,8196.901014905368
2150,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242,8331.485102682242
2151,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741,10655.22788174741
2152,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005,11705.606349500005
2153,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004,9840.184793500004
2154,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345,8139.153649833345
2155,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188,9405.829983174188
2156,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713,13166.426265168713
2157,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051,16096.28628790051
2158,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065,17085.63267047065
2159,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501,14956.874406963501
2160,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008,8533.588047000008
2161,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672,3473.490189166672
2162,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671,3514.032507166671
2163,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045,3997.4107795000045
2164,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033,4027.7030595000033
2165,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883,4072.449485893883
2166,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295,4374.589771101295
2167,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049,5160.651464589049
2168,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502,6760.64800004502
2169,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315,8555.708135741315
2170,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961,8943.616228508961
2171,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489,8049.460283285489
2172,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356,8903.613745031356
2173,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993,9194.931567718993
2174,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028,8856.51336289028
2175,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984,7618.585479735984
2176,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344,8322.946326333344
2177,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341,7073.618139833341
2178,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011,7014.210682000011
2179,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131,10312.408415668131
2180,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385,14501.758051299385
2181,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358,18408.508629200358
2182,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583,18717.306460789583
2183,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657,14582.926850346657
2184,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675,8077.285134666675
2185,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671,4030.740745666671
2186,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037,4077.4952115000037
2187,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338,4820.181533833338
2188,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334,5205.86765283334
2189,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956,5446.521093134956
2190,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662,5596.419831209662
2191,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375,6111.783328129375
2192,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821,6963.958081786821
2193,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187,6885.383730207187
2194,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188,6772.79270140188
2195,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512,6354.8961562512
2196,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704,7969.367600873704
2197,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707,7642.939964471707
2198,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816,7731.754463954816
2199,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676,8294.561495724676
2200,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344,8898.075211833344
2201,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745,7986.3858526666745
2202,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115,7174.4981535000115
2203,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923,10293.039024489923
2204,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196,14301.11319860196
2205,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694,18180.84079198694
2206,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954,18169.132252815954
2207,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109,13566.929745844109
2208,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334,8624.15413883334
2209,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718,3556.2414771666718
2210,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385,3584.1093283333385
2211,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672,3622.068261666672
2212,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042,3754.6350710000042
2213,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856,3725.6870366293856
2214,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185,4055.1803400000185
2215,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689,5206.664533081689
2216,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781,8586.829976811781
2217,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406,9812.089399589406
2218,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445,9581.48800684445
2219,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825,12243.373147440825
2220,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628,9582.17172736628
2221,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401,14284.585843541401
2222,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972,8689.412161305972
2223,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072,7688.836578558072
2224,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342,8810.178616833342
2225,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344,8406.695869833344
2226,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557,7922.745295852557
2227,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612,10972.232809408612
2228,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716,14758.568504238716
2229,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225,17625.42662672225
2230,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487,18151.536466635487
2231,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746,13614.281352192746
2232,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011,7770.606014500011
2233,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053,3596.3758445000053
2234,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027,3729.5611620000027
2235,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375,4156.9815718333375
2236,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341,6521.687830374341
2237,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328,6706.750311226328
2238,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434,7321.265795157434
2239,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197,8154.097661452197
2240,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187,9296.962554007187
2241,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705,8900.514475588705
2242,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404,6581.281917725404
2243,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484,6137.062967011484
2244,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814,6566.93894921814
2245,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214,7494.400545784214
2246,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509,8050.335101153509
2247,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649,8411.03488058649
2248,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343,8064.602848833343
2249,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673,7821.082721166673
2250,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742,7549.28143214742
2251,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418,10834.501928185418
2252,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216,15980.637452173216
2253,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204,18747.002447937204
2254,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546,18883.403448252546
2255,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603,14265.177964739603
2256,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339,8476.190740833339
2257,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063,3676.8650140000063
2258,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108,3809.581474742108
2259,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914,4930.126439464914
2260,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527,4399.245818210527
2261,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748,4355.246978292748
2262,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267,4447.149066126267
2263,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875,4987.827005104875
2264,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287,6477.998695207287
2265,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961,9149.760793118961
2266,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915,7488.1024970875915
2267,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082,9553.983700773082
2268,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678,10800.50545722678
2269,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673,7466.677844390673
2270,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493,10007.619590159493
2271,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617,10310.988316577617
2272,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568,11238.120480030568
2273,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572,11309.397793530572
2274,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244,10656.340843697244
2275,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477,13603.78960665477
2276,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893,13513.493024817893
2277,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655,17624.05706035655
2278,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561,19181.53686481561
2279,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485,13766.666305856485
2280,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008,8038.751495500008
2281,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716,3609.5388311666716
2282,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002,4053.514710000002
2283,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003,4094.952002500003
2284,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004,4101.761344500004
2285,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088,4112.145361741088
2286,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744,4031.1750760939744
2287,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862,4847.971381574862
2288,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302,5720.638391922302
2289,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327,6076.186419850327
2290,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952,7661.755168023952
2291,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269,9419.2470602269
2292,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706,10473.438739171706
2293,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599,7754.427527480599
2294,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775,7745.7918366366775
