Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
1443,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333,275.5042408333333
1444,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646,295.78337916666646
1445,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657,303.44982934760657
1446,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855,342.14885488073855
1447,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955,515.5288784040955
1448,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975,712.7835930521975
1449,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926,788.0392071150926
1450,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906,714.0728733349906
1451,642.50348499381,642.50348499381,642.50348499381,642.50348499381,642.50348499381,642.50348499381,642.50348499381,642.50348499381,642.50348499381,642.50348499381
1452,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516,585.5459609788516
1453,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708,1098.714564964708
1454,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172,1071.1675638338172
1455,566.124415980815,566.124415980815,566.124415980815,566.124415980815,566.124415980815,566.124415980815,566.124415980815,566.124415980815,566.124415980815,566.124415980815
1456,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675,530.6145666666675
1457,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676,550.3838041666676
1458,576.091220000002,576.091220000002,576.091220000002,576.091220000002,576.091220000002,576.091220000002,576.091220000002,576.091220000002,576.091220000002,576.091220000002
1459,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245,659.8881881217245
1460,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481,991.9756920472481
1461,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031,1347.1062678719031
1462,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936,1253.2302424394936
1463,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561,839.1894783963561
1464,500.840417500003,500.840417500003,500.840417500003,500.840417500003,500.840417500003,500.840417500003,500.840417500003,500.840417500003,500.840417500003,500.840417500003
1465,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338,307.6494433333338
1466,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662,254.68340916666662
1467,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996,262.76255749999996
1468,264.7000525,264.7000525,264.7000525,264.7000525,264.7000525,264.7000525,264.7000525,264.7000525,264.7000525,264.7000525
1469,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334,275.40435583333334
1470,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206,359.9181541243206
1471,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485,550.6773180620485
1472,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221,648.2222607167221
1473,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151,639.8137024921151
1474,776.853806592455,776.853806592455,776.853806592455,776.853806592455,776.853806592455,776.853806592455,776.853806592455,776.853806592455,776.853806592455,776.853806592455
1475,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425,656.7373031704425
1476,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786,566.2958489405786
1477,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255,1003.1874590877255
1478,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974,1055.186201364974
1479,547.638982960676,547.638982960676,547.638982960676,547.638982960676,547.638982960676,547.638982960676,547.638982960676,547.638982960676,547.638982960676,547.638982960676
1480,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341,547.2268283333341
1481,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011,570.6883125000011
1482,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685,597.7892316666685
1483,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316,666.9191808447316
1484,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632,1103.5415344336632
1485,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445,1551.5152389040445
1486,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035,1173.9239978870035
1487,784.084731870734,784.084731870734,784.084731870734,784.084731870734,784.084731870734,784.084731870734,784.084731870734,784.084731870734,784.084731870734,784.084731870734
1488,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584,484.92851333333584
1489,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046,295.89276250000046
1490,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325,262.42922333333325
1491,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664,264.25838416666664
1492,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333,272.5042108333333
1493,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668,272.0918816666668
1494,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307,378.58174562513307
1495,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806,511.2680066421806
1496,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851,657.6429803470851
1497,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905,691.3004365803905
1498,706.09162317151,706.09162317151,706.09162317151,706.09162317151,706.09162317151,706.09162317151,706.09162317151,706.09162317151,706.09162317151,706.09162317151
1499,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431,650.8969329288431
1500,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455,603.0125653000455
1501,879.97310909312,879.97310909312,879.97310909312,879.97310909312,879.97310909312,879.97310909312,879.97310909312,879.97310909312,879.97310909312,879.97310909312
1502,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085,1202.2517483271085
1503,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796,636.2650380908796
1504,544.210185000001,544.210185000001,544.210185000001,544.210185000001,544.210185000001,544.210185000001,544.210185000001,544.210185000001,544.210185000001,544.210185000001
1505,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009,572.8169225000009
1506,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355,591.2137808333355
1507,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045,691.6531964251045
1508,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854,1306.983851856854
1509,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655,1458.2893462253655
1510,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607,1381.7668343951607
1511,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181,809.8618215909181
1512,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287,463.81354750000287
1513,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336,312.6844158333336
1514,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327,278.56675833333327
1515,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999,268.6750449999999
1516,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332,274.9667133333332
1517,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333,286.22514583333333
1518,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412,379.0469420405412
1519,554.426580903867,554.426580903867,554.426580903867,554.426580903867,554.426580903867,554.426580903867,554.426580903867,554.426580903867,554.426580903867,554.426580903867
1520,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355,673.5561834224355
1521,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406,671.5107202480406
1522,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925,682.1076966628925
1523,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996,618.9997961096996
1524,580.162614588723,580.162614588723,580.162614588723,580.162614588723,580.162614588723,580.162614588723,580.162614588723,580.162614588723,580.162614588723,580.162614588723
1525,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135,1103.468322470135
1526,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375,964.4375144188375
1527,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795,631.7571338277795
1528,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675,548.5973716666675
1529,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675,576.4536191666675
1530,598.312655000002,598.312655000002,598.312655000002,598.312655000002,598.312655000002,598.312655000002,598.312655000002,598.312655000002,598.312655000002,598.312655000002
1531,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685,696.3382340405685
1532,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935,1142.9735780445935
1533,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745,1323.0545994584745
1534,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711,1309.2396759469711
1535,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705,787.1964940261705
1536,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028,469.2281600000028
1537,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671,292.1168891666671
1538,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999,261.4875649999999
1539,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665,254.8208816666665
1540,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315,263.52922833333315
1541,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004,272.97947250000004
1542,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044,378.94787930443044
1543,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586,580.4796063192586
1544,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446,662.0910435052446
1545,795.610258172042,795.610258172042,795.610258172042,795.610258172042,795.610258172042,795.610258172042,795.610258172042,795.610258172042,795.610258172042,795.610258172042
1546,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614,1267.2955161564614
1547,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003,1737.4699804806003
1548,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075,1066.9129753631075
1549,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764,1045.1544758886764
1550,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841,975.4738580407841
1551,609.083236575354,609.083236575354,609.083236575354,609.083236575354,609.083236575354,609.083236575354,609.083236575354,609.083236575354,609.083236575354,609.083236575354
1552,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345,554.0442083333345
1553,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011,571.2423300000011
1554,566.948971666669,566.948971666669,566.948971666669,566.948971666669,566.948971666669,566.948971666669,566.948971666669,566.948971666669,566.948971666669,566.948971666669
1555,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291,658.2922503834291
1556,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119,1109.552693543119
1557,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831,1422.7132518749831
1558,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885,1195.6762701072885
1559,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585,811.1412269401585
1560,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029,466.9337050000029
1561,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047,307.00091750000047
1562,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333,250.3417333333333
1563,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655,262.93340166666655
1564,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325,267.36672583333325
1565,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344,289.66297551168344
1566,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364,392.56048929380364
1567,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814,474.39004411357814
1568,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091,721.3604995264091
1569,882.811412781045,882.811412781045,882.811412781045,882.811412781045,882.811412781045,882.811412781045,882.811412781045,882.811412781045,882.811412781045,882.811412781045
1570,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766,1246.5906420856766
1571,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547,1537.7405203415547
1572,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156,1276.8172625346156
1573,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656,1049.8546856748656
1574,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115,1204.7604060993115
1575,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925,607.0183775105925
1576,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674,571.2067141666674
1577,566.018542500001,566.018542500001,566.018542500001,566.018542500001,566.018542500001,566.018542500001,566.018542500001,566.018542500001,566.018542500001,566.018542500001
1578,562.753582500002,562.753582500002,562.753582500002,562.753582500002,562.753582500002,562.753582500002,562.753582500002,562.753582500002,562.753582500002,562.753582500002
1579,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625,722.4896395377625
1580,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209,1351.896139500209
1581,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956,1350.3527991665956
1582,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507,1279.514157759507
1583,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821,823.1265376251821
1584,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695,520.6657641666695
1585,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336,286.9594158333336
1586,256.100085,256.100085,256.100085,256.100085,256.100085,256.100085,256.100085,256.100085,256.100085,256.100085
1587,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993,275.47505749999993
1588,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986,269.76255249999986
1589,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999,275.8751024999999
1590,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565,359.89215421197565
1591,521.249075890947,521.249075890947,521.249075890947,521.249075890947,521.249075890947,521.249075890947,521.249075890947,521.249075890947,521.249075890947,521.249075890947
1592,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616,805.0920196128616
1593,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316,752.2777940865316
1594,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915,610.7737450873915
1595,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385,624.3930507629385
1596,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996,607.7487051180996
1597,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957,1111.450633009957
1598,992.407861077043,992.407861077043,992.407861077043,992.407861077043,992.407861077043,992.407861077043,992.407861077043,992.407861077043,992.407861077043,992.407861077043
1599,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575,574.3678614437575
1600,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675,531.9394616666675
1601,566.306647500001,566.306647500001,566.306647500001,566.306647500001,566.306647500001,566.306647500001,566.306647500001,566.306647500001,566.306647500001,566.306647500001
1602,584.312368333335,584.312368333335,584.312368333335,584.312368333335,584.312368333335,584.312368333335,584.312368333335,584.312368333335,584.312368333335,584.312368333335
1603,697.678503821249,697.678503821249,697.678503821249,697.678503821249,697.678503821249,697.678503821249,697.678503821249,697.678503821249,697.678503821249,697.678503821249
1604,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537,1210.783172398537
1605,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656,1515.1068757637656
1606,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612,1305.557802756612
1607,793.956207234322,793.956207234322,793.956207234322,793.956207234322,793.956207234322,793.956207234322,793.956207234322,793.956207234322,793.956207234322,793.956207234322
1608,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693,499.1572941666693
1609,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717,303.90204416666717
1610,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654,257.49588666666654
