Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
1845,2472.524366666664,2473.0188715399972,2473.513475314305,2474.008178009368,2474.50297964497,2474.9978802408987,2475.4928798169467,2475.98797839291,2476.4831759885888,2476.9784726237863
1846,3696.523199999996,3697.2625046399958,3698.001957140924,3698.741557532352,3699.4813058438585,3700.2212021050273,3700.961246345448,3701.7014385947173,3702.441778882436,3703.1822672382127
1847,3358.928099999996,3359.599885619996,3360.2718055971195,3360.943859958239,3361.6160487302304,3362.2883719399765,3362.9608296143642,3363.633421780287,3364.306148464643,3364.9790096943357
1848,1954.4301666666636,1954.821052699997,1955.212016910537,1955.603059313919,1955.9941799257817,1956.3853787617668,1956.776655837519,1957.1680111686865,1957.5594447709202,1957.9509566598742
1849,132.25453333333337,132.28098424000004,132.30744043684803,132.3339019249354,132.36036870532038,132.38684077906143,132.41331814721724,132.4398008108467,132.46628877100886,132.49278202876306
1850,299.0712666666674,299.1310809200007,299.1909071361847,299.2507453176119,299.3105954666754,299.37045758576875,299.4303316772859,299.4902177436213,299.55011578717006,299.6100258103275
1851,257.7719333333336,257.8234877200003,257.8750524175443,257.92662742802776,257.97821275351333,258.029808396064,258.08141435774326,258.1330306406148,258.1846572467429,258.2362941781923
1852,310.0336666666668,310.0956734000001,310.1576925346801,310.219724073187,310.2817680180016,310.3438243716052,310.4058931364795,310.4679743151068,310.53006790996983,310.5921739235518
1853,293.2357666666672,293.2944138200005,293.3530727027645,293.4117433173051,293.47042566596855,293.52911975110175,293.58782557505197,293.64654314016695,293.705272448795,293.76401350328473
1854,313.5333000000006,313.5960066600006,313.65872586133264,313.7214576065049,313.7842018980262,313.8469587384058,313.9097281301535,313.9725100757795,314.03530457779465,314.0981116387102
1855,247.5060666666672,247.55556788000052,247.6050789935765,247.65460000937523,247.7041309293771,247.75367175556298,247.80322248991408,247.85278313441205,247.90235369103894,247.95193416177713
1856,230.240966666667,230.2870148600003,230.3330722629723,230.3791388774249,230.42521470520037,230.4712997481414,230.51739400809103,230.56349748689266,230.60961018639003,230.65573210842732
1857,307.7011000000002,307.7626402200002,307.8241927480442,307.8857575865938,307.9473347381111,308.00892420505875,308.07052598989975,308.1321400950977,308.1937665231167,308.25540527642136
1858,252.1713000000002,252.2217342600002,252.2721786068522,252.32263304257359,252.3730975691821,252.42357218869594,252.4740569031337,252.5245517145143,252.5750566248572,252.62557163618217
1859,348.526666666667,348.5963720000003,348.6660912744003,348.7358244926552,348.8055716575537,348.8753327718852,348.9451078384396,349.01489686000724,349.08469983937925,349.15451677934715
1860,447.214933333334,447.30437632000064,447.3938371952646,447.48331596270367,447.5728126258962,447.66232718842133,447.751859653859,447.8414100257898,447.93097830779493,448.02056450345646
1861,388.4228333333338,388.5005179000005,388.5782180035805,388.6559336471812,388.7336648339106,388.8114115668774,388.88917384919074,388.9669516839606,389.0447450742974,389.12255402331226
1862,319.1306000000004,319.1944261200004,319.2582650052244,319.32211665822547,319.38598108155713,319.44985827777344,319.513748249429,319.57765099907886,319.6415665292787,319.7054948425845
1863,343.3968333333336,343.46551270000026,343.53420580254027,343.6029126437008,343.6716332262295,343.7403675528748,343.80911562638533,343.8778774495106,343.9466530250005,344.0154423556055
1864,373.493866666667,373.5685654400003,373.6432791530883,373.7180078089189,373.79275141048066,373.86750996076273,373.94228346275486,374.0170719194474,374.0918753338313,374.16669370889804
1865,373.7246333333334,373.79937826,373.874138135652,373.9489129632791,374.02370274587173,374.0985074864209,374.1733271879182,374.2481618533557,374.3230114857264,374.3978760880235
1866,265.4494333333336,265.5025232200003,265.5556237246443,265.60873484938924,265.6618565963591,265.7149889676784,265.7681319654719,265.82128559186503,265.8744498489834,265.92762473895317
1867,814.1409666666648,814.3037948599981,814.4666556189701,814.6295489500939,814.7924748598839,814.9554333548558,815.1184244415267,815.2814481264151,815.4445044160403,815.6075933169235
1868,1608.8610666666634,1609.1828388799968,1609.5046754477728,1609.8265763828624,1610.1485416981388,1610.4705714064785,1610.7926655207598,1611.114824053864,1611.4370470186745,1611.7593344280783
1869,2524.74943333333,2525.2543832199967,2525.7594340966407,2526.26458598346,2526.769838900657,2527.275192868437,2527.7806479070105,2528.2862040365917,2528.7918612773988,2529.2976196496543
1870,3628.685599999996,3629.411337119996,3630.13721938742,3630.863246831297,3631.5894194806633,3632.3157373645595,3633.042200512032,3633.7688089521343,3634.4955627139248,3635.2224618264677
1871,3450.032033333326,3450.722039739993,3451.412184147941,3452.1024665847704,3452.792887078087,3453.4834456555027,3454.1741423446338,3454.8649771731025,3455.555950168537,3456.2470613585706
1872,1457.3644333333302,1457.655906219997,1457.947437401241,1458.2390268887211,1458.530674694099,1458.8223808290377,1459.1141453052035,1459.4059681342644,1459.6978493278912,1459.9897888977566
1873,90.95609999999996,90.97429121999996,90.99248607824396,91.0106845754596,91.0288867123747,91.04709248971717,91.06530190821512,91.08351496859676,91.10173167159047,91.11995201792479
1874,220.9103333333334,220.95451540000005,220.99870630308004,221.04290604434064,221.0871146255495,221.1313320484746,221.17555831488428,221.21979342654726,221.26403738523257,221.30829019270962
1875,298.8374666666672,298.8972341600005,298.9570136068325,299.0168050095539,299.0766083705558,299.13642369222987,299.1962509769683,299.2560902271637,299.31594144520915,299.3758046334982
1876,287.170866666667,287.2283008400003,287.28574650016833,287.34320364946836,287.40067229019826,287.4581524246563,287.51564405514125,287.5731471839523,287.6306618133891,287.6881879457518
1877,310.7339000000004,310.7960467800004,310.85820598935635,310.92037763055424,310.98256170608033,311.0447582184215,311.1069671700652,311.16918856349923,311.23142240121194,311.2936686856922
1878,293.9352333333338,293.9940203800005,294.0528191840765,294.1116297479133,294.17045207386286,294.22928616427765,294.2881320215105,294.34698964791477,294.40585904584435,294.4647402176535
1879,265.7074333333338,265.7605748200005,265.8137269349645,265.8668896803515,265.92006305828755,265.9732470708992,266.0264417203134,266.07964700865745,266.1328629380592,266.1860895106468
1880,257.0748666666672,257.12628164000057,257.1777068963286,257.2291424377078,257.28058826619537,257.3320443838486,257.38351079272536,257.4349874948839,257.48647449238285,257.5379717872813
1881,312.8344333333336,312.8970002200003,312.9595796200443,313.02217153596825,313.0847759702754,313.1473929254695,313.2100224040546,313.2726644085354,313.3353189414171,313.3979860052054
1882,412.4517666666674,412.5342570200007,412.6167638714047,412.699287224179,412.7818270816238,412.86438344704015,412.9469563237296,413.0295457149943,413.1121516241373,413.19477405446213
1883,401.0217000000006,401.10190434000054,401.18212472086856,401.26236114581275,401.3426136180419,401.4228821407655,401.50316671719366,401.5834673505371,401.6637840440072,401.74411680081596
1884,409.8883333333338,409.97031100000044,410.05230506220045,410.1343155232129,410.21634238631754,410.2983856547948,410.3804453319257,410.4625214209921,410.5446139252763,410.6267228480613
1885,321.465166666667,321.52945970000036,321.5937655919403,321.6580843450587,321.7224159619277,321.7867604451201,321.8511177972091,321.9154880207685,321.97987111837267,322.04426709259633
1886,368.593166666667,368.66688530000033,368.7406186770603,368.8143668007957,368.88812967415583,368.9619073000907,369.0356996815507,369.109506821487,369.1833287228513,369.25716538859587
1887,362.2918,362.36425836,362.436731211672,362.5092185579143,362.5817204016259,362.6542367457062,362.72676759305534,362.79931294657393,362.8718728091632,362.94444718372506
1888,363.6945000000004,363.7672389000004,363.83999234778037,363.9127603462499,363.9855428983191,364.0583400068988,364.13115167490014,364.2039779052351,364.27681870081614,364.34967406455627
1889,426.2242000000002,426.3094448400002,426.3947067289682,426.47998567031397,426.565281667448,426.65059472378147,426.7359248427262,426.82127202769476,426.9066362821003,426.9920176093567
1890,334.944266666667,335.0112555200003,335.0782577711043,335.1452734226585,335.212302477343,335.27934493783846,335.346400806826,335.4134700869874,335.4805527810048,335.547648891561
1891,777.6061666666658,777.7616878999991,777.917240237579,778.0728236856265,778.2284382503636,778.3840839380136,778.5397607548013,778.6954687069522,778.8512078006935,779.0069780422536
1892,1394.9088666666642,1395.1878484399974,1395.4668860096854,1395.7459793868873,1396.0251285827646,1396.304333608481,1396.5835944752027,1396.8629111940977,1397.1422837763364,1397.4217122330917
1893,2256.99793333333,2257.4493329199963,2257.90082278658,2258.3524029511373,2258.8040734317274,2259.2558342464135,2259.707685413263,2260.1596269503457,2260.611658875736,2261.063781207511
1894,3566.453899999996,3567.167190779996,3567.8806242181518,3568.5942003429955,3569.307919183064,3570.0217807669005,3570.735785123054,3571.4499322800784,3572.1642222665346,3572.878655110988
1895,3882.59013333333,3883.3666513599965,3884.1433246902684,3884.9201533552064,3885.6971373858773,3886.474276813354,3887.2515716687167,3888.0290219830504,3888.806627787447,3889.5843891130044
1896,2265.823666666664,2266.2768313999973,2266.730086766277,2267.1834327836305,2267.6368694701873,2268.090396844081,2268.54401492345,2268.9977237264347,2269.45152327118,2269.9054135758342
1897,77.65803333333334,77.67356494,77.689099652988,77.7046374729186,77.72017840041319,77.73572243609327,77.75126958058048,77.7668198344966,77.7823731984635,77.7979296731032
1898,215.3109333333338,215.35399552000047,215.39706631910445,215.44014573236828,215.48323376151475,215.52633040826706,215.5694356743487,215.61254956148358,215.65567207139586,215.69880320581012
1899,244.2380000000002,244.2868476000002,244.33570496952018,244.38457211051409,244.43344902493618,244.48233571474117,244.53123218188412,244.58013842832048,244.62905445600614,244.67798026689735
1900,390.0542666666674,390.13227752000074,390.21030397550476,390.28834603629986,390.3664037055071,390.44447698624816,390.5225658816454,390.6006703948217,390.67879052890066,390.7569262870064
1901,346.1946000000004,346.26383892000035,346.33309168778436,346.4023583061219,346.47163877778314,346.54093310553867,346.61024129215974,346.67956334041816,346.7488992530862,346.8182490329368
1902,297.2025666666674,297.2620071800007,297.32145958143667,297.38092387335297,297.44040005812764,297.4998881381393,297.5593881157669,297.6188999933901,297.6784237733888,297.73795945814345
1903,318.2026333333336,318.26627386000024,318.32992711477226,318.39359310019523,318.4572718188153,318.52096327317906,318.5846674658337,318.64838439932686,318.7121140762067,318.7758564990219
1904,439.7582000000004,439.84615164000036,439.93412087032834,440.0221076945024,440.11011211604125,440.19813413846447,440.2861737652922,440.3742310000452,440.4623058462452,440.55039830741447
1905,371.395566666667,371.4698457800003,371.5441397491563,371.6184485771061,371.6927722668215,371.76711082127485,371.8414642434391,371.9158325362878,371.990215702795,372.06461374593556
1906,335.6964000000004,335.7635392800004,335.83069198785637,335.89785812625394,335.96503769787915,336.0322307054187,336.0994371515598,336.16665703899014,336.23389037039794,336.30113714847204
1907,231.6407666666672,231.6870948200005,231.7334322389645,231.77977892541227,231.82613488119736,231.8725001081736,231.91887460819524,231.96525838311686,232.0116514347935,232.05805376508044
1908,301.8686666666672,301.92904040000053,301.98942620808054,302.0498240933222,302.1102340581408,302.1706561049524,302.2310902361734,302.2915364542206,302.35199476151143,302.41246516046374
1909,311.6663666666672,311.7286999400005,311.79104567998854,311.85340388912454,311.91577456990234,311.9781577248163,312.0405533563613,312.1029614670325,312.1653820593259,312.2278151357378
1910,381.4311000000002,381.50738622000017,381.58368769724416,381.6600044347836,381.7363364356706,381.8126837029577,381.8890462396983,381.96542404894626,382.04181713375607,382.11822549718283
1911,377.226966666667,377.30241206000034,377.3778725424123,377.4533481169208,377.52883878654416,377.60434455430146,377.67986542321233,377.755401396297,377.8309524765762,377.9065186670715
1912,331.7308000000004,331.79714616000035,331.8635055892323,331.92987829035013,331.9962642660082,332.0626635188614,332.12907605156516,332.1955018667755,332.26194096714886,332.32839335534226
1913,335.9319666666672,335.99915306000054,336.0663528906125,336.13356616119063,336.20079287442286,336.2680330329977,336.3352866396043,336.4025536969322,336.46983420767157,336.5371281745131
1914,295.2080000000006,295.2670416000006,295.3260950083206,295.3851602273222,295.4442372593677,295.50332610681954,295.5624267720409,295.6215392573953,295.68066356524673,295.73979969795977
1915,625.6838666666658,625.8090034399992,625.9341652406872,626.0593520737353,626.1845639441501,626.309800856939,626.4350628171104,626.5603498296738,626.6856618996397,626.8109990320197
1916,1482.6436999999976,1482.9402287399976,1483.2368167857455,1483.5334641491027,1483.8301708419324,1484.1269368761007,1484.423762263476,1484.7206470159285,1485.0175911453316,1485.3145946635607
1917,2372.261299999996,2372.735752259996,2373.210299410448,2373.68494147033,2374.159678458624,2374.634510394316,2375.109437296395,2375.584459183854,2376.059576075691,2376.534787990906
1918,3841.406599999994,3842.174881319994,3842.9433162962578,3843.711904959517,3844.4806473405088,3845.2495434699767,3846.0185933786706,3846.7877970973464,3847.5571546567658,3848.326666087697
1919,3926.853966666664,3927.639337459997,3928.424865327489,3929.2105503005546,3929.9963924106146,3930.7823916890966,3931.5685481674345,3932.354861877068,3933.141332849443,3933.927961116013
1920,2070.703299999996,2071.117440659996,2071.531664148128,2071.945970480958,2072.360359675054,2072.774831746989,2073.1893867133385,2073.604024590681,2074.018745395599,2074.433549144678
1921,97.02306666666662,97.04247127999996,97.06187977425596,97.0812921502108,97.10070840864084,97.12012855032256,97.13955257603263,97.15898048654783,97.17841228264514,97.19784796510167
1922,227.9129000000002,227.9584825800002,228.0040742765162,228.0496750913715,228.09528502638977,228.14090408339504,228.1865322642117,228.23216957066455,228.27781600457868,228.3234715677796
1923,284.603366666667,284.6602873400003,284.7172193974683,284.7741628413478,284.831117673916,284.8880838974508,284.9450615142303,285.00205052653314,285.0590509366384,285.1160627468257
1924,298.598466666667,298.6581863600003,298.71791799727225,298.7776615808717,298.8374171131879,298.8971845966105,298.9569640335298,299.0167554263365,299.0765587774217,299.1363740891772
1925,303.7320666666674,303.7928130800007,303.8535716426167,303.9143423569452,303.9751252254166,304.0359202504617,304.09672743451176,304.15754677999865,304.21837828935463,304.2792219650125
1926,309.1008666666672,309.1626868400005,309.2245193773685,309.28636428124395,309.3482215541002,309.410091198411,309.47197321665067,309.533867611294,309.59577438481625,309.6576935396932
1927,344.0957333333334,344.16455248000005,344.23338539049604,344.30223206757415,344.37109251398766,344.43996673249046,344.50885472583695,344.5777564967821,344.6466720480815,344.7156013824911
1928,311.8995666666672,311.96194658000053,312.02433896931655,312.0867438371104,312.14916118587786,312.21159101811503,312.27403333631867,312.3364881429859,312.3989554406145,312.4614352317026
1929,415.4891333333342,415.57223116000085,415.65534560623286,415.7384766753541,415.82162437068916,415.9047886955633,415.9879696533024,416.07116724723306,416.1543814806825,416.2376123569786
1930,273.6340000000006,273.68872680000055,273.74346454536055,273.7982132382696,273.85297288091726,273.9077434754934,273.9625250241885,274.01731752919335,274.0721209926992,274.1269354168977
1931,286.232566666667,286.28981318000035,286.34707114263637,286.4043405568649,286.4616214249763,286.5189137492613,286.5762175320111,286.63353277551755,286.69085948207265,286.74819765396904
1932,298.8317000000006,298.8914663400006,298.9512446332686,299.01103488219525,299.0708370891717,299.1306512565895,299.1904773868408,299.2503154823182,299.31016554541463,299.3700275785237
1933,262.6699666666676,262.72250066000095,262.77504516013295,262.82760016916495,262.8801656891988,262.93274172233663,262.98532827068107,263.0379253363352,263.0905329214025,263.14315102798673
1934,324.494633333334,324.55953226000065,324.62444416645263,324.6893690552859,324.75430692909697,324.81925779048277,324.88422164204087,324.94919848636926,325.0141883260665,325.0791911637317
1935,217.8752333333334,217.91880838000006,217.96239214167605,218.00598462010439,218.0495858170284,218.0931957341918,218.13681437333864,218.1804417362133,218.22407782456054,218.26772264012544
1936,261.2698000000004,261.32205396000035,261.37431837079237,261.4265932344665,261.4788785531134,261.531174328824,261.58348056368976,261.6357972598025,261.68812441925445,261.74046204413827
1937,376.5238666666668,376.5991714400001,376.6744912742881,376.7498261725429,376.8251761377774,376.90054117300497,376.97592128123955,377.0513164654958,377.12672672878887,377.20215207413463
1938,414.0314000000004,414.1142062800004,414.19702912125643,414.2798685270807,414.3627245007861,414.44559704568627,414.5284861650954,414.6113918623284,414.69431414070084,414.777253003529
1939,889.5767999999986,889.7547153599985,889.9326663030705,890.1106528363312,890.2886749668984,890.4667327018917,890.644826048432,890.8229550136417,891.0011196046444,891.1793198285653
1940,1705.2675666666632,1705.6086201799965,1705.9497419040324,1706.2909318524132,1706.6321900387836,1706.9735164767912,1707.3149111800865,1707.6563741623224,1707.997905437155,1708.3395050182423
1941,2537.19823333333,2537.7056729799965,2538.2132141145926,2538.7208567574153,2539.228600928767,2539.7364466489526,2540.2443939382824,2540.75244281707,2541.2605933056334,2541.7688454242943
1942,3423.254066666662,3423.938717479995,3424.623505223491,3425.3084299245356,3425.9934916105203,3426.6786903088423,3427.364026046904,3428.0494988521136,3428.735108751884,3429.4208557736342
1943,3725.920666666664,3726.6658507999973,3727.4111839701573,3728.1566662069513,3728.9022975401926,3729.6480779997005,3730.3940076153003,3731.140086416823,3731.886314434106,3732.632691696993
1944,1745.8925333333298,1746.2417118399965,1746.5909601823644,1746.9402783744008,1747.2896664300756,1747.6391243633616,1747.9886521882343,1748.3382499186719,1748.6879175686556,1749.0376551521692
1945,90.95623333333327,90.97442457999993,90.99261946491593,91.01081798880891,91.02902015240667,91.04722595643715,91.06543540162843,91.08364848870876,91.1018652184065,91.12008559145018
1946,138.31546666666642,138.34312975999975,138.37079838595176,138.39847254562895,138.42615224013807,138.45383747058608,138.4815282380802,138.5092245437278,138.53692638863654,138.56463377391427
1947,206.2116000000004,206.2528423200004,206.2940928884644,206.3353517070421,206.3766187773835,206.41789410113898,206.4591776799592,206.50046951549518,206.54176960939827,206.58307796332014
1948,243.3083000000002,243.3569616600002,243.40563305233218,243.45431417894264,243.5030050417784,243.55170564278677,243.60041598391533,243.6491360671121,243.6978658943255,243.74660546750437
1949,290.437466666667,290.4955541600003,290.55365327083234,290.6117640014865,290.6698863542868,290.7280203315577,290.78616593562396,290.84432316881106,290.9024920334448,290.96067253185146
1950,336.3963333333338,336.4636126000005,336.5309053225205,336.598211503585,336.6655311458857,336.7328642521149,336.8002108249653,336.86757086713027,336.9349443813037,337.00233137017995
1951,461.6805333333336,461.77286944000025,461.8652240138882,461.95759705869096,462.04998857810267,462.1423985758183,462.23482705553346,462.32727402094457,462.41973947574877,462.5122234236439
1952,454.6815333333336,454.7724696400003,454.8634241339283,454.9543968187551,455.0453876981188,455.13639677565845,455.22742405501356,455.31846953982455,455.4095332337325,455.50061514037924
1953,300.9333333333336,300.9935200000003,301.0537187040003,301.1139294477411,301.17415223363065,301.2343870640774,301.2946339414902,301.35489286827845,301.4151638468521,301.4754468796215
1954,349.4636333333338,349.53352606000044,349.60343276521246,349.6733534517655,349.74328812245585,349.81323678008033,349.88319942743635,349.9531760673218,350.02316670253526,350.09317133587575
1955,479.1834666666672,479.2793033600005,479.37515922067246,479.4710342525166,479.5669284593671,479.66284184505895,479.75877441342794,479.8547261683106,479.95069711354427,480.046687252967
1956,507.4121333333336,507.5136157600003,507.6151184831523,507.71664150684893,507.8181848351503,507.9197484721173,508.02133242181174,508.1229366882961,508.22456127563373,508.32620618788883
1957,418.0573666666672,418.1409781400005,418.2246063356285,418.30825125689563,418.391912907147,418.4755912897284,418.55928640798635,418.6429982652679,418.726726864921,418.81047221029394
1958,387.7294666666672,387.8070125600005,387.8845739625125,387.96215087730496,388.0397433074804,388.1173512561419,388.1949747263931,388.2726137213384,388.35026824408266,388.4279382977315
1959,327.9996333333336,328.06523326000024,328.13084630665224,328.1964724759136,328.26211177040875,328.3277641927628,328.39342974560134,328.4591084315505,328.5248002532368,328.59050521328743
1960,250.0689000000004,250.1189137800004,250.1689375627564,250.21897135026896,250.269015144539,250.3190689475679,250.3691327613574,250.41920658790968,250.46929042922727,250.5193842873131
1961,315.398633333334,315.46171306000065,315.5248054026126,315.58791036369314,315.65102794576586,315.714158151355,315.77730098298525,315.84045644318184,315.90362453447045,315.96680525937734
1962,295.8187000000004,295.87786374000035,295.93703931274837,295.99622672061093,296.05542596595507,296.11463705114824,296.1738599785585,296.2330947505542,296.2923413695043,296.35159983777817
1963,633.0695666666664,633.1961805799998,633.3228198161158,633.4494843800791,633.576174276955,633.7028895118104,633.8296300897127,633.9563960157307,634.0831872949337,634.2100039323927
1964,1495.9502333333282,1496.2494233799948,1496.5486732646707,1496.8479829993237,1497.1473525959236,1497.4467820664427,1497.746271422856,1498.0458206771405,1498.3454298412757,1498.645098927244
1965,2556.567066666662,2557.0783800799954,2557.5897957560114,2558.1013137151626,2558.6129339779054,2559.124656564701,2559.636481496014,2560.148408792313,2560.6604384740717,2561.1725705617664
1966,3362.95983333333,3363.6324252999966,3364.3051517850568,3364.978012815414,3365.6510084179768,3366.32413861966,3366.997403447384,3367.6708029280735,3368.344337088659,3369.0180059560766
1967,3597.601099999992,3598.320620219992,3599.040284344036,3599.760092400905,3600.4800444193847,3601.2001404282687,3601.9203804563545,3602.6407645324457,3603.361292685352,3604.081964943889
1968,2034.66853333333,2035.0754670399967,2035.4824821334048,2035.8895786298315,2036.2967565455574,2036.7040158968664,2037.1113567000457,2037.5187789713857,2037.92628272718,2038.3338679837254
1969,129.68750000000014,129.71343750000014,129.73938018750013,129.76532806353762,129.79128112915032,129.81723938537615,129.84320283325323,129.86917147381988,129.89514530811465,129.92112433717628
1970,261.7382000000004,261.7905476400004,261.84290574952837,261.89527433067826,261.9476533855444,262.0000429162215,262.0524429248047,262.10485341338966,262.1572743840723,262.2097058389491
1971,286.0028666666672,286.06006724000054,286.11727925344854,286.17450270929925,286.2317376098411,286.2889839573631,286.34624175415456,286.4035110025054,286.4607917047059,286.51808386304685
1972,266.4054666666672,266.45874776000056,266.51203950955255,266.5653419174545,266.61865498583796,266.6719787168351,266.7253131125785,266.778658175201,266.832013906836,266.88538030961735
1973,217.6433000000002,217.6868286600002,217.7303660257322,217.77391209893733,217.81746688135712,217.8610303747334,217.90460258080833,217.94818350132448,217.99177313802474,218.03537149265233
1974,272.9350333333338,272.9896203400005,273.0442182640685,273.0988271077213,273.15344687314285,273.2080775625175,273.26271917802995,273.3173717218655,273.3720351962099,273.4267096032491
1975,363.226733333334,363.29937868000064,363.37203855573665,363.4447129634478,363.51740190604045,363.59010538642167,363.66282340749893,363.7355559721804,363.8083030833748,363.8810647439915
1976,253.8050000000002,253.8557610000002,253.90653215220019,253.9573134586306,254.00810492132234,254.0589065423066,254.10971832361506,254.16054026727977,254.2113723753332,254.26221464980827
1977,290.1992666666668,290.25730652000016,290.31535798130415,290.3734210529004,290.431495737111,290.4895820362584,290.54767995266565,290.60578948865617,290.6639106465539,290.7220434286832
1978,285.7696333333336,285.8267872600003,285.8839526174523,285.9411294079758,285.99831763385737,286.05551729738414,286.1127284008436,286.1699509465238,286.22718493671306,286.2844303737004
1979,404.2909333333334,404.37179152000004,404.45266587830406,404.5335564114797,404.614463122762,404.69538601538653,404.7763250925896,404.85728035760815,404.93825181367964,405.01923946404236
1980,378.3921,378.46777842,378.543471975684,378.6191806700791,378.6949045062131,378.77064348711434,378.8463976158118,378.92216689533495,378.997951328714,379.0737509189797
1981,436.9511666666676,437.0385569000009,437.1259646113809,437.2133898043031,437.30083248226396,437.3882926487604,437.47577030729013,437.5632654613516,437.6507781144438,437.7383082700667
1982,335.9285000000002,335.9956857000002,336.0628848371402,336.1300974141076,336.1973234335904,336.2645628982771,336.33181581085677,336.39908217401893,336.4663619904537,336.5336552628518
1983,398.2228000000002,398.30244456000014,398.38210504891214,398.4617814699219,398.5414738262159,398.62118212098113,398.7009063574053,398.78064653867676,398.8604026679845,398.9401747485181
1984,308.1691666666666,308.23080049999993,308.2924466600999,308.3541051494319,308.4157759704618,308.4774591256559,308.539154617481,308.6008624484045,308.66258262089417,308.72431513741833
1985,260.807833333334,260.85999490000063,260.9121668989806,260.9643493323604,261.0165422022269,261.0687455106673,261.12095925976945,261.1731834516214,261.22541808831176,261.2776631719294
1986,343.205933333334,343.2745745200006,343.34322943490463,343.4118980807916,343.4805804604078,343.5492765764999,343.6179864318152,343.68671002910156,343.7554473711074,343.8241984605816
1987,992.2501999999976,992.4486500399976,992.6471397700055,992.8456691979595,993.0442383317991,993.2428471794655,993.4414957489013,993.6401840480511,993.8389120848607,994.0376798672776
1988,2103.233866666664,2103.6545134399976,2104.0752443426854,2104.496059391554,2104.9169586034322,2105.337941995153,2105.759009583552,2106.1801613854686,2106.601397417746,2107.0227176972294
1989,2645.99873333333,2646.5279330799967,2647.0572386666126,2647.586650114346,2648.116167444369,2648.645790677858,2649.1755198359933,2649.7053549399607,2650.235296010949,2650.7653430701507
1990,3323.78543333333,3324.4501904199965,3325.1150804580802,3325.780103474172,3326.4452594948666,3327.1105485467656,3327.775970656475,3328.441525850606,3329.107214155776,3329.7730355986073
1991,3231.502833333328,3232.1491338999945,3232.7955637267746,3233.44212283952,3234.088811264088,3234.7356290263406,3235.3825761521457,3236.029652667376,3236.6768585979094,3237.324193969629
1992,1827.595266666664,1827.9607857199974,1828.3263778771413,1828.6920431527167,1829.0577815613472,1829.4235931176595,1829.789477836283,1830.15543573185,1830.5214668189965,1830.8875711123603
1993,100.0555666666667,100.07557778000003,100.09559289555602,100.11561201413514,100.13563513653796,100.15566226356526,100.17569339601798,100.19572853469718,100.21576768040411,100.23581083394019
1994,238.1756666666672,238.22330180000054,238.27094646036053,238.3186006496526,238.36626436978253,238.41393762265648,238.461620410181,238.50931273426303,238.5570145968099,238.60472599972925
1995,295.5701666666672,295.62928070000055,295.68840655614054,295.74754423745173,295.80669374629923,295.8658550850485,295.9250282560655,295.9842132617167,296.04341010436906,296.10261878638994
1996,260.337266666667,260.38933412000034,260.44141198682433,260.49350026922167,260.5455989692755,260.59770808906933,260.6498276306871,260.7019575962133,260.7540979877325,260.80624880733006
1997,283.6690333333338,283.72576714000047,283.78251229342845,283.8392687958871,283.8960366496463,283.9528158569762,284.0096064201476,284.0664083414316,284.1232216230999,284.1800462674245
1998,374.6603333333334,374.73526540000006,374.81021245308006,374.88517449557065,374.9601515304698,375.03514356077585,375.110150589488,375.1851726196059,375.2602096541298,375.3352616960606
1999,323.3284333333336,323.39309902000025,323.45777763980425,323.5224691953322,323.58717368917127,323.6518911239091,323.7166215021339,323.7813648264343,323.84612109939957,323.9108903236194
2000,343.629966666667,343.6986926600003,343.76743239853226,343.83618588501196,343.90495312218894,343.97373411281336,344.0425288596359,344.11133736540785,344.18015963288093,344.2489956648075
2001,332.895133333334,332.96171236000066,333.02830470247267,333.09491036341313,333.1615293454858,333.22816165135487,333.29480728368515,333.36146624514186,333.4281385383909,333.49482416609857
2002,362.2932333333338,362.3656919800004,362.4381651183964,362.5106527514201,362.58315488197036,362.65567151294675,362.72820264724936,362.8007482877788,362.8733084374363,362.9458830991238
2003,265.0051000000004,265.05810102000044,265.11111264020445,265.1641348627325,265.21716768970504,265.270211123243,265.3232651654676,265.37632981850066,265.42940508446435,265.48249096548125
2004,364.8613666666672,364.93433894000054,365.00732580778856,365.0803272729501,365.1533433384047,365.22637400707237,365.2994192818738,365.37247916573017,365.4455536615633,365.5186427722956
2005,419.9207333333338,420.00471748000047,420.08871842349646,420.17273616718114,420.2567707144146,420.3408220685575,420.42489023297117,420.50897521101774,420.59307700605996,420.6771956214612
2006,331.7303666666668,331.7967127400001,331.86307208254806,331.92944469696454,331.99583058590395,332.0622297520211,332.1286421979715,332.19506792641107,332.26150693999637,332.32795924138435
2007,386.3244666666668,386.40173156000014,386.4790119063121,386.55630770869334,386.6336189702351,386.71094569402914,386.7882878831679,386.86564554074454,386.9430186698527,387.0204072735866
2008,432.7541333333336,432.84068416000025,432.92725229683225,433.01383774729163,433.10044051484107,433.18706060294403,433.2736980150646,433.3603527546676,433.44702482521853,433.5337142301836
2009,444.8855000000004,444.97447710000034,445.06347199542034,445.1524846898194,445.24151518675734,445.33056348979466,445.4196296024926,445.50871352841307,445.59781527111875,445.686934834173
2010,414.3263666666672,414.4092319400005,414.4921137863885,414.57501220914577,414.6579272115876,414.7408587970299,414.82380696878926,414.906771730183,414.989753084529,415.0727510351459
