Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
1657,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328,242.6966583333328
1658,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334,68.7603333333334
1659,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668,81.3592666666668
1660,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686,91.68314166666686
1661,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335,87.5409583333335
1662,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668,83.2189166666668
1663,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005,136.36190000000005
1664,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945,193.37944999999945
1665,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332,164.6587833333332
1666,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668,115.9095666666668
1667,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685,94.18991666666685
1668,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664,64.79364166666664
1669,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001,74.1255750000001
1670,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668,67.3595166666668
1671,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668,80.2499916666668
1672,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025,111.16335000000025
1673,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331,166.5301083333331
1674,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658,381.2119416666658
1675,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315,731.0236083333315
1676,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746,1600.8871666666746
1677,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477,2236.2839333333477
1678,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456,2373.3001833333456
1679,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674,1967.721466666674
1680,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669,1208.393941666669
1681,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333,212.957008333333
1682,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334,48.51993333333334
1683,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675,62.51804166666675
1684,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334,63.9174333333334
1685,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674,72.84244166666674
1686,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334,91.2753583333334
1687,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996,185.4687999999996
1688,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662,197.4200166666662
1689,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645,143.80654166666645
1690,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685,105.64071666666685
1691,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016,83.98245000000016
1692,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345,80.36618333333345
1693,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334,84.0409583333334
1694,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335,83.4580333333335
1695,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335,98.7394333333335
1696,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668,81.5316916666668
1697,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646,166.12091666666646
1698,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992,333.5037999999992
1699,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331,798.037658333331
1700,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673,1511.738816666673
1701,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678,2106.992191666678
1702,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668,2522.96154166668
1703,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342,2135.128408333342
1704,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674,1066.4741166666674
1705,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665,149.1751666666665
1706,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406,46.070908333333406
1707,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001,59.3100250000001
1708,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335,56.39280833333335
1709,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334,75.3500083333334
1710,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346,97.61758333333346
1711,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314,183.36843333333314
1712,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985,180.43094999999985
1713,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304,190.80395833333304
1714,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335,105.0842583333335
1715,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675,92.73201666666675
1716,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335,90.5735833333335
1717,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345,91.04023333333345
1718,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345,59.01830833333345
1719,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005,54.93547500000005
1720,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345,75.17508333333345
1721,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667,123.8872916666667
1722,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658,381.4846166666658
1723,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998,887.765049999998
1724,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744,1453.8336916666744
1725,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477,2323.1186833333477
1726,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676,2337.384841666676
1727,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334,2029.06340833334
1728,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014,1175.7805000000014
1729,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294,155.44158333333294
1730,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334,74.5329333333334
1731,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345,77.09928333333345
1732,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001,88.3570750000001
1733,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675,99.38124166666675
1734,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334,94.4334583333334
1735,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664,175.0077166666664
1736,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976,167.40652499999976
1737,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665,152.15131666666665
1738,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334,82.0194083333334
1739,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334,61.1763583333334
1740,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334,69.0505833333334
1741,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666,88.88151666666666
