;1;2
1693;8990,322320965004;9439,838437013255
1694;10917,628447434845;11463,509869806589
1695;11451,357304333342;12023,92516955001
1696;11224,770870333341;11786,009413850008
1697;8919,353638833352;9365,32132077502
1698;10542,878978101666;11070,02292700675
1699;14529,812240217227;15256,30285222809
1700;18501,6413216492;19426,72338773166
1701;20652,123620718437;21684,72980175436
1702;16504,031587502508;17329,233166877635
1703;10456,429085166674;10979,250539425007
1704;3890,008301666674;4084,508716750008
1705;3870,8034065000047;4064,343576825005
1706;4133,289825833337;4339,954317125004
1707;4284,841688666671;4499,083773100005
1708;4441,3958193333365;4663,465610300003
1709;5268,339253099254;5531,756215754217
1710;5588,479961355622;5867,903959423404
1711;6266,293457637932;6579,608130519829
1712;6387,964587209653;6707,362816570136
1713;9625,554204218279;10106,831914429193
1714;8048,377949899435;8450,796847394407
1715;8251,92884444541;8664,525286667682
1716;9542,257891550373;10019,370786127893
1717;10407,92086016519;10928,31690317345
1718;9067,670551130055;9521,054078686559
1719;8145,110188333343;8552,36569775001
1720;13075,166787833332;13728,925127224999
1721;8938,915812666688;9385,861603300023
1722;11297,550511205769;11862,428036766058
1723;14804,052641645922;15544,255273728219
1724;18280,919858352387;19194,965851270008
1725;20153,957322940907;21161,655189087953
1726;16336,777239825127;17153,616101816384
1727;10231,137204000008;10742,694064200008
1728;3773,775849666673;3962,4646421500065
1729;3818,4990196666704;4009,423970650004
1730;3897,04084666667;4091,892889000004
1731;4021,6065258333374;4222,686852125004
1732;4091,8308643814316;4296,422407600503
1733;4395,6737950319;4615,457484783496
1734;4684,059622396527;4918,262603516353
1735;5732,187392375521;6018,796761994297
1736;6424,772794553582;6746,011434281261
1737;7223,244484896778;7584,406709141617
1738;7636,782009803874;8018,621110294068
1739;7777,805310027998;8166,6955755293975
1740;8459,408716777654;8882,379152616537
1741;8785,26828936598;9224,53170383428
1742;8111,216733549912;8516,777570227408
1743;7147,283636833343;7504,64781867501
1744;8216,759428833342;8627,59740027501
1745;8883,311194333348;9327,476754050016
1746;11350,64317949979;11918,175338474779
1747;14732,474250995101;15469,097963544857
1748;18115,357682369136;19021,125566487593
1749;17738,39259722797;18625,31222708937
1750;16065,5021682975;16868,777276712375
1751;10267,315690500009;10780,68147502501
1752;3368,5414935000063;3536,9685681750066
1753;3836,974652000003;4028,8233846000035
1754;4458,900214166669;4681,845224875003
1755;4592,049859166667;4821,652352125001
1756;4730,6286502903395;4967,160082804857
1757;4743,0979871802165;4980,252886539228
1758;6465,624222847104;6788,905433989459
1759;10473,901776367622;10997,596865186004
1760;10916,598886823904;11462,4288311651
1761;10339,585821444743;10856,56511251698
1762;9883,008551559562;10377,15897913754
1763;9276,674360830286;9740,5080788718
1764;9846,17938631888;10338,488355634823
1765;9952,317856040096;10449,9337488421
1766;10269,63399348711;10783,115693161466
1767;11076,300348833345;11630,115366275013
1768;11245,814330666679;11808,105047200013
1769;9811,65802300002;10302,24092415002
1770;11814,218407637445;12404,929328019318
1771;14696,657616363846;15431,490497182038
1772;20855,94144525872;21898,738517521655
1773;22257,786174841778;23370,67548358387
1774;17690,514297885795;18575,040012780086
1775;8911,26621600001;9356,829526800011
1776;4302,433458500005;4517,555131425006
1777;4348,55831366667;4565,986229350004
1778;4265,810741500005;4479,101278575005
1779;4592,73884833334;4822,375790750007
1780;4478,3215670714635;4702,237645425037
1781;5027,566091464487;5278,944396037711
1782;6307,813319584146;6623,203985563353
1783;9247,35342682409;9709,721098165293
1784;9903,5535156575;10398,731191440376
1785;8974,50596632935;9423,231264645818
1786;7838,5065239272135;8230,431850123574
1787;8879,660944028341;9323,64399122976
1788;9071,573058816608;9525,151711757439
1789;10541,449963840241;11068,522462032253
1790;10989,755465082013;11539,243238336114
1791;11536,877315333337;12113,721181100003
1792;10432,673059500008;10954,306712475009
1793;9470,652267666683;9944,184881050018
1794;11150,618892513601;11708,14983713928
1795;14627,22849443075;15358,589919152288
1796;18114,804408174943;19020,54462858369
1797;18773,263521488647;19711,92669756308
1798;16114,189059046945;16919,898511999294
1799;10012,55979933334;10513,187789300007
1800;3802,369428666675;3992,487900100009
1801;3942,796203833337;4139,936014025004
1802;4152,611907500004;4360,242502875005
1803;3900,733238166672;4095,769900075006
1804;4635,556136318433;4867,333943134356
1805;5301,56658384555;5566,644913037828
1806;5964,481612902236;6262,705693547347
1807;8640,2217043678;9072,232789586189
1808;12337,363778098488;12954,231967003414
1809;11902,803241733352;12497,94340382002
1810;9186,025103739456;9645,326358926428
1811;11932,537174457775;12529,164033180665
1812;9880,613551194496;10374,644228754221
1813;10145,432148501097;10652,703755926152
1814;12123,254588988486;12729,41731843791
1815;13111,860369500006;13767,453387975007
1816;11353,282150166671;11920,946257675005
1817;9436,390982000017;9908,210531100018
1818;11180,998396864152;11740,04831670736
1819;15148,428967845337;15905,850416237605
1820;18208,61375071587;19119,044438251665
1821;19527,85735468559;20504,250222419872
1822;16028,328324884198;16829,74474112841
1823;10250,74513283334;10763,282389475009
1824;3982,704139500006;4181,839346475006
1825;4348,499257666673;4565,924220550007
1826;4426,937621500005;4648,284502575005
1827;4581,417059500005;4810,487912475006
1828;4741,289802650179;4978,354292782688
1829;4896,011312110145;5140,811877715652
1830;13991,37981947475;14690,948810448488
1831;8566,124676986648;8994,430910835981
1832;8666,388311145443;9099,707726702716
1833;7998,3339770911825;8398,250675945743
1834;9744,442219073342;10231,66433002701
1835;10321,483099315632;10837,557254281413
1836;10055,631386952757;10558,412956300395
1837;10485,992945874346;11010,292593168064
1838;12154,28965468613;12762,004137420437
1839;13160,687737833341;13818,722124725009
1840;10825,855282500012;11367,148046625012
1841;8749,016296166681;9186,467110975016
1842;11314,151776662042;11879,859365495144
1843;14133,356232491198;14840,024044115758
1844;17722,344467785242;18608,461691174503
1845;20447,180950001763;21469,53999750185
1846;16173,844553699517;16982,536781384493
1847;9373,269648166677;9841,933130575011
1848;3607,5664581666733;3787,944781075007
1849;3618,4144565000042;3799,3351793250044
1850;3865,223278166671;4058,484442075005
1851;3744,9253376666725;3932,171604550006
1852;4027,026917500004;4228,378263375004
1853;4078,240822558242;4282,152863686154
1854;5526,266833245809;5802,580174908099
1855;8883,509347075495;9327,684814429269
1856;10165,137670918284;10673,3945544642
1857;9794,596286075976;10284,326100379774
1858;8986,538466830661;9435,865390172195
1859;8638,065419873874;9069,968690867569
1860;8566,010375267455;8994,310894030828
1861;9962,172728970092;10460,281365418597
1862;14305,457071202043;15020,729924762147
1863;11499,955522666674;12074,953298800008
1864;16116,557231999997;16922,385093599998
1865;10043,963398500016;10546,161568425017
1866;12619,987902803481;13250,987297943655
1867;15597,68359939012;16377,567779359628
1868;19660,715896647638;20643,75169148002
1869;20797,133275181135;21836,989938940194
1870;15952,434306316723;16750,05602163256
1871;9297,172363333342;9762,03098150001
1872;3693,8259866666735;3878,5172860000075
1873;4013,1808838333363;4213,839928025003
1874;4141,624394000004;4348,7056137000045
1875;4411,919480500004;4632,515454525004
1876;6054,112987045967;6356,818636398266
1877;6905,5163073640015;7250,792122732202
1878;6997,552972902659;7347,430621547793
1879;15930,08141920812;16726,585490168527
1880;9288,010244132358;9752,410756338977
1881;8417,703817665439;8838,589008548712
1882;7684,273348354436;8068,487015772158
1883;7804,073449607116;8194,277122087473
1884;8938,447337680524;9385,36970456455
1885;9578,94805998432;10057,895462983535
1886;8547,06250141042;8974,415626480943
1887;7843,5238740000095;8235,70006770001
1888;8287,61178133334;8701,992370400008
1889;8468,78246066668;8892,221583700015
1890;10934,01565968155;11480,716442665629
1891;15131,595247610301;15888,175009990817
1892;17908,02585315473;18803,427145812468
1893;21397,31242485715;22467,17804610001
1894;18149,33249433067;19056,799119047202
1895;12592,081207023166;13221,685267374325
1896;3529,916622000006;3706,4124531000066
1897;3799,228240000004;3989,1896520000046
1898;4187,6080493333375;4396,988451800004
1899;4212,3995476666705;4423,019525050005
1900;4447,039161889122;4669,391119983578
1901;8307,164297869334;8722,522512762802
1902;8278,808950570028;8692,74939809853
1903;5817,203101837731;6108,063256929618
1904;6508,946435397719;6834,393757167605
1905;6548,297258998126;6875,712121948033
1906;8166,707162441101;8575,042520563156
1907;8399,83668797852;8819,828522377447
1908;9035,706977393082;9487,492326262736
1909;9982,854819278606;10481,997560242537
1910;8775,460254185982;9214,233266895282
1911;8239,411770436664;8651,382358958497
1912;7948,560219594392;8345,988230574112
1913;8330,268602333352;8746,782032450019
1914;11060,644855030068;11613,677097781572
1915;14360,280580683997;15078,294609718198
1916;18304,40132954852;19219,62139602595
1917;20180,57016166756;21189,59866975094
1918;17383,76844507266;18252,956867326295
1919;10131,182653166676;10637,74178582501
1920;3804,922141833338;3995,168248925005
1921;3911,835014833337;4107,426765575004
1922;4225,528705500005;4436,805140775005
1923;4175,826886833338;4384,618231175005
1924;4405,425548532232;4625,696825958844
1925;4440,687347243468;4662,721714605642
1926;5651,123995430069;5933,680195201573
1927;9913,682382939682;10409,366502086667
1928;11104,05789149127;11659,260786065834
1929;10572,506077693037;11101,131381577688
1930;8741,632403273055;9178,714023436709
1931;10529,422138159931;11055,893245067928
1932;9639,160849999005;10121,118892498956
1933;10910,196738306664;11455,706575221997
1934;11331,691036118427;11898,275587924349
1935;14584,713776333349;15313,949465150017
1936;9745,017173833341;10232,26803252501
1937;8830,509549166682;9272,035026625015
1938;11103,526357695055;11658,702675579809
1939;14874,32323637224;15618,039398190853
1940;17508,972974867465;18384,42162361084
1941;19042,058392278243;19994,161311892156
1942;17511,789348264607;18387,37881567784
1943;9891,416278000004;10385,987091900004
1944;3710,6315836666718;3896,1631628500054
1945;4305,205424833337;4520,465696075004
1946;4634,724593833335;4866,4608235250025
1947;4509,705522000002;4735,190798100002
1948;4601,292205666671;4831,356815950005
1949;4664,361980789239;4897,580079828701
1950;5926,775136834905;6223,113893676651
1951;9314,114580668323;9779,82030970174
1952;9323,01669744354;9789,167532315718
1953;10661,09615004245;11194,150957544573
1954;9988,224817140555;10487,636057997584
1955;12904,0109990468;13549,211548999141
1956;12682,880865990799;13317,02490929034
1957;17731,927285035075;18618,52364928683
1958;14048,766370299294;14751,20468881426
1959;14089,100567453002;14793,555595825654
1960;10720,303004666677;11256,318154900011
1961;8422,69989350002;8843,83488817502
1962;10694,476230227192;11229,200041738552
1963;13790,993122800326;14480,542778940344
1964;17777,484578287356;18666,358807201726
1965;22952,361897791703;24099,97999268129
1966;19582,2610652518;20561,37411851439
1967;14102,411664124367;14807,532247330586
1968;3710,0550038333395;3895,5577540250065
1969;3879,707916833337;4073,693312675004
1970;3952,0541145000043;4149,656820225005
1971;4127,964978833337;4334,363227775004
1972;4374,079245666671;4592,783207950005
1973;4349,224543159127;4566,685770317084
1974;5685,766472178537;5970,054795787464
1975;9155,142854465126;9612,899997188382
1976;9202,092246050956;9662,196858353504
1977;8864,891299025585;9308,135863976864
1978;8644,740686552912;9076,977720880557
1979;9249,001209574293;9711,451270053009
1980;8885,041447124795;9329,293519481034
1981;9436,154970875596;9907,962719419376
1982;11912,569008659151;12508,197459092109
1983;12387,98961933334;13007,389100300008
1984;12010,533279000003;12611,059942950003
1985;10126,379947500018;10632,69894487502
1986;11648,364275577058;12230,782489355912
1987;15173,280903704468;15931,944948889692
1988;18334,34106829853;19251,058121713457
1989;19945,41432490512;20942,685041150376
1990;16612,854295535522;17443,497010312298
1991;10430,357013500006;10951,874864175008
1992;3944,031280500007;4141,232844525008
1993;4970,698952855194;5219,233900497954
1994;5008,84073562991;5259,282772411406
1995;5348,388139629908;5615,807546611404
1996;5266,709570129909;5530,045048636404
1997;5648,242928068802;5930,655074472243
1998;6720,382920248825;7056,402066261267
1999;8967,152816450955;9415,510457273504
2000;8696,859965482621;9131,702963756752
2001;8092,190871276569;8496,800414840398
2002;8242,590406231953;8654,719926543552
2003;8117,160196165654;8523,018205973938
2004;8111,66056152676;8517,243589603098
2005;9435,07873229256;9906,83266890719
2006;12043,489630131535;12645,664111638112
2007;12192,608092833343;12802,238497475011
2008;11498,813042500013;12073,753694625013
2009;9870,712746333353;10364,248383650021
2010;11631,36715760383;12212,935515484023
2011;14718,436173598617;15454,357982278549
2012;18664,530749320107;19597,757286786113
2013;20585,44490351027;21614,717148685784
2014;15920,840756142345;16716,882793949462
2015;11904,920052391903;12500,166055011498
2016;4039,586252500006;4241,565565125006
2017;4031,828174666671;4233,419583400005
2018;4183,466146833338;4392,639454175005
2019;4365,105529500002;4583,360805975003
2020;4561,502994166673;4789,578143875006
2021;4632,938356568359;4864,585274396777
2022;5773,377688525605;6062,0465729518855
2023;9016,291170948964;9467,105729496412
2024;9645,099784059017;10127,354773261968
2025;9035,458297676932;9487,231212560779
2026;8107,064951319462;8512,418198885436
2027;9138,462576881517;9595,385705725594
2028;8780,910570345637;9219,95609886292
2029;9695,763999100058;10180,55219905506
2030;11511,97992837436;12087,578924793079
2031;12026,03587016667;12627,337663675004
2032;11391,508079833338;11961,083483825007
2033;8900,35092433335;9345,368470550018
2034;11052,849235048481;11605,491696800906
2035;14856,21214182953;15599,022748921006
2036;18555,95245212665;19483,750074732983
2037;19194,67074658194;20154,40428391104
2038;16782,905751577688;17622,051039156573
2039;9898,827452333342;10393,76882495001
2040;3458,2498733333387;3631,162367000006
2041;3647,2258070000057;3829,5870973500064
2042;4133,277450500005;4339,941323025006
2043;3968,4569696666713;4166,879818150005
2044;3882,6862955000065;4076,820610275007
2045;4077,4687004341354;4281,342135455842
2046;5348,756807429636;5616,194647801118
2047;7021,615171008954;7372,695929559402
2048;7365,162586113893;7733,420715419587
2049;7413,567271128584;7784,245634685014
2050;7085,843076979174;7440,135230828133
2051;7590,827224052926;7970,368585255573
2052;10997,138214061515;11546,995124764591
2053;8578,674479214485;9007,60820317521
2054;11989,230007318863;12588,691507684807
2055;7399,560751666675;7769,538789250009
2056;6933,074028500007;7279,727729925008
2057;7616,937223833349;7997,784085025017
2058;10303,707470109144;10818,892843614602
2059;13510,968272414331;14186,51668603505
2060;16967,16976127854;17815,528249342467
2061;19266,71895786203;20230,054905755132
2062;15491,702175848008;16266,287284640408
2063;9235,637310166676;9697,41917567501
2064;3794,6308661666726;3984,362409475006
2065;3983,3161465000053;4182,481953825006
2066;4153,7940130000015;4361,483713650002
2067;4069,200607833337;4272,660638225004
2068;4158,891602994607;4366,836183144337
2069;4581,759833555823;4810,8478252336145
2070;4963,023686698532;5211,17487103346
2071;6194,566465974664;6504,294789273398
2072;6776,644536444972;7115,476763267221
2073;6769,18867498278;7107,648108731919
2074;7604,134866929123;7984,341610275579
2075;7856,377988239586;8249,196887651566
2076;8521,647257526727;8947,729620403064
2077;9086,049173944248;9540,351632641461
2078;7761,567087377082;8149,645441745937
2079;6993,97998183334;7343,678980925008
2080;6994,882379166677;7344,6264981250115
2081;9104,762435500015;9560,000557275016
2082;11070,993238053514;11624,54289995619
2083;14718,218838450312;15454,129780372828
2084;17536,59502834162;18413,4247797587
2085;19728,035457815797;20714,437230706586
2086;15647,436023177377;16429,807824336247
2087;9249,214903666669;9711,675648850003
2088;3564,1549243333384;3742,3626705500055
2089;3822,5012328333373;4013,626294475004
2090;3976,1434843333373;4174,950658550004
2091;4245,279439500004;4457,543411475004
2092;5017,105326935549;5267,960593282327
2093;5017,332805027195;5268,199445278555
2094;5438,759749266057;5710,69773672936
2095;8914,256187953222;9359,968997350883
2096;10508,142013304696;11033,549113969932
2097;9809,56139670301;10300,039466538161
2098;9399,811960874773;9869,802558918513
2099;15842,919203261912;16635,06516342501
2100;10470,10403929786;10993,609241262753
2101;10788,030413967277;11327,431934665641
2102;14026,749026954669;14728,086478302403
2103;14126,492034366798;14832,81663608514
2104;13131,133015866799;13787,689666660139
2105;10875,046336700143;11418,79865353515
2106;13380,930128755637;14049,97663519342
2107;15534,513830854004;16311,239522396705
2108;17747,95898647917;18635,35693580313
2109;19120,054551816436;20076,057279407258
2110;16703,762896282227;17538,95104109634
2111;9880,15302616667;10374,160677475003
2112;3760,019861666671;3948,020854750005
2113;3856,7885695000036;4049,627997975004
2114;3975,288112500004;4174,052518125004
2115;4108,576785000004;4314,005624250004
2116;4456,612159714234;4679,442767699946
2117;4376,433172649079;4595,254831281533
2118;5284,202029117041;5548,412130572893
2119;9113,897127007192;9569,591983357552
2120;9249,255353640372;9711,71812132239
2121;8017,9738370336745;8418,872528885358
2122;8177,465062558989;8586,338315686939
2123;9199,023981465174;9658,975180538433
2124;16770,939439728405;17609,486411714824
2125;9860,441011989456;10353,46306258893
2126;13979,022437917467;14677,973559813341
2127;13267,540774762929;13930,917813501075
2128;11267,751412262933;11831,13898287608
2129;9793,15677242961;10282,81461105109
2130;12143,471402454257;12750,64497257697
2131;15739,173398531217;16526,132068457777
2132;19509,844665709184;20485,336898994643
2133;20916,08479015945;21961,88902966742
2134;17624,301889389764;18505,516983859252
2135;14546,901615234481;15274,246695996206
2136;4102,602066333339;4307,732169650007
2137;4040,9943171666705;4243,044033025004
2138;4218,979297833339;4429,928262725006
2139;4355,373597166672;4573,142277025006
2140;4572,624611666672;4801,255842250005
2141;4627,068157828849;4858,421565720291
2142;5937,843969534504;6234,73616801123
2143;8664,334509236654;9097,551234698487
2144;8430,448602030916;8851,971032132462
2145;7975,8616294076255;8374,654710878007
2146;8024,249754281225;8425,462241995287
2147;9465,680821670114;9938,96486275362
2148;9813,686788517556;10304,371127943434
2149;9999,489152092287;10499,4636096969
2150;12265,750495065207;12879,038019818468
2151;13190,547287833342;13850,07465222501
2152;11164,799462333336;11723,039435450004
2153;9619,012988166683;10099,963637575018
2154;11095,942863999755;11650,740007199744
2155;14587,104728347003;15316,459964764354
2156;17776,32103952099;18665,13709149704
2157;19426,04145610546;20397,343528910733
2158;16650,408637476845;17482,92906935069
2159;9887,962069500009;10382,36017297501
2160;3582,44836533334;3761,570783600007
2161;3650,376676166672;3832,895509975006
2162;4026,025295666672;4227,326560450006
2163;4156,257630666672;4364,070512200006
2164;4137,288142554114;4344,152549681819
2165;4286,125531395346;4500,431807965114
2166;5427,383024597963;5698,752175827862
2167;8061,338832054706;8464,405773657441
2168;9925,487229346538;10421,761590813865
2169;9522,006170156521;9998,106478664347
2170;8319,24392835255;8735,206124770177
2171;9675,480221054098;10159,254232106803
2172;10346,73838518336;10864,07530444253
2173;10623,86497108982;11155,058219644312
2174;9238,29132188197;9700,20588797607
2175;9390,400502666676;9859,92052780001
2176;8327,588229666679;8743,967641150013
2177;9090,847634166685;9545,390015875018
2178;11674,013925824156;12257,714622115365
2179;14875,672060179197;15619,455663188157
2180;19795,478876126683;20785,25281993302
2181;20038,457130409304;21040,37998692977
2182;15298,180774987946;16063,089813737344
2183;8196,850545333344;8606,693072600012
2184;4060,6342078333387;4263,665918225006
2185;4219,408108833337;4430,378514275004
2186;4961,969355500005;5210,067823275005
2187;5137,053823500006;5393,906514675006
2188;5161,052641476283;5419,105273550097
2189;5426,296985649709;5697,611834932195
2190;6200,015785700156;6510,016574985164
2191;8033,416644967752;8435,08747721614
2192;8068,966742531109;8472,415079657665
2193;7710,740108436573;8096,277113858402
2194;7114,797442661884;7470,537314794979
2195;8885,47301031575;9329,746660831539
2196;9026,922076317092;9478,268180132947
2197;9268,428338990298;9731,849755939813
2198;9438,550075622607;9910,477579403738
2199;9904,921441000013;10400,167513050013
2200;9354,557774333342;9822,285663050008
2201;9224,448029666677;9685,67043115001
2202;11915,218327598728;12510,979243978665
2203;15881,981011838972;16676,080062430923
2204;19380,851968392697;20349,894566812334
2205;18842,31053428613;19784,42606100044
2206;14182,494997610169;14891,619747490678
2207;9050,987687666675;9503,537072050009
2208;3462,6589401666724;3635,791887175006
2209;3597,0506453333383;3776,903177600005
2210;3752,233969166672;3939,8456676250057
2211;4152,795231333338;4360,434992900005
2212;3953,981347646699;4151,680415029034
2213;4300,581753893264;4515,610841587928
2214;5565,217991363665;5843,478890931848
2215;9546,75511324464;10024,092868906873
2216;11068,159067449753;11621,567020822242
2217;10158,708090544122;10666,643495071328
2218;12566,051765763112;13194,354354051267
2219;10092,448684089784;10597,071118294274
2220;15643,872896656256;16426,06654148907
2221;10677,038017333482;11210,889918200157
2222;9237,093021655752;9698,947672738539
2223;10054,706194166676;10557,44150387501
2224;9369,558977333341;9838,03692620001
2225;9529,479173185899;10005,953131845194
2226;13767,832091957063;14456,223696554916
2227;16027,424165764138;16828,795374052344
2228;18377,159984980477;19296,0179842295
2229;18447,9461502053;19370,343457715564
2230;14092,42654765154;14797,047875034117
2231;8076,089963666674;8479,894461850008
2232;3763,4297338333386;3951,601220525006
2233;3870,658830500004;4064,1917720250044
2234;4163,173085000004;4371,331739250005
2235;6732,652320041008;7069,284936043059
2236;6841,490557624398;7183,565085505618
2237;7357,338176445116;7725,205085267372
2238;8434,387120605013;8856,106476635265
2239;10457,594910899752;10980,47465644474
2240;10013,98868983308;10514,688124324735
2241;7056,352801127673;7409,170441184057
2242;6864,801180903005;7208,041239948156
2243;7576,8356243299095;7955,677405546406
2244;8985,200061432977;9434,460064504627
2245;9491,362309745466;9965,93042523274
2246;9910,851218797405;10406,393779737275
2247;9104,813669666677;9560,054353150012
2248;9218,791881000008;9679,73147505001
2249;9654,811443333349;10137,552015500016
2250;13861,744973223877;14554,832221885072
2251;17942,596745597046;18839,726582876898
2252;20025,602278921826;21026,88239286792
2253;17765,12674828335;18653,38308569752
2254;13692,265034621778;14376,878286352867
2255;8291,190321666674;8705,749837750009
2256;3719,741854166673;3905,728946875007
2257;3899,6297980754416;4094,611287979214
2258;5226,327681298246;5487,644065363158
2259;4590,4458750438625;4819,968168796056
2260;4322,920921265262;4539,066967328526
2261;4333,243641279279;4549,905823343242
2262;5093,270664371152;5347,93419758971
2263;7748,144123686026;8135,551329870328
2264;10561,735326672713;11089,822093006349
2265;7790,744832253662;8180,282073866346
2266;9876,468313090369;10370,291728744887
2267;11620,01044629121;12201,010968605771
2268;8946,857990789278;9394,200890328742
2269;12308,34366723317;12923,760850594828
2270;11973,704669385523;12572,389902854798
2271;12574,499756363904;13203,2247441821
2272;12403,480871197242;13023,654914757104
2273;12752,280330363916;13389,894346882113
2274;15955,877274195132;16753,67113790489
2275;16279,235568832413;17093,197347274036
2276;18781,93455618245;19721,03128399157
2277;18305,785724089234;19221,075010293695
2278;13539,935649627649;14216,932432109032
2279;8335,96587483334;8752,764168575008
2280;3768,3082315000065;3956,723643075007
2281;3898,793132166669;4093,7327887750025
2282;4098,57663166667;4303,505463250004
2283;4182,47655966667;4391,6003876500035
2284;4309,143218000005;4524,600378900005
2285;4317,686391115707;4533,570710671493
2286;5016,844007624584;5267,686208005814
2287;6629,926204609382;6961,422514839851
2288;7000,15863515069;7350,166566908225
2289;8102,834916311136;8507,976662126694
2290;10247,852833973184;10760,245475671843
2291;11220,695251910798;11781,730014506338
2292;9093,473487340852;9548,147161707895
2293;9338,2961171065;9805,210922961825
2294;7822,664212355407;8213,797422973177
2295;7176,538653000011;7535,365585650013
2296;7109,737818833339;7465,224709775006
2297;8552,167320000011;8979,775686000012
2298;12051,046523122248;12653,59884927836
2299;15465,445724526016;16238,718010752318
2300;19152,219868334825;20109,83086175157
2301;19344,24373186531;20311,455918458578
2302;15081,935343370693;15836,032110539229
2303;9504,219479000009;9979,43045295001
2304;3765,01664516667;3953,2674774250036
2305;3829,9628030000035;4021,460943150004
2306;4124,952251833338;4331,199864425005
2307;5029,600410000006;5281,0804305000065
2308;5375,173644165913;5643,932326374209
2309;5211,653021591916;5472,235672671512
2310;5013,227896929336;5263,889291775803
2311;5970,600033987758;6269,130035687146
2312;6308,637966973068;6624,069865321721
2313;6280,47563721482;6594,4994190755615
2314;11893,421960664664;12488,093058697898
2315;7834,424276806951;8226,145490647299
2316;8762,794108099162;9200,933813504122
2317;8806,403256300395;9246,723419115415
2318;8444,60512888334;8866,835385327508
2319;7683,966602666675;8068,1649328000085
2320;9421,14620050001;9892,20351052501
2321;8406,661970500014;8826,995069025015
2322;12134,620023647914;12741,35102483031
2323;15413,926134109375;16184,622440814845
2324;18842,191119153107;19784,300675110764
2325;19608,62874495746;20589,060182205332
2326;15355,854396947489;16123,647116794864
2327;8554,311682666674;8982,027266800007
2328;3827,3443973333383;4018,7116172000055
2329;3631,8446548333363;3813,4368875750033
2330;4046,884669333337;4249,228902800004
2331;4380,149485000004;4599,156959250004
2332;4410,520999500005;4631,047049475005
2333;4981,010178039252;5230,060686941215
2334;6124,465114849156;6430,688370591613
2335;8458,082113123583;8880,986218779763
2336;8399,367640953928;8819,336023001624
2337;7447,3556359571585;7819,723417755017
2338;7425,577280772768;7796,856144811407
2339;7345,76763210619;7713,0560137115
2340;8282,958910763402;8697,106856301572
2341;9196,269754841323;9656,08324258339
2342;9268,850902503013;9732,293447628164
2343;9778,004053916145;10266,904256611953
2344;9458,99221416955;9931,941824878028
2345;10905,485228169553;11450,759489578031
2346;13452,37674863158;14124,995586063158
2347;16836,78816688255;17678,627575226677
2348;19482,080586484517;20456,184615808743
2349;20976,717512014275;22025,55338761499
2350;14968,698198638438;15717,13310857036
2351;8742,923782000009;9180,06997110001
2352;4033,6692368333406;4235,352698675008
2353;4028,928464333337;4230,374887550004
2354;4337,624617000005;4554,505847850005
2355;4211,827497333338;4422,418872200005
2356;4553,401270469739;4781,071333993226
2357;4817,587782584162;5058,46717171337
2358;7410,100516419483;7780,605542240458
2359;9804,886440083941;10295,130762088138
2360;10913,352557535247;11459,02018541201
2361;11174,915164300955;11733,660922516005
2362;10826,672476009164;11368,006099809623
2363;9528,82010129605;10005,261106360853
2364;8508,912410177745;8934,358030686633
2365;9046,35369128624;9498,671375850552
2366;9677,672581506838;10161,556210582181
2367;11734,162816839202;12320,870957681162
2368;11650,699793172533;12233,23478283116
2369;9499,572068290505;9974,55067170503
2370;11979,80458225693;12578,794811369777
2371;15992,792121452765;16792,431727525403
2372;18871,729306143156;19815,315771450314
2373;19772,26741644962;20760,8807872721
2374;14289,889260429223;15004,383723450685
2375;9672,949217486614;10156,596678360946
2376;3295,063052000006;3459,816204600006
2377;3444,7473085000047;3616,984673925005
2378;4487,053958869922;4711,4066568134185
2379;5552,596208091465;5830,226018496039
2380;5880,404977848374;6174,425226740793
2381;5784,033911180379;6073,235606739398
2382;5255,944443047244;5518,741665199606
2383;8055,54892706062;8458,326373413653
2384;8594,077391232495;9023,78126079412
2385;8677,677186822442;9111,561046163564
2386;7485,620132086514;7859,90113869084
2387;7137,769935667329;7494,658432450696
2388;9237,746690842203;9699,634025384314
2389;16624,972805527646;17456,22144580403
2390;11431,00230259993;12002,552417729928
2391;10072,267629124994;10575,881010581244
2392;9774,766064381944;10263,504367601041
2393;9573,015626500013;10051,666407825014
2394;12474,417565633543;13098,13844391522
2395;15934,597483914033;16731,327358109735
2396;18249,50918351722;19161,98464269308
2397;17819,82397785572;18710,815176748507
2398;14045,551559257825;14747,829137220717
2399;8234,562544166674;8646,290671375009
2400;3525,4828176666742;3701,756958550008
2401;3845,727471000005;4038,0138445500056
2402;3693,8828843333376;3878,577028550005
2403;3944,5060128333375;4141,731313475005
2404;4635,729968718819;4867,51646715476
2405;4786,7766569254045;5026,115489771675
2406;6289,9156181385715;6604,411399045501
2407;14695,453279527888;15430,225943504283
2408;8181,957221224063;8591,055082285266
2409;7404,652943613213;7774,885590793874
2410;7413,691293811334;7784,3758585019
2411;7632,579338924106;8014,208305870312
2412;8793,020898106583;9232,671943011912
2413;9722,491769423665;10208,616357894849
2414;10764,586445928515;11302,81576822494
2415;10522,501538833343;11048,62661577501
2416;9926,52037266668;10422,846391300014
2417;9726,173023500021;10212,481674675022
2418;12258,974477986641;12871,923201885975
2419;16005,17056089546;16805,429088940233
2420;18145,361918740233;19052,630014677245
2421;19359,836050664606;20327,827853197836
2422;14301,645645600525;15016,727927880553
2423;8268,56269100001;8681,99082555001
2424;3810,995149500006;4001,5449069750066
