;1;2;3;4;5;6;7;8;9;10
2611;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22086,05084;23190,35338;24349,87105;25567,36461;26845,73284
2612;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;27969,14393;29367,60113;30835,98119;32377,78025;33996,66926
2613;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;28238,54076;29650,4678;31132,99119;32689,64075;34324,12279
2614;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21723,98771;22810,18709;23950,69645;25148,23127;26405,64283
2615;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13176,2097;13835,02018;14526,77119;15253,10975;16015,76524
2616;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4874,991165;5118,740724;5374,67776;5643,411648;5925,58223
2617;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4971,606533;5220,186859;5481,196202;5755,256012;6043,018813
2618;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5358,208311;5626,118726;5907,424663;6202,795896;6512,935691
2619;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5755,652021;6043,434622;6345,606353;6662,886671;6996,031005
2620;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5740,723987;6027,760186;6329,148196;6645,605605;6977,885886
2621;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5976,537248;6275,36411;6589,132316;6918,588931;7264,518378
2622;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6652,250448;6984,862971;7334,106119;7700,811425;8085,851996
2623;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9410,217576;9880,728454;10374,76488;10893,50312;11438,17828
2624;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;10606,93654;11137,28337;11694,14754;12278,85491;12892,79766
2625;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10253,08474;10765,73897;11304,02592;11869,22722;12462,68858
2626;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10206,89641;10717,24124;11253,1033;11815,75846;12406,54638
2627;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9416,703628;9887,53881;10381,91575;10901,01154;11446,06211
2628;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10268,00666;10781,40699;11320,47734;11886,50121;12480,82627
2629;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11093,32162;11647,9877;12230,38709;12841,90644;13484,00176
2630;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10708,58804;11244,01744;11806,21831;12396,52923;13016,35569
2631;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10051,40508;10553,97533;11081,6741;11635,7578;12217,5457
2632;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10143,93939;10651,13636;11183,69318;11742,87784;12330,02173
2633;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11670,15576;12253,66354;12866,34672;13509,66406;14185,14726
2634;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15671,90176;16455,49685;17278,27169;18142,18527;19049,29454
2635;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19957,11367;20954,96935;22002,71782;23102,85371;24257,9964
2636;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23891,49871;25086,07365;26340,37733;27657,3962;29040,26601
2637;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24105,32533;25310,5916;26576,12118;27904,92723;29300,1736
2638;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17658,85531;18541,79807;19468,88798;20442,33237;21464,44899
2639;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10638,27664;11170,19048;11728,7;12315,135;12930,89175
2640;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5052,743279;5305,380443;5570,649465;5849,181938;6141,641035
2641;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4983,69736;5232,882228;5494,52634;5769,252657;6057,71529
2642;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4927,554808;5173,932548;5432,629176;5704,260635;5989,473666
2643;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5355,764812;5623,553053;5904,730705;6199,967241;6509,965603
2644;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5601,699477;5881,784451;6175,873673;6484,667357;6808,900725
2645;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5622,544176;5903,671385;6198,854954;6508,797702;6834,237587
2646;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5733,921881;6020,617975;6321,648874;6637,731317;6969,617883
2647;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9420,092565;9891,097194;10385,65205;10904,93466;11450,18139
2648;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;7832,604051;8224,234254;8635,445967;9067,218265;9520,579178
2649;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8533,051595;8959,704175;9407,689383;9878,073853;10371,97755
2650;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9181,556227;9640,634039;10122,66574;10628,79903;11160,23898
2651;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9033,327723;9484,99411;9959,243815;10457,20601;10980,06631
2652;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15813,42853;16604,09995;17434,30495;18306,0202;19221,32121
2653;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12907,88538;13553,27965;14230,94363;14942,49081;15689,61535
2654;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;12156,85378;12764,69647;13402,9313;14073,07786;14776,73175
2655;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9207,148731;9667,506168;10150,88148;10658,42555;11191,34683
2656;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10671,45497;11205,02772;11765,27911;12353,54306;12971,22022
2657;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;14106,21772;14811,5286;15552,10503;16329,71028;17146,1958
2658;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18872,64838;19816,2808;20807,09484;21847,44958;22939,82206
2659;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;23024,26641;24175,47973;25384,25371;26653,4664;27986,13972
2660;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;26739,17374;28076,13243;29479,93905;30953,936;32501,6328
2661;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26423,17415;27744,33286;29131,5495;30588,12698;32117,53333
2662;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;20503,87336;21529,06703;22605,52038;23735,7964;24922,58622
2663;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11144,42252;11701,64364;12286,72582;12901,06212;13546,11522
2664;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4437,851029;4659,743581;4892,73076;5137,367298;5394,235663
2665;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4655,351575;4888,119154;5132,525111;5389,151367;5658,608935
2666;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4803,717912;5043,903808;5296,098998;5560,903948;5838,949145
2667;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;4753,905915;4991,601211;5241,181272;5503,240335;5778,402352
2668;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;4950,052376;5197,554994;5457,432744;5730,304381;6016,8196
2669;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5256,312706;5519,128341;5795,084758;6084,838996;6389,080946
2670;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6090,418275;6394,939189;6714,686149;7050,420456;7402,941479
2671;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9223,179274;9684,338237;10168,55515;10676,98291;11210,83205
2672;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9587,589326;10066,96879;10570,31723;11098,83309;11653,77475
2673;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;16093,85157;16898,54415;17743,47135;18630,64492;19562,17717
2674;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9157,619962;9615,50096;10096,27601;10601,08981;11131,1443
2675;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9218,204691;9679,114926;10163,07067;10671,22421;11204,78542
2676;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;9937,362976;10434,23112;10955,94268;11503,73982;12078,92681
2677;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;10710,85188;11246,39447;11808,7142;12399,14991;13019,1074
2678;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15329,09362;16095,5483;16900,32571;17745,342;18632,6091
2679;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;13816,06845;14506,87187;15232,21546;15993,82623;16793,51755
2680;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14346,41813;15063,73903;15816,92599;16607,77228;17438,1609
2681;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;14001,00519;14701,05545;15436,10823;16207,91364;17018,30932
2682;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18851,03015;19793,58166;20783,26074;21822,42378;22913,54497
2683;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22228,30807;23339,72348;24506,70965;25732,04514;27018,64739
2684;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22447,39507;23569,76482;24748,25306;25985,66571;27284,949
2685;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;22711,48322;23847,05739;25039,41025;26291,38077;27605,94981
2686;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17478,34598;18352,26328;19269,87644;20233,37027;21245,03878
2687;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10418,49878;10939,42372;11486,39491;12060,71465;12663,75039
2688;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4671,832759;4905,424397;5150,695617;5408,230398;5678,641918
2689;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4934,112102;5180,817707;5439,858592;5711,851522;5997,444098
2690;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;4820,897792;5061,942682;5315,039816;5580,791806;5859,831397
2691;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5097,909709;5352,805195;5620,445454;5901,467727;6196,541114
2692;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5395,926701;5665,723036;5949,009188;6246,459647;6558,782629
2693;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5504,40007;5779,620074;6068,601077;6372,031131;6690,632688
2694;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6489,707608;6814,192988;7154,902638;7512,64777;7888,280158
2695;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9321,82665;9787,917983;10277,31388;10791,17958;11330,73855
2696;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;13218,64431;13879,57652;14573,55535;15302,23312;16067,34477
2697;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10967,83368;11516,22537;12092,03664;12696,63847;13331,47039
2698;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11227,57094;11788,94949;12378,39697;12997,31681;13647,18266
2699;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12718,38411;13354,30331;14022,01848;14723,1194;15459,27537
2700;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13756,36664;14444,18497;15166,39422;15924,71393;16720,94962
2701;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13893,45531;14588,12807;15317,53448;16083,4112;16887,58176
2702;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13138,53609;13795,46289;14485,23604;15209,49784;15969,97273
2703;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;11363,72731;11931,91368;12528,50936;13154,93483;13812,68157
2704;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;18520,22803;19446,23943;20418,5514;21439,47897;22511,45292
2705;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;13574,46887;14253,19231;14965,85193;15714,14453;16499,85175
2706;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18821,08917;19762,14362;20750,25081;21787,76335;22877,15151
2707;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;18904,30615;19849,52146;20841,99753;21884,09741;22978,30228
2708;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23317,70988;24483,59537;25707,77514;26993,1639;28342,82209
2709;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24100,885;25305,92925;26571,22571;27899,787;29294,77635
2710;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18394,2383;19313,95022;20279,64773;21293,63012;22358,31162
2711;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11168,83655;11727,27838;12313,6423;12929,32441;13575,79063
2712;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4257,808977;4470,699426;4694,234397;4928,946117;5175,393423
2713;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4324,118558;4540,324486;4767,34071;5005,707746;5255,993133
2714;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5014,534656;5265,261389;5528,524459;5804,950681;6095,198216
2715;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;4910,969837;5156,518329;5414,344245;5685,061457;5969,31453
2716;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;4991,471943;5241,04554;5503,097817;5778,252708;6067,165343
2717;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5406,351158;5676,668716;5960,502152;6258,52726;6571,453623
2718;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6272,634428;6586,266149;6915,579457;7261,35843;7624,426351
2719;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9917,37242;10413,24104;10933,90309;11480,59825;12054,62816
2720;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11693,04317;12277,69533;12891,5801;13536,1591;14212,96705
2721;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;17365,87033;18234,16385;19145,87204;20103,16564;21108,32392
2722;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10781,27099;11320,33454;11886,35127;12480,66883;13104,70228
2723;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11770,93465;12359,48138;12977,45545;13626,32822;14307,64464
2724;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;10718,81743;11254,7583;11817,49622;12408,37103;13028,78958
2725;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11772,46538;12361,08865;12979,14309;13628,10024;14309,50525
2726;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;12466,52001;13089,84601;13744,33831;14431,55522;15153,13299
2727;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;12146,58531;12753,91458;13391,61031;14061,19082;14764,25036
2728;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10987,22761;11536,58899;12113,41844;12719,08937;13355,04383
2729;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11558,62276;12136,55389;12743,38159;13380,55067;14049,5782
2730;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15424,90302;16196,14818;17005,95558;17856,25336;18749,06603
2731;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;20083,3417;21087,50878;22141,88422;23248,97843;24411,42736
2732;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;24342,90504;25560,05029;26838,0528;28179,95544;29588,95321
2733;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25283,87051;26548,06404;27875,46724;29269,2406;30732,70263
2734;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18686,77667;19621,1155;20602,17128;21632,27984;22713,89384
2735;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10988,15583;11537,56362;12114,4418;12720,16389;13356,17209
2736;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5018,116015;5269,021816;5532,472906;5809,096552;6099,551379
2737;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5080,675566;5334,709344;5601,444811;5881,517052;6175,592904
2738;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5518,45255;5794,375178;6084,093937;6388,298633;6707,713565
2739;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6373,322826;6691,988967;7026,588415;7377,917836;7746,813728
2740;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;7151,970872;7509,569415;7885,047886;8279,30028;8693,265294
2741;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6982,502921;7331,628067;7698,20947;8083,119944;8487,275941
2742;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8644,653142;9076,885799;9530,730089;10007,26659;10507,62992
2743;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11724,55192;12310,77951;12926,31849;13572,63441;14251,26613
2744;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12173,80718;12782,49754;13421,62241;14092,70353;14797,33871
2745;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11479,83519;12053,82695;12656,5183;13289,34421;13953,81142
2746;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10436,18043;10957,98945;11505,88892;12081,18337;12685,24254
2747;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11360,30284;11928,31798;12524,73388;13150,97057;13808,5191
2748;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11845,15355;12437,41123;13059,28179;13712,24588;14397,85818
2749;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11845,51449;12437,79022;13059,67973;13712,66372;14398,2969
2750;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11657,44171;12240,3138;12852,32949;13494,94596;14169,69326
2751;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15524,61047;16300,84099;17115,88304;17971,67719;18870,26105
2752;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;17965,42446;18863,69568;19806,88046;20797,22449;21837,08571
2753;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11834,76374;12426,50193;13047,82702;13700,21838;14385,22929
2754;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16174,70551;16983,44078;17832,61282;18724,24346;19660,45564
2755;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;20811,36015;21851,92816;22944,52457;24091,75079;25296,33833
2756;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23686,10922;24870,41469;26113,93542;27419,63219;28790,6138
2757;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;23459,86404;24632,85724;25864,5001;27157,72511;28515,61136
2758;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17292,13774;18156,74463;19064,58186;20017,81095;21018,7015
2759;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10341,05422;10858,10693;11401,01228;11971,06289;12569,61604
2760;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5084,948789;5339,196229;5606,15604;5886,463842;6180,787035
2761;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5956,04579;6253,84808;6566,540484;6894,867508;7239,610883
2762;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;6013,662774;6314,345912;6630,063208;6961,566368;7309,644687
2763;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5641,144147;5923,201354;6219,361422;6530,329493;6856,845968
2764;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5687,563751;5971,941939;6270,539036;6584,065987;6913,269287
2765;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6130,797165;6437,337024;6759,203875;7097,164068;7452,022272
2766;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6850,858867;7193,40181;7553,0719;7930,725496;8327,26177
2767;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;9578,992257;10057,94187;10560,83896;11088,88091;11643,32496
2768;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;10970,51005;11519,03555;12094,98733;12699,73669;13334,72353
2769;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10335,59959;10852,37957;11394,99855;11964,74848;12562,9859
2770;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9700,635042;10185,66679;10694,95013;11229,69764;11791,18252
2771;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11618,86606;12199,80937;12809,79984;13450,28983;14122,80432
2772;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15055,67386;15808,45755;16598,88043;17428,82445;18300,26568
2773;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;15786,79367;16576,13335;17404,94002;18275,18702;19188,94637
2774;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;16470,98303;17294,53219;18159,2588;19067,22174;20020,58282
2775;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;17273,46082;18137,13386;19043,99056;19996,19008;20995,99959
2776;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;16566,43744;17394,75932;18264,49728;19177,72215;20136,60825
2777;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;13421,22643;14092,28775;14796,90214;15536,74725;16313,58461
2778;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16191,60628;17001,18659;17851,24592;18743,80821;19680,99863
2779;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19073,99834;20027,69825;21029,08317;22080,53732;23184,56419
2780;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23228,95279;24390,40043;25609,92045;26890,41647;28234,9373
2781;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24540,49421;25767,51892;27055,89487;28408,68961;29829,12409
2782;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18444,77742;19367,01629;20335,3671;21352,13546;22419,74223
2783;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11803,36817;12393,53658;13013,21341;13663,87408;14347,06778
2784;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4686,8934;4921,23807;5167,299974;5425,664972;5696,948221
2785;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4787,619213;5027,000173;5278,350182;5542,267691;5819,381076
2786;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5098,632344;5353,563961;5621,242159;5902,304267;6197,41948
2787;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5359,266311;5627,229627;5908,591108;6204,020664;6514,221697
2788;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5664,025982;5947,227282;6244,588646;6556,818078;6884,658982
2789;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6256,571007;6569,399557;6897,869535;7242,763011;7604,901162
2790;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8884,499793;9328,724782;9795,161022;10284,91907;10799,16503
2791;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;12297,25686;12912,1197;13557,72568;14235,61197;14947,39257
2792;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12276,6107;12890,44123;13534,96329;14211,71146;14922,29703
2793;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11902,20923;12497,3197;13122,18568;13778,29497;14467,20971
2794;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;13073,2095;13726,86998;14413,21348;15133,87415;15890,56786
2795;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11354,13739;11921,84426;12517,93647;13143,83329;13801,02496
2796;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11350,16996;11917,67846;12513,56238;13139,2405;13796,20252
2797;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11437,59435;12009,47407;12609,94777;13240,44516;13902,46741
2798;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10323,57899;10839,75794;11381,74584;11950,83313;12548,37479
2799;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9629,021571;10110,47265;10615,99628;11146,7961;11704,1359
2800;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9500,16014;9975,168147;10473,92655;10997,62288;11547,50403
2801;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10949,45013;11496,92263;12071,76877;12675,3572;13309,12506
2802;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16838,54625;17680,47357;18564,49725;19492,72211;20467,35821
2803;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22739,52915;23876,50561;25070,33089;26323,84743;27640,0398
2804;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;27323,68355;28689,86772;30124,36111;31630,57916;33212,10812
2805;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24148,4987;25355,92364;26623,71982;27954,90581;29352,6511
2806;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18494,00998;19418,71048;20389,646;21409,1283;22479,58472
2807;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11201,15707;11761,21493;12349,27567;12966,73946;13615,07643
2808;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5209,900582;5470,395611;5743,915392;6031,111161;6332,66672
2809;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5161,127183;5419,183542;5690,142719;5974,649855;6273,382348
2810;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5160,062562;5418,06569;5688,968975;5973,417424;6272,088295
2811;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;7006,382307;7356,701423;7724,536494;8110,763319;8516,301485
2812;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;8550,751189;8978,288748;9427,203186;9898,563345;10393,49151
2813;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6595,433139;6925,204796;7271,465036;7635,038287;8016,790202
2814;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6490,108952;6814,6144;7155,34512;7513,112376;7888,767995
2815;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8336,422869;8753,244012;9190,906213;9650,451523;10132,9741
2816;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9706,552667;10191,8803;10701,47432;11236,54803;11798,37543
2817;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11356,79777;11924,63766;12520,86954;13146,91302;13804,25867
2818;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10957,7783;11505,66722;12080,95058;12684,99811;13319,24801
2819;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12670,61292;13304,14356;13969,35074;14667,81828;15401,20919
2820;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13036,34314;13688,1603;14372,56832;15091,19673;15845,75657
2821;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;19340,36018;20307,37818;21322,74709;22388,88445;23508,32867
2822;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13170,89754;13829,44241;14520,91453;15246,96026;16009,30827
2823;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9870,377642;10363,89652;10882,09135;11426,19592;11997,50571
2824;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9558,798673;10036,73861;10538,57554;11065,50431;11618,77953
2825;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11637,24665;12219,10898;12830,06443;13471,56765;14145,14604
2826;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16471,856;17295,4488;18160,22124;19068,2323;20021,64392
2827;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19325,64353;20291,92571;21306,52199;22371,84809;23490,44049
2828;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;24277,52534;25491,40161;26765,97169;28104,27028;29509,48379
2829;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;24740,25929;25977,27226;27276,13587;28639,94266;30071,93979
2830;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18498,86292;19423,80606;20394,99637;21414,74618;22485,48349
2831;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10365,4432;10883,71536;11427,90113;11999,29618;12599,26099
2832;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4751,59639;4989,176209;5238,63502;5500,566771;5775,595109
2833;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4431,554502;4653,132227;4885,788838;5130,07828;5386,582194
