;1;2;3;4
1961;322,2819195;3665,247733;322,2819195;3665,247733
1962;157,6994084;7527,884098;157,6994084;7527,884098
1963;9,615326982;13204,83559;9,615326982;13204,83559
1964;0;16106,42295;0;16106,42295
1965;0;10747,14931;0;10747,14931
1966;0;7791,957574;0;7791,957574
1967;0;6535,757013;0;6535,757013
1968;0;6974,241744;0;6974,241744
1969;0;7076,27459;0;7076,27459
1970;0;7065,606001;0;7065,606001
1971;0;6658,522322;0;6658,522322
1972;0;5855,068901;0;5855,068901
1973;0;5176,321339;0;5176,321339
1974;0;5721,316775;0;5721,316775
1975;0;11835,46413;0;11835,46413
1976;146,8146276;15754,60322;146,8146276;15754,60322
1977;331,6375001;14917,34218;331,6375001;14917,34218
1978;513,5208199;11279,97375;513,5208199;11279,97375
1979;665,903574;7600,398678;665,903574;7600,398678
1980;768,4398878;4492,182512;768,4398878;4492,182512
1981;808,7822757;2990,266261;808,7822757;2990,266261
1982;782,4351057;2399,258927;782,4351057;2399,258927
1983;692,3132627;2623,280666;692,3132627;2623,280666
1984;549,6596897;3938,55751;549,6596897;3938,55751
1985;371,2786811;8999,621038;371,2786811;8999,621038
1986;181,8148174;17226,84657;181,8148174;17226,84657
1987;7,089256192;22337,57338;7,089256192;22337,57338
1988;0;20935,32227;0;20935,32227
1989;0;17436,36565;0;17436,36565
1990;0;13566,63726;0;13566,63726
1991;0;10918,87722;0;10918,87722
1992;0;10024,3625;0;10024,3625
1993;0;10056,16632;0;10056,16632
1994;0;9595,80163;0;9595,80163
1995;0;7824,43113;0;7824,43113
1996;0;4490,249466;0;4490,249466
1997;0;2531,044369;0;2531,044369
1998;0;4180,834079;0;4180,834079
1999;0;9200,571108;0;9200,571108
2000;163,3483397;10049,61537;163,3483397;10049,61537
2001;366,7520426;9808,882079;366,7520426;9808,882079
2002;565,2050928;8617,742422;565,2050928;8617,742422
2003;729,9183303;6767,650625;729,9183303;6767,650625
2004;839,7041367;5270,341776;839,7041367;5270,341776
2005;882,5475048;4331,800502;882,5475048;4331,800502
2006;854,2659061;4089,60928;854,2659061;4089,60928
2007;757,3671481;4386,170374;757,3671481;4386,170374
2008;603,1533095;6216,89541;603,1533095;6216,89541
2009;408,6848433;11294,09978;408,6848433;11294,09978
2010;200,2649369;17997,71846;200,2649369;17997,71846
2011;4,556461793;21098,17381;4,556461793;21098,17381
2012;0;19256,58041;0;19256,58041
2013;0;15151,33819;0;15151,33819
2014;0;10638,90123;0;10638,90123
2015;0;7838,075633;0;7838,075633
2016;0;5552,219415;0;5552,219415
2017;0;3725,61565;0;3725,61565
2018;0;2246,378614;0;2246,378614
2019;0;952,5619183;0;952,5619183
2020;0;1439,064435;0;1439,064435
2021;0;3431,297167;0;3431,297167
2022;0;3433,647477;0;3433,647477
2023;0;4835,5761;0;4835,5761
2024;134,8414535;2715,239309;134,8414535;2715,239309
2025;305,3432468;1089,066894;305,3432468;1089,066894
2026;474,3446785;426,8254747;474,3446785;426,8254747
2027;616,9923407;324,3717014;616,9923407;324,3717014
2028;712,9013685;288,911332;712,9013685;288,911332
2029;750,2976372;327,6896875;750,2976372;327,6896875
2030;725,4221857;407,7612238;725,4221857;407,7612238
2031;639,88042;823,760889;639,88042;823,760889
2032;505,6773501;1781,644162;505,6773501;1781,644162
2033;338,8941963;3712,315845;338,8941963;3712,315845
2034;164,0238974;8295,797506;164,0238974;8295,797506
2035;5,844140393;13483,75082;5,844140393;13483,75082
2036;0;17533,2133;0;17533,2133
2037;0;18225,83815;0;18225,83815
2038;0;16392,85341;0;16392,85341
2039;0;11935,49291;0;11935,49291
2040;0;8002,618196;0;8002,618196
2041;0;6877,667343;0;6877,667343
2042;0;7524,130722;0;7524,130722
2043;0;5004,172857;0;5004,172857
2044;0;2559,331486;0;2559,331486
2045;0;1369,921293;0;1369,921293
2046;0;320,6192401;0;320,6192401
2047;0;2475,531766;0;2475,531766
2048;128,1742962;2669,173231;128,1742962;2669,173231
2049;290,2728149;1235,78605;290,2728149;1235,78605
2050;450,8430252;495,2464571;450,8430252;495,2464571
2051;586,3979276;469,7960748;586,3979276;469,7960748
2052;678,2337508;738,5599719;678,2337508;738,5599719
2053;714,6172444;1817,200766;714,6172444;1817,200766
2054;690,9432194;3019,966669;690,9432194;3019,966669
2055;609,3768531;4743,318219;609,3768531;4743,318219
2056;480,9824243;6794,858017;480,9824243;6794,858017
2057;321,604114;10429,78165;321,604114;10429,78165
2058;154,6206197;15657,58313;154,6206197;15657,58313
2059;5,014069319;17131,18312;5,014069319;17131,18312
2060;0;15151,46143;0;15151,46143
2061;0;10971,85308;0;10971,85308
2062;0;6719,739826;0;6719,739826
2063;0;3777,480317;0;3777,480317
2064;0;3518,346582;0;3518,346582
2065;0;4683,001066;0;4683,001066
2066;0;7510,171169;0;7510,171169
2067;0;9571,912028;0;9571,912028
2068;0;9577,268517;0;9577,268517
2069;0;8242,795729;0;8242,795729
2070;0;7300,522378;0;7300,522378
2071;0;22807,69966;0;22807,69966
2072;123,7027185;37869,33122;123,7027185;37869,33122
2073;280,9324219;38387,23169;280,9324219;38387,23169
2074;437,0518846;33088,07307;437,0518846;33088,07307
2075;568,8409708;27167,67574;568,8409708;27167,67574
2076;658,0199579;22383,97245;658,0199579;22383,97245
2077;693,0415823;19446,9953;693,0415823;19446,9953
2078;669,3725095;18977,83308;669,3725095;18977,83308
2079;589,806257;19632,84557;589,806257;19632,84557
2080;464,3833883;20119,05858;464,3833883;20119,05858
2081;309,064031;21873,91032;309,064031;21873,91032
2082;147,5009569;18954,0609;147,5009569;18954,0609
2083;4,011298652;13686,40785;4,011298652;13686,40785
2084;0;8224,011752;0;8224,011752
2085;0;4882,232189;0;4882,232189
2086;0;4130,413952;0;4130,413952
2087;0;3869,379006;0;3869,379006
2088;0;3539,214765;0;3539,214765
2089;0;2977,395364;0;2977,395364
2090;0;3100,114458;0;3100,114458
2091;0;4263,704817;0;4263,704817
2092;0;7007,769937;0;7007,769937
2093;0;9236,744999;0;9236,744999
2094;0;17756,56653;0;17756,56653
2095;0;31720,19458;0;31720,19458
2096;129,7083098;33127,59142;129,7083098;33127,59142
2097;293,2928646;26292,90114;293,2928646;26292,90114
2098;454,9150632;19487,40038;454,9150632;19487,40038
2099;591,0731016;14026,27087;591,0731016;14026,27087
2100;682,905707;10015,2753;682,905707;10015,2753
2101;718,6290129;8206,017251;718,6290129;8206,017251
2102;693,6496077;8211,873903;693,6496077;8211,873903
2103;610,4653553;9202,453289;610,4653553;9202,453289
2104;480,6783306;10502,1714;480,6783306;10502,1714
2105;320,2734083;15970,35426;320,2734083;15970,35426
2106;152,4380294;18891,05902;152,4380294;18891,05902
2107;2,78817469;15323,9011;2,78817469;15323,9011
2108;0;8707,113457;0;8707,113457
2109;0;4125,856871;0;4125,856871
2110;0;3058,937882;0;3058,937882
2111;0;3149,372485;0;3149,372485
2112;0;3430,590895;0;3430,590895
2113;0;3494,735659;0;3494,735659
2114;0;3229,409373;0;3229,409373
2115;0;2790,225874;0;2790,225874
2116;0;2620,331424;0;2620,331424
2117;0;2733,216535;0;2733,216535
2118;0;2997,714201;0;2997,714201
2119;0;5705,79442;0;5705,79442
2120;138,0836295;3719,426558;138,0836295;3719,426558
2121;311,1807113;1753,647491;311,1807113;1753,647491
2122;481,7969096;434,4103743;481,7969096;434,4103743
2123;624,6940133;221,1600198;624,6940133;221,1600198
2124;720,253295;48,01063775;720,253295;48,01063775
2125;756,6764978;0;756,6764978;0
2126;729,5659737;0;729,5659737;0
2127;641,8370279;0;641,8370279;0
2128;504,8461468;44,18709667;504,8461468;44,18709667
2129;336,4884164;284,7099582;336,4884164;284,7099582
2130;159,9847762;1453,821216;159,9847762;1453,821216
2131;1,565583123;4271,146076;1,565583123;4271,146076
2132;0;8201,7262;0;8201,7262
2133;0;9722,909458;0;9722,909458
2134;0;9006,674588;0;9006,674588
2135;0;7069,024006;0;7069,024006
2136;0;5516,156062;0;5516,156062
2137;0;5462,212399;0;5462,212399
2138;0;6515,744975;0;6515,744975
2139;0;7883,514715;0;7883,514715
2140;0;8933,687077;0;8933,687077
2141;0;9588,711512;0;9588,711512
2142;0;9895,106458;0;9895,106458
2143;0;11130,34085;0;11130,34085
2144;145,9457876;5516,27577;145,9457876;5516,27577
2145;327,2390895;2170,257691;327,2390895;2170,257691
2146;505,0325762;483,5043016;505,0325762;483,5043016
2147;653,3710515;300,9963336;653,3710515;300,9963336
2148;752,2872309;193,8532222;752,2872309;193,8532222
2149;789,6421866;143,9387831;789,6421866;143,9387831
2150;761,2081787;141,7470162;761,2081787;141,7470162
2151;670,3402814;213,3507488;670,3402814;213,3507488
2152;527,917595;391,8114631;527,917595;391,8114631
2153;351,8422879;2226,774007;351,8422879;2226,774007
2154;166,8346823;7087,380112;166,8346823;7087,380112
2155;0,485785234;12735,68097;0,485785234;12735,68097
2156;0;15954,55787;0;15954,55787
2157;0;15090,55523;0;15090,55523
2158;0;11752,56703;0;11752,56703
2159;0;8616,395256;0;8616,395256
2160;0;7115,939129;0;7115,939129
2161;0;6964,501128;0;6964,501128
2162;0;7609,364904;0;7609,364904
2163;0;7678,395682;0;7678,395682
2164;0;7521,687464;0;7521,687464
2165;0;6946,601634;0;6946,601634
2166;0;4524,719224;0;4524,719224
2167;0;7134,935508;0;7134,935508
2168;165,3529696;4195,55342;165,3529696;4195,55342
2169;366,8200044;3022,188811;366,8200044;3022,188811
2170;562,7527121;2750,832683;562,7527121;2750,832683
2171;724,8235929;2984,396137;724,8235929;2984,396137
2172;832,2113627;3335,027925;832,2113627;3335,027925
2173;872,8680007;3669,073705;872,8680007;3669,073705
2174;842,3272114;4258,86165;842,3272114;4258,86165
2175;743,7671995;6364,70583;743,7671995;6364,70583
2176;588,9171599;10890,63272;588,9171599;10890,63272
2177;394,506069;21362,34113;394,506069;21362,34113
2178;187,959852;30448,83517;187,959852;30448,83517
2179;0;31400,15325;0;31400,15325
2180;0;28443,12306;0;28443,12306
2181;0;24684,43247;0;24684,43247
2182;0;20927,64592;0;20927,64592
2183;0;19005,91981;0;19005,91981
2184;0;19361,76684;0;19361,76684
2185;0;21559,92354;0;21559,92354
2186;0;24249,19591;0;24249,19591
2187;0;26498,37106;0;26498,37106
2188;0;27271,582;0;27271,582
2189;0;24485,69503;0;24485,69503
2190;0;20826,04846;0;20826,04846
2191;0;52163,02272;0;52163,02272
2192;170,1746132;56821,88768;170,1746132;56821,88768
2193;376,7938279;53239,27246;376,7938279;53239,27246
2194;577,6858537;47589,03219;577,6858537;47589,03219
2195;743,6741997;42407,56953;743,6741997;42407,56953
2196;853,4800222;39164,10794;853,4800222;39164,10794
2197;894,9855449;37597,56064;894,9855449;37597,56064
2198;864,0304352;36723,11704;864,0304352;36723,11704
2199;763,2817954;34268,25155;763,2817954;34268,25155
2200;604,611015;30765,06527;604,611015;30765,06527
2201;404,6034888;33713,5315;404,6034888;33713,5315
2202;191,9802083;31051,061;191,9802083;31051,061
2203;0;23692,74787;0;23692,74787
2204;0;18297,99835;0;18297,99835
2205;0;16226,36494;0;16226,36494
2206;0;16469,07529;0;16469,07529
2207;0;18093,3634;0;18093,3634
2208;0;19707,26333;0;19707,26333
2209;0;18282,17524;0;18282,17524
2210;0;14663,48815;0;14663,48815
2211;0;11753,71833;0;11753,71833
2212;0;9848,56643;0;9848,56643
2213;0;9014,313658;0;9014,313658
2214;0;21618,82871;0;21618,82871
2215;0;54428,82046;0;54428,82046
2216;160,461041;56529,55163;160,461041;56529,55163
2217;356,4875985;46132,94932;356,4875985;46132,94932
2218;547,8577356;34621,03168;547,8577356;34621,03168
2219;705,7861315;25472,83585;705,7861315;25472,83585
2220;809,8280233;19480,88691;809,8280233;19480,88691
2221;848,3042577;16135,55062;848,3042577;16135,55062
2222;817,2129528;14381,29076;817,2129528;14381,29076
2223;719,618248;13229,54266;719,618248;13229,54266
2224;567,4598374;12938,94881;567,4598374;12938,94881
2225;377,3080142;17711,49025;377,3080142;17711,49025
2226;177,2203989;22611,72405;177,2203989;22611,72405
2227;0;23590,9932;0;23590,9932
2228;0;21705,91275;0;21705,91275
2229;0;18770,55443;0;18770,55443
2230;0;16317,0091;0;16317,0091
2231;0;14536,34077;0;14536,34077
2232;0;14476,92704;0;14476,92704
2233;0;14929,62202;0;14929,62202
2234;0;14300,37219;0;14300,37219
2235;0;13292,03437;0;13292,03437
2236;0;11638,72934;0;11638,72934
2237;0;9266,099025;0;9266,099025
2238;0;9861,923808;0;9861,923808
2239;0;17881,1896;0;17881,1896
2240;165,572205;13231,27501;165,572205;13231,27501
2241;366,2536623;7125,595295;366,2536623;7125,595295
2242;561,1962706;2666,409419;561,1962706;2666,409419
2243;721,7825393;394,4739529;721,7825393;394,4739529
2244;827,3390864;80,13471305;827,3390864;80,13471305
2245;865,4976623;0;865,4976623;0
2246;833,3170467;0;833,3170467;0
2247;733,3088953;0;733,3088953;0
2248;577,4069295;85,66952863;577,4069295;85,66952863
2249;384,5829973;641,8125561;384,5829973;641,8125561
2250;180,6872449;4203,682816;180,6872449;4203,682816
2251;0;9610,124675;0;9610,124675
2252;0;14200,43029;0;14200,43029
2253;0;16558,45569;0;16558,45569
2254;0;16945,12048;0;16945,12048
2255;0;16111,19201;0;16111,19201
2256;0;15481,96357;0;15481,96357
2257;0;14976,89181;0;14976,89181
2258;0;14192,47826;0;14192,47826
2259;0;12866,23078;0;12866,23078
2260;0;11385,33642;0;11385,33642
2261;0;9132,269094;0;9132,269094
2262;0;4749,276857;0;4749,276857
2263;0;6135,293708;0;6135,293708
2264;171,4644782;1862,095002;171,4644782;1862,095002
2265;377,4206188;276,7861983;377,4206188;276,7861983
2266;577,0941315;0;577,0941315;0
2267;741,1848309;0;741,1848309;0
2268;848,5573857;0;848,5573857;0
2269;887,8033427;22,09232296;887,8033427;22,09232296
2270;854,83305;194,0890743;854,83305;194,0890743
2271;752,693807;266,8336816;752,693807;266,8336816
2272;592,9803681;293,0262984;592,9803681;293,0262984
2273;394,2092204;346,4772244;394,2092204;346,4772244
2274;184,7112563;442,8410849;184,7112563;442,8410849
2275;0;1293,675246;0;1293,675246
2276;0;2690,028748;0;2690,028748
2277;0;3959,401318;0;3959,401318
2278;0;4869,345386;0;4869,345386
2279;0;4735,172091;0;4735,172091
2280;0;4514,841713;0;4514,841713
2281;0;4403,493688;0;4403,493688
2282;0;4471,863801;0;4471,863801
2283;0;4821,613826;0;4821,613826
2284;0;5402,023669;0;5402,023669
2285;0;4936,209174;0;4936,209174
2286;0;1721,524244;0;1721,524244
2287;0;462,365908;0;462,365908
2288;154,3451525;17,89186937;154,3451525;17,89186937
2289;342,5895362;0;342,5895362;0
2290;526,1784434;0;526,1784434;0
2291;677,9911114;0;677,9911114;0
2292;777,8717598;0;777,8717598;0
2293;814,1552394;0;814,1552394;0
2294;782,9690657;135,0993412;782,9690657;135,0993412
2295;686,9759881;267,9293267;686,9759881;267,9293267
2296;539,5770472;334,5799765;539,5770472;334,5799765
2297;356,9666974;390,7825558;356,9666974;390,7825558
2298;165,0537867;406,4058787;165,0537867;406,4058787
2299;0;429,4793482;0;429,4793482
2300;0;495,3063911;0;495,3063911
2301;0;1232,394346;0;1232,394346
2302;0;2259,096429;0;2259,096429
2303;0;3375,939309;0;3375,939309
2304;0;5506,23112;0;5506,23112
2305;0;8410,124069;0;8410,124069
2306;0;10161,32829;0;10161,32829
2307;0;10200,28647;0;10200,28647
2308;0;9283,872779;0;9283,872779
2309;0;7403,726878;0;7403,726878
2310;0;1810,672284;0;1810,672284
2311;0;504,5124815;0;504,5124815
2312;143,235764;353,1527146;143,235764;353,1527146
2313;319,6241336;335,8609978;319,6241336;335,8609978
2314;492,7537988;330,655882;492,7537988;330,655882
2315;636,8729782;308,3953787;636,8729782;308,3953787
2316;732,0894519;264,0590638;732,0894519;264,0590638
2317;766,7336114;217,8777734;766,7336114;217,8777734
2318;736,5286611;221,6088559;736,5286611;221,6088559
2319;645,0429524;285,0912184;645,0429524;285,0912184
2320;504,6682626;459,072969;504,6682626;459,072969
2321;332,1911276;2998,552509;332,1911276;2998,552509
2322;151,9052219;7961,610629;151,9052219;7961,610629
2323;0;12891,27849;0;12891,27849
2324;0;14690,75943;0;14690,75943
2325;0;13121,09346;0;13121,09346
2326;0;10221,53974;0;10221,53974
2327;0;8831,690037;0;8831,690037
2328;0;9148,018794;0;9148,018794
2329;0;9945,391071;0;9945,391071
2330;0;10616,0493;0;10616,0493
2331;0;11475,40671;0;11475,40671
2332;0;11940,92017;0;11940,92017
2333;0;10547,53181;0;10547,53181
2334;0;4732,511384;0;4732,511384
2335;0;8563,165066;0;8563,165066
2336;112,4171878;7625,942374;112,4171878;7625,942374
2337;255,3965811;4928,709887;255,3965811;4928,709887
2338;397,0624627;3811,605087;397,0624627;3811,605087
2339;516,1237867;3682,974878;516,1237867;3682,974878
2340;595,4934616;3829,375591;595,4934616;3829,375591
2341;625,0573667;4692,818511;625,0573667;4692,818511
2342;600,3076374;6874,634318;600,3076374;6874,634318
2343;523,9809697;9112,52252;523,9809697;9112,52252
2344;406,7611928;11493,69925;406,7611928;11493,69925
2345;263,7133913;17269,4118;263,7133913;17269,4118
2346;117,6344289;21389,18964;117,6344289;21389,18964
2347;0;21828,32617;0;21828,32617
2348;0;20170,72632;0;20170,72632
2349;0;18148,26227;0;18148,26227
2350;0;16762,10746;0;16762,10746
2351;0;14495,61277;0;14495,61277
2352;0;13402,08976;0;13402,08976
2353;0;13495,08424;0;13495,08424
2354;0;13309,18973;0;13309,18973
2355;0;12815,26915;0;12815,26915
2356;0;11939,78763;0;11939,78763
2357;0;11566,78608;0;11566,78608
2358;0;18305,544;0;18305,544
2359;0;34854,80441;0;34854,80441
2360;115,1640565;46919,1989;115,1640565;46919,1989
2361;261,332812;47297,64782;261,332812;47297,64782
2362;406,2762807;42417,74243;406,2762807;42417,74243
2363;528,285814;38101,9741;528,285814;38101,9741
2364;609,5683355;34877,19402;609,5683355;34877,19402
2365;638,9837421;32408,94688;638,9837421;32408,94688
2366;612,6524543;29911,10536;612,6524543;29911,10536
2367;534,0146571;24260,29051;534,0146571;24260,29051
2368;413,715379;20700,93219;413,715379;20700,93219
2369;267,7177645;23424,80431;267,7177645;23424,80431
2370;118,8150257;23760,34167;118,8150257;23760,34167
2371;0;22940,11081;0;22940,11081
2372;0;21065,46542;0;21065,46542
2373;0;20726,85975;0;20726,85975
2374;0;22744,06769;0;22744,06769
2375;0;23911,61586;0;23911,61586
2376;0;22865,18784;0;22865,18784
2377;0;20982,25403;0;20982,25403
2378;0;18859,18734;0;18859,18734
2379;0;16778,87512;0;16778,87512
2380;0;15798,44294;0;15798,44294
2381;0;17408,97548;0;17408,97548
2382;0;43515,47466;0;43515,47466
2383;0;66089,14934;0;66089,14934
2384;103,3268845;67312,94784;103,3268845;67312,94784
2385;236,4295318;60734,89124;236,4295318;60734,89124
2386;368,6202326;52352,45318;368,6202326;52352,45318
2387;479,8982726;44091,75375;479,8982726;44091,75375
2388;553,929127;37649,99573;553,929127;37649,99573
2389;580,5446134;33132,68476;580,5446134;33132,68476
2390;556,1342156;30387,44368;556,1342156;30387,44368
2391;484,0455364;28356,55321;484,0455364;28356,55321
2392;374,0383362;29406,43143;374,0383362;29406,43143
2393;241,0588303;33089,35805;241,0588303;33089,35805
2394;105,7090581;31106,05114;105,7090581;31106,05114
2395;0;27038,84824;0;27038,84824
2396;0;23659,78556;0;23659,78556
2397;0;22028,77964;0;22028,77964
2398;0;21814,18226;0;21814,18226
2399;0;20908,00041;0;20908,00041
2400;0;18350,98318;0;18350,98318
2401;0;16321,26944;0;16321,26944
2402;0;15172,1014;0;15172,1014
2403;0;15143,03847;0;15143,03847
2404;0;14901,45605;0;14901,45605
2405;0;12837,69679;0;12837,69679
2406;0;29852,09486;0;29852,09486
2407;0;45749,81682;0;45749,81682
2408;147,9488021;39627,14863;147,9488021;39627,14863
2409;328,242883;31050,66049;328,242883;31050,66049
2410;503,8972544;23586,24324;503,8972544;23586,24324
2411;648,9449398;18210,83507;648,9449398;18210,83507
2412;743,7957341;15517,24014;743,7957341;15517,24014
2413;777,2497633;13802,2915;777,2497633;13802,2915
2414;745,3147208;13246,7434;745,3147208;13246,7434
2415;651,5614552;12937,78403;651,5614552;12937,78403
2416;508,4689929;14109,75991;508,4689929;14109,75991
2417;332,076686;22425,04004;332,076686;22425,04004
2418;148,9055871;29859,63512;148,9055871;29859,63512
2419;0;30094,68461;0;30094,68461
2420;0;26612,41084;0;26612,41084
2421;0;20948,71177;0;20948,71177
2422;0;15860,62931;0;15860,62931
2423;0;12484,3542;0;12484,3542
2424;0;11358,51479;0;11358,51479
2425;0;11854,36724;0;11854,36724
2426;0;10935,35632;0;10935,35632
2427;0;9918,944244;0;9918,944244
2428;0;9284,634697;0;9284,634697
2429;0;9438,774024;0;9438,774024
2430;0;18053,37617;0;18053,37617
2431;0;23154,81593;0;23154,81593
2432;154,9285169;17525,93765;154,9285169;17525,93765
2433;341,5184693;11051,10954;341,5184693;11051,10954
2434;522,7372697;6535,402221;522,7372697;6535,402221
2435;671,9212426;3386,450082;671,9212426;3386,450082
2436;769,4733794;2084,669172;769,4733794;2084,669172
2437;803,7221033;2168,453617;803,7221033;2168,453617
2438;770,7518449;3151,074229;770,7518449;3151,074229
2439;674,2384546;4685,973978;674,2384546;4685,973978
2440;526,4156959;8738,360075;526,4156959;8738,360075
2441;344,2247136;17510,76125;344,2247136;17510,76125
2442;154,4154627;26174,60693;154,4154627;26174,60693
2443;0;26151,43362;0;26151,43362
2444;0;20967,09414;0;20967,09414
2445;0;16476,43228;0;16476,43228
2446;0;14683,37869;0;14683,37869
2447;0;12495,57397;0;12495,57397
2448;0;9386,739881;0;9386,739881
2449;0;6549,36174;0;6549,36174
2450;0;5293,712632;0;5293,712632
2451;0;6373,091073;0;6373,091073
2452;0;9188,767619;0;9188,767619
2453;0;11669,03617;0;11669,03617
2454;0;18891,12325;0;18891,12325
2455;0;27550,32126;0;27550,32126
2456;166,4089541;24729,79683;166,4089541;24729,79683
2457;363,8650384;17107,53385;363,8650384;17107,53385
2458;555,2400081;9174,476115;555,2400081;9174,476115
2459;712,4454222;3855,023156;712,4454222;3855,023156
2460;814,7532732;2380,444278;814,7532732;2380,444278
2461;850,0600262;2421,674123;850,0600262;2421,674123
2462;814,9441392;3206,101365;814,9441392;3206,101365
2463;713,3527102;3959,153332;713,3527102;3959,153332
2464;557,6688207;5821,228212;557,6688207;5821,228212
2465;365,4328442;10104,69001;365,4328442;10104,69001
2466;164,5370131;16720,85456;164,5370131;16720,85456
2467;0;21916,1531;0;21916,1531
2468;0;23017,57705;0;23017,57705
2469;0;21183,25411;0;21183,25411
2470;0;20092,62735;0;20092,62735
2471;0;18161,68811;0;18161,68811
2472;0;14444,28021;0;14444,28021
2473;0;9054,452569;0;9054,452569
2474;0;5711,679695;0;5711,679695
2475;0;4951,771302;0;4951,771302
2476;0;5943,769701;0;5943,769701
2477;0;6699,955119;0;6699,955119
2478;0;10389,08916;0;10389,08916
2479;0;22938,69669;0;22938,69669
2480;148,0672815;21876,19197;148,0672815;21876,19197
2481;327,6884167;14797,29823;327,6884167;14797,29823
2482;503,0920167;8798,893974;503,0920167;8798,893974
2483;648,3546127;5243,687016;648,3546127;5243,687016
2484;743,3267148;3748,724947;743,3267148;3748,724947
2485;776,3733171;3257,27122;776,3733171;3257,27122
2486;743,5041317;3077,948699;743,5041317;3077,948699
2487;648,7448686;3077,105425;648,7448686;3077,105425
2488;504,1604866;3613,700112;504,1604866;3613,700112
2489;327,0910512;6928,645052;327,0910512;6928,645052
2490;144,601707;12339,39342;144,601707;12339,39342
2491;0;16034,43328;0;16034,43328
2492;0;16341,83833;0;16341,83833
2493;0;14253,21261;0;14253,21261
2494;0;11260,62269;0;11260,62269
2495;0;8369,23754;0;8369,23754
2496;0;6217,362304;0;6217,362304
2497;0;4718,613115;0;4718,613115
2498;0;4204,25921;0;4204,25921
2499;0;4975,492184;0;4975,492184
2500;0;6074,744535;0;6074,744535
2501;0;6783,363378;0;6783,363378
2502;0;9151,398716;0;9151,398716
2503;0;16083,47715;0;16083,47715
2504;148,4375844;17460,58998;148,4375844;17460,58998
2505;328,4315019;11781,58192;328,4315019;11781,58192
2506;504,2121346;6563,309421;504,2121346;6563,309421
2507;649,635625;3367,162324;649,635625;3367,162324
2508;744,2038372;1704,59084;744,2038372;1704,59084
2509;776,5120776;458,9022317;776,5120776;458,9022317
2510;742,5857992;290,0770606;742,5857992;290,0770606
2511;646,5560805;285,4174082;646,5560805;285,4174082
2512;501,9363747;697,7238496;501,9363747;697,7238496
2513;325,1248211;5299,703361;325,1248211;5299,703361
2514;142,9421515;13897,73102;142,9421515;13897,73102
2515;0;20396,86955;0;20396,86955
2516;0;22930,45704;0;22930,45704
2517;0;19808,47749;0;19808,47749
2518;0;16429,09749;0;16429,09749
2519;0;14597,31688;0;14597,31688
2520;0;12366,99543;0;12366,99543
2521;0;9759,657163;0;9759,657163
2522;0;7765,808947;0;7765,808947
2523;0;6988,160174;0;6988,160174
2524;0;7379,540833;0;7379,540833
2525;0;7911,865662;0;7911,865662
2526;0;11736,22726;0;11736,22726
2527;0;18712,61091;0;18712,61091
2528;170,4578244;17180,71902;170,4578244;17180,71902
2529;370,4332874;12991,69215;370,4332874;12991,69215
2530;563,4984644;9586,46187;563,4984644;9586,46187
2531;721,514517;8008,266442;721,514517;8008,266442
2532;823,8377718;7450,813986;823,8377718;7450,813986
2533;858,8694727;7765,760584;858,8694727;7765,760584
2534;823,0741998;9168,721207;823,0741998;9168,721207
2535;719,9212593;11155,46619;719,9212593;11155,46619
2536;561,9413694;14385,86645;561,9413694;14385,86645
2537;366,255036;22022,38595;366,255036;22022,38595
2538;163,2499128;27158,87745;163,2499128;27158,87745
2539;0;25517,87506;0;25517,87506
2540;0;21454,87037;0;21454,87037
2541;0;18677,16244;0;18677,16244
2542;0;15676,64397;0;15676,64397
2543;0;13968,82351;0;13968,82351
2544;0;12267,66824;0;12267,66824
2545;0;10763,21416;0;10763,21416
2546;0;9738,831961;0;9738,831961
2547;0;9446,542558;0;9446,542558
2548;0;9389,610032;0;9389,610032
2549;0;9136,564886;0;9136,564886
2550;0;13783,22655;0;13783,22655
2551;0;24470,77414;0;24470,77414
2552;169,0255909;26537,62331;169,0255909;26537,62331
2553;367,2409882;23749,76474;367,2409882;23749,76474
2554;558,6173933;20511,92091;558,6173933;20511,92091
2555;715,232266;18341,83488;715,232266;18341,83488
2556;816,8407093;17789,21703;816,8407093;17789,21703
2557;851,6887912;18542,88141;851,6887912;18542,88141
2558;816,0954582;20721,21122;816,0954582;20721,21122
2559;713,4437107;22777,67592;713,4437107;22777,67592
2560;556,4384437;24918,02836;556,4384437;24918,02836
2561;362,1516734;30063,10642;362,1516734;30063,10642
2562;160,5347816;29595,51985;160,5347816;29595,51985
2563;0;26186,06484;0;26186,06484
2564;0;21903,7568;0;21903,7568
2565;0;18221,63003;0;18221,63003
2566;0;15688,85917;0;15688,85917
2567;0;14751,1029;0;14751,1029
2568;0;14100,46927;0;14100,46927
2569;0;13515,17042;0;13515,17042
2570;0;13101,73589;0;13101,73589
2571;0;13024,37292;0;13024,37292
2572;0;13150,7099;0;13150,7099
2573;0;14215,13127;0;14215,13127
2574;0;32461,26409;0;32461,26409
2575;0;56785,43956;0;56785,43956
2576;150,8863628;63732,0629;150,8863628;63732,0629
2577;332,8551785;61359,17494;332,8551785;61359,17494
2578;509,9523411;55299,72092;509,9523411;55299,72092
2579;655,7041991;48623,21734;655,7041991;48623,21734
2580;750,2730132;43314,55963;750,2730132;43314,55963
2581;782,5641138;40626,51604;782,5641138;40626,51604
2582;748,6096939;39564,62994;748,6096939;39564,62994
