;1,0;2,0
2343,0;523,9809696638533;179414,80666509373
2344,0;406,761192798528;291356,4670664139
2345,0;263,713391282482;453442,8424804618
2346,0;117,63442887595885;506146,52362269635
2347,0;0,0;489658,11740207806
2348,0;0,0;446488,368599969
2349,0;0,0;406848,84313403716
2350,0;0,0;361721,2753833098
2351,0;0,0;314691,6503885194
2352,0;0,0;294013,65748073766
2353,0;0,0;299043,4689347615
2354,0;0,0;301952,14312383556
2355,0;0,0;294555,324540731
2356,0;0,0;277550,0539422765
2357,0;0,0;233209,27795819734
2358,0;0,0;331115,18578388734
2359,0;0,0;692664,4422888018
2360,0;115,16405653507573;971050,1435354232
2361,0;261,332812032866;963507,8517430268
2362,0;406,2762806926247;839013,9040019965
2363,0;528,2858139768676;730847,6345975355
2364,0;609,5683354574215;655950,2518403847
2365,0;638,983742075647;607994,0466378628
2366,0;612,6524543298499;569745,8830811891
2367,0;534,0146570798139;483425,8365919005
2368,0;413,7153790214826;505268,98426780815
2369,0;267,717764513746;623209,4120510995
2370,0;118,81502566505108;582454,1241975651
2371,0;0,0;536905,0365369107
2372,0;0,0;496561,6644806117
2373,0;0,0;487413,7478578852
2374,0;0,0;519060,8882892633
2375,0;0,0;528745,791123486
2376,0;0,0;503355,94366594066
2377,0;0,0;460919,8774465125
2378,0;0,0;412286,6218641667
2379,0;0,0;361067,9185929284
2380,0;0,0;347333,10689265054
2381,0;0,0;344754,3785379445
2382,0;0,0;938607,9128459654
2383,0;0,0;1439292,6377249747
2384,0;103,32688448274132;1446560,2231891947
2385,0;236,4295317903133;1291668,9935544669
2386,0;368,62023256534326;1069933,5357718265
2387,0;479,8982726216367;867821,6943850238
2388,0;553,9291269660881;713218,6738261302
2389,0;580,5446133531823;610091,1855670512
2390,0;556,1342155543485;560326,1988797759
2391,0;484,0455363529055;551438,7726061682
2392,0;374,0383362422228;686155,7557228812
2393,0;241,0588303432934;828607,5530275906
2394,0;105,70905806955605;752022,7203517875
2395,0;0,0;642827,6866128657
2396,0;0,0;549249,854523512
2397,0;0,0;508986,7881259885
2398,0;0,0;499804,49008537096
2399,0;0,0;461691,31978710013
2400,0;0,0;393347,13777982583
2401,0;0,0;338415,13220918295
2402,0;0,0;311475,1723664853
2403,0;0,0;310990,4383361048
2404,0;0,0;310810,7674917777
2405,0;0,0;238955,97986362877
2406,0;0,0;579836,847755264
2407,0;0,0;938932,6579367288
2408,0;147,94880209261916;765820,6122330821
2409,0;328,24288303666276;548540,6588550467
2410,0;503,8972543704458;391790,75158370944
2411,0;648,9449398389452;294095,62879006803
2412,0;743,7957340612829;243531,15878352328
2413,0;777,2497632956477;213278,82851452206
2414,0;745,3147208381796;211068,31503583805
2415,0;651,5614551630638;229907,8346789365
2416,0;508,4689929108479;353938,0198893824
2417,0;332,0766859705992;656010,9328129913
2418,0;148,905587073493;773530,0051156617
2419,0;0,0;727206,1067675434
2420,0;0,0;620092,5213250208
2421,0;0,0;487081,0737973333
2422,0;0,0;362684,33500972297
2423,0;0,0;280582,9512653489
2424,0;0,0;247183,46563380765
2425,0;0,0;252328,2379922527
2426,0;0,0;237009,98213856335
2427,0;0,0;223585,2179444778
2428,0;0,0;225906,56244061267
2429,0;0,0;188649,52494471509
2430,0;0,0;316926,73085823504
2431,0;0,0;399114,64526520483
2432,0;154,92851691810537;284632,0440508139
2433,0;341,51846931925;171734,09344102687
2434,0;522,737269669449;96146,5231617444
2435,0;671,9212426270341;51211,66400111417
2436,0;769,4733793943944;30806,50574520216
2437,0;803,7221032975887;32175,67988796766
2438,0;770,7518449068764;49961,983073747964
2439,0;674,2384545677837;92293,75179637791
2440,0;526,4156959285893;228948,81932809242
2441,0;344,2247135775014;536768,6897353367
2442,0;154,41546274032765;731220,8477645451
2443,0;0,0;672669,6464148088
2444,0;0,0;524404,9142728779
2445,0;0,0;422168,61750766897
2446,0;0,0;361503,367230001
2447,0;0,0;304502,862752389
2448,0;0,0;236897,35577017095
2449,0;0,0;181942,62276478708
2450,0;0,0;160339,0889896644
2451,0;0,0;177463,18294239193
2452,0;0,0;217277,57195056442
2453,0;0,0;222455,4674049659
2454,0;0,0;330863,01148860727
2455,0;0,0;491763,3612301777
2456,0;166,40895410924642;421397,5531083959
2457,0;363,86503836576054;274353,1184089986
2458,0;555,2400081311996;139732,84582972244
2459,0;712,4454221665462;61585,89425178731
2460,0;814,7532731774502;34282,62350258125
2461,0;850,0600261868644;35069,00189082008
2462,0;814,944139152744;51178,60758504392
2463,0;713,3527102003243;81592,23986896472
2464,0;557,6688206661233;164469,35400605883
2465,0;365,43284420587594;334559,3844554239
2466,0;164,53701312925065;502626,0076172214
2467,0;0,0;599420,5150660304
2468,0;0,0;590919,31951892
2469,0;0,0;534126,6514337234
2470,0;0,0;511216,1690683677
2471,0;0,0;466823,75120176584
2472,0;0,0;372519,3749255966
2473,0;0,0;252105,20837992008
2474,0;0,0;172989,29931011295
2475,0;0,0;158052,46751134208
2476,0;0,0;176464,93652820165
2477,0;0,0;140836,58788854003
2478,0;0,0;178344,80234090652
2479,0;0,0;403936,67115907447
2480,0;148,0672814550512;366452,88081807806
2481,0;327,6884167014562;231658,41396554402
2482,0;503,0920167060728;133930,89391170404
2483,0;648,3546126674847;81560,25271113387
2484,0;743,3267148038491;60808,291939211886
2485,0;776,3733170864476;51529,00468931332
2486,0;743,5041317379162;51603,562549920556
2487,0;648,7448686482355;68366,87367198885
2488,0;504,1604866138394;116910,53780651241
2489,0;327,0910511725222;238384,2660417453
2490,0;144,60170696446704;378571,2323192246
2491,0;0,0;451893,52462840435
2492,0;0,0;433386,07564517326
2493,0;0,0;364036,4241399842
2494,0;0,0;298692,00149151403
2495,0;0,0;227365,06648838538
2496,0;0,0;179832,8366343982
2497,0;0,0;149506,96051851593
2498,0;0,0;138525,1924012064
2499,0;0,0;151032,56909209758
2500,0;0,0;168646,9365496199
2501,0;0,0;147164,87269965778
2502,0;0,0;158640,19913476717
2503,0;0,0;274709,4010973601
2504,0;148,43758444304632;293019,2359585698
2505,0;328,43150191300253;187878,62057096983
2506,0;504,21213462630897;100557,39705045552
2507,0;649,6356250212699;54800,845000209214
2508,0;744,203837196718;28534,234433915375
2509,0;776,5120776116955;11788,43344805044
2510,0;742,5857991578732;2283,5600859917367
2511,0;646,5560804704127;4796,9444743074855
2512,0;501,93637473986206;45826,87867211836
2513,0;325,12482110247447;195276,13112764424
2514,0;142,94215147667924;426647,28908954107
2515,0;0,0;564036,5548049142
2516,0;0,0;578290,8185631332
2517,0;0,0;485083,1284788297
2518,0;0,0;411978,5632608462
2519,0;0,0;357970,83290357626
2520,0;0,0;298809,21866005415
2521,0;0,0;233575,80557655555
2522,0;0,0;187676,14556968797
2523,0;0,0;176885,94230071685
2524,0;0,0;190038,04785083263
2525,0;0,0;160772,42947222316
2526,0;0,0;197036,67207865475
2527,0;0,0;320297,23743781063
2528,0;170,4578244064915;283880,52599767345
2529,0;370,43328744935786;202854,27331167922
2530,0;563,4984643781139;149725,36879766188
2531,0;721,5145170165214;120040,93189467082
2532,0;823,8377717542779;110293,5514797801
2533,0;858,8694727172935;118280,73212020083
2534,0;823,0741998343289;151012,1903693202
2535,0;719,9212593413755;210101,02961233922
2536,0;561,9413694128863;367442,14745759196
2537,0;366,2550359883922;631923,7041093875
2538,0;163,24991275607076;719259,5968148592
2539,0;0,0;650147,1234143022
2540,0;0,0;545015,5107435478
2541,0;0,0;487562,9291444386
2542,0;0,0;417235,6063196908
2543,0;0,0;366606,4394991047
2544,0;0,0;317495,90998805617
2545,0;0,0;269385,4211714244
2546,0;0,0;231164,8991219855
2547,0;0,0;216889,94818113223
2548,0;0,0;213847,54653182562
2549,0;0,0;179192,76464210698
2550,0;0,0;233443,48254461007
2551,0;0,0;435806,2325442026
2552,0;169,025590852908;468361,6742895433
2553,0;367,2409881706529;403625,7214214804
2554,0;558,6173932722157;337614,6338238529
2555,0;715,2322659610367;300135,7241127354
2556,0;816,8407093238084;289580,2488157195
2557,0;851,688791227656;308245,69289515534
2558,0;816,0954582297221;355559,9644462383
2559,0;713,4437106930342;438590,99719226814
2560,0;556,4384436968161;625602,6477031354
2561,0;362,15167342040587;849178,1553439106
2562,0;160,53478164381005;784688,8103629086
2563,0;0,0;679173,3442201698
2564,0;0,0;562876,3768398437
2565,0;0,0;479219,67429256276
2566,0;0,0;410842,5008264152
2567,0;0,0;365276,83216668223
2568,0;0,0;330846,447919275
2569,0;0,0;315473,11376022233
2570,0;0,0;308602,8060589209
2571,0;0,0;305313,72511300765
2572,0;0,0;303412,06451290764
2573,0;0,0;278234,55262604216
2574,0;0,0;641377,5559154117
2575,0;0,0;1223630,6447465555
2576,0;150,88636275987778;1376140,031276985
2577,0;332,8551784834812;1309405,9289905464
2578,0;509,95234112560547;1144681,970879051
2579,0;655,7041990875765;980199,8953981663
2580,0;750,2730131547361;854401,0648815301
2581,0;782,5641138066128;797314,8841953059
2582,0;748,6096939110835;789026,985047452
2583,0;652,0895112123708;762217,3393286509
2584,0;505,4809733553131;736151,8561403307
2585,0;326,14000157804423;787946,8544960924
2586,0;141,6145351246423;682386,3215383855
2587,0;0,0;569031,1521429535
2588,0;0,0;490656,6599457087
2589,0;0,0;438583,98410284816
2590,0;0,0;392437,7852618478
2591,0;0,0;357831,04653851775
2592,0;0,0;334595,87115522864
2593,0;0,0;349115,5944195865
2594,0;0,0;373699,09389387077
2595,0;0,0;371250,6948184799
2596,0;0,0;330417,4078546126
2597,0;0,0;252606,5927195195
2598,0;0,0;675361,0113440271
2599,0;0,0;1314638,118288931
2600,0;119,57390541384676;1377350,4584049138
2601,0;270,62784735380353;1263421,8313558325
2602,0;419,16156358763953;1080745,8023705222
2603,0;542,639027023026;905350,6597120326
2604,0;623,4628681076955;784411,6773005421
2605,0;651,2939128435866;730824,2271486887
2606,0;621,9098605428453;725024,3269730293
2607,0;538,9813710530681;670024,7474500276
2608,0;414,02346089362436;685214,6011856534
2609,0;263,50341182095275;762654,5321463963
2610,0;110,63119430088122;702229,7498795323
2611,0;0,0;597727,099097501
2612,0;0,0;497621,24892402266
2613,0;0,0;441128,02438652003
2614,0;0,0;417825,4608306231
2615,0;0,0;384064,3782923984
2616,0;0,0;346652,89184683014
2617,0;0,0;336285,2595578981
2618,0;0,0;368046,9854804216
2619,0;0,0;433151,2006138302
2620,0;0,0;510435,63618287194
2621,0;0,0;576380,3833837474
2622,0;0,0;992201,0764158649
2623,0;0,0;1083070,6447382774
2624,0;142,4905723297371;779566,7144651893
2625,0;316,23505865107575;477662,9212768935
2626,0;485,5264702233557;291124,36437128234
2627,0;624,9563371318367;195888,84008873787
2628,0;715,3438938980754;159402,94386506063
2629,0;745,399518588407;141350,79302004163
2630,0;711,7389653168029;139680,66839510557
2631,0;618,3617887882871;166452,89540893948
2632,0;477,41841118202694;295744,2645695375
2633,0;305,8365472706663;531918,9771896591
2634,0;130,38334331924275;647703,0173150619
2635,0;0,0;645329,0101219451
2636,0;0,0;590944,6933526641
2637,0;0,0;507188,0421569926
2638,0;0,0;457909,140965085
2639,0;0,0;417721,3361890108
2640,0;0,0;408480,2722409264
2641,0;0,0;406120,44441188494
2642,0;0,0;389800,1931488668
2643,0;0,0;369929,22445704706
2644,0;0,0;345040,4172538859
2645,0;0,0;232621,9376892953
2646,0;0,0;142883,91569953045
2647,0;0,0;290951,93639094464
2648,0;155,2129867490487;195858,8253951802
2649,0;340,4354936529371;114080,89306623263
2650,0;520,36052485187;63128,64187956619
2651,0;668,3867872322047;30404,67304079779
2652,0;764,178970271933;15001,271615223608
2653,0;795,9386337378197;10486,805002812058
2654,0;760,5490210581655;18996,8198778298
2655,0;661,4989759227016;39044,470234616616
2656,0;511,54662367151195;112038,86831828281
2657,0;328,84974074603895;269730,6598357389
2658,0;141,26672186191345;414146,28592122387
2659,0;0,0;499014,92263275885
2660,0;0,0;510869,83610344416
2661,0;0,0;480183,5466471461
2662,0;0,0;448863,00995149894
2663,0;0,0;442962,67977836326
2664,0;0,0;454687,2481627238
2665,0;0,0;472598,7186233006
2666,0;0,0;468501,736859276
2667,0;0,0;427835,2454010036
2668,0;0,0;364914,35255903105
2669,0;0,0;256500,60581809253
2670,0;0,0;175650,50665985508
2671,0;0,0;357131,6889717049
2672,0;155,67118096788124;322402,3080025103
2673,0;341,2742373272362;239550,2278255716
2674,0;521,3615594785972;161022,4840630103
2675,0;669,1903285561003;104120,20883701908
2676,0;764,6492923332155;76831,78429357872
2677,0;796,5421667999905;64252,59917974533
2678,0;760,5294417992178;70004,61172338066
2679,0;661,2161561420517;99149,8047177009
2680,0;511,88126203760396;247013,70732417988
2681,0;329,2357940790737;589660,0474170437
2682,0;140,89442351506696;815417,1742664907
2683,0;0,0;862246,2198493524
2684,0;0,0;844544,8578649241
2685,0;0,0;816215,8075179219
2686,0;0,0;796395,6400343077
2687,0;0,0;763396,0837394655
2688,0;0,0;732580,5523517213
2689,0;0,0;682909,7334098287
2690,0;0,0;615834,6529439427
2691,0;0,0;529111,3359448608
2692,0;0,0;470699,0565399127
2693,0;0,0;328773,0049307559
2694,0;0,0;164134,05531460352
2695,0;0,0;643133,1683500628
2696,0;166,63499541462414;514420,37924230826
2697,0;361,8729079193572;291896,5355593318
2698,0;550,4678478807124;131492,37993430792
2699,0;704,3415853442685;47725,54216575241
2700,0;803,1027485452059;18423,81542344115
2701,0;835,4203651315272;8511,716338442822
2702,0;797,9788416954349;15832,875520382198
2703,0;694,4708280988793;52023,455828236896
2704,0;538,835742474007;210971,84562256656
2705,0;347,4096180460912;619483,8765222516
2706,0;149,48726868650868;883714,8613406068
2707,0;0,0;895555,6390690851
2708,0;0,0;859812,5084843971
2709,0;0,0;823540,4800387446
2710,0;0,0;805796,8295408132
2711,0;0,0;790448,5687809557
2712,0;0,0;754950,6585875663
2713,0;0,0;713191,909638343
2714,0;0,0;636657,6303994778
2715,0;0,0;572845,8914737093
2716,0;0,0;484454,2727826589
2717,0;0,0;298765,3344321047
2718,0;0,0;276335,75447828305
2719,0;0,0;426956,8425881603
2720,0;164,2124221345488;296536,67255721777
2721,0;356,81593988759937;135779,50549249473
2722,0;542,9795763927602;40949,581661873184
2723,0;695,2629092573734;2819,8808323674266
2724,0;792,7700671792251;644,0210547665584
2725,0;824,0372689220643;0,0
2726,0;785,9466762826391;0,0
2727,0;682,9168725364749;0,0
2728,0;527,9047337042524;9955,758243708622
2729,0;339,4152135969143;135101,2334597479
2730,0;145,23495916549936;359630,2398532341
2731,0;0,0;510784,6667839124
2732,0;0,0;492745,14930401504
2733,0;0,0;437147,56152256596
2734,0;0,0;390897,7075230634
2735,0;0,0;351237,71033274627
2736,0;0,0;319630,72699392604
2737,0;0,0;289151,3434815472
2738,0;0,0;267100,17076444096
2739,0;0,0;250868,40193725287
2740,0;0,0;235938,1472076596
2741,0;0,0;164818,6499335749
2742,0;0,0;37378,53670907925
2743,0;0,0;22230,998762657007
2744,0;154,77992548266087;1583,3593944392674
2745,0;339,0587959017818;0,0
2746,0;518,2182860439096;0,0
2747,0;664,8243690724316;0,0
2748,0;759,1531185896081;839,9486964222318
2749,0;789,9766811996275;1758,127490632519
2750,0;753,5719069283859;2186,8224634545854
2751,0;653,5101305256563;1893,07290353295
2752,0;503,2127122214779;1508,5355376573511
2753,0;321,02710733436874;1261,0808765961642
2754,0;135,61376941032592;2297,6189284498123
2755,0;0,0;31302,650303440314
2756,0;0,0;95116,28639928998
2757,0;0,0;188086,52939236403
2758,0;0,0;278353,17070412653
2759,0;0,0;319769,1043935731
2760,0;0,0;320916,6912430246
2761,0;0,0;307846,0226350211
2762,0;0,0;282004,2975063361
2763,0;0,0;248916,99967822598
2764,0;0,0;214903,81084751769
2765,0;0,0;156953,48153438888
2766,0;0,0;80184,32336572431
2767,0;0,0;134443,28794825764
2768,0;161,27793897060621;67020,8664044349
2769,0;350,9016023480524;13016,902812176806
2770,0;534,3631289453743;2065,902302025714
2771,0;684,2444804626933;2284,965034181732
2772,0;780,3078845528336;6867,581912630138
2773,0;811,3724631658636;13543,246652950038
2774,0;773,8241986329366;19183,351356279196
2775,0;671,8536401817497;33843,713212704795
2776,0;519,3337976823743;94581,43853328358
2777,0;332,8397163334163;261075,4448479612
2778,0;141,02698789027752;496822,9564329366
2779,0;0,0;660158,6577698516
2780,0;0,0;624608,4094029225
2781,0;0,0;558708,1085414025
2782,0;0,0;504446,0709796542
2783,0;0,0;493836,7957496772
2784,0;0,0;500838,17525507265
2785,0;0,0;503328,5406403766
2786,0;0,0;491829,0314018426
2787,0;0,0;465194,57510548935
2788,0;0,0;428609,7781109868
2789,0;0,0;389756,67129123735
2790,0;0,0;518185,60058384296
2791,0;0,0;759033,3073574755
2792,0;151,21401849164806;643950,468664805
2793,0;332,0333995862946;428986,88369024213
2794,0;507,42019321742725;266125,47878004675
2795,0;651,2504858867774;168154,78456465548
2796,0;743,7281130472514;120369,9702302624
2797,0;773,5534423771153;106201,97211430095
2798,0;737,3601034866922;117169,97836771881
2799,0;639,5648370924475;173008,13266192348
2800,0;492,1244127571528;368579,0698355357
2801,0;312,80661722196623;674506,0322284928
2802,0;130,48486993660063;767264,6595416963
2803,0;0,0;762102,7107688466
2804,0;0,0;688155,8606822168
2805,0;0,0;641652,2739640006
2806,0;0,0;581871,8396782572
2807,0;0,0;467169,93776467943
2808,0;0,0;413921,95320699806
2809,0;0,0;383290,3636570652
2810,0;0,0;339121,3642152946
2811,0;0,0;304204,2395029149
2812,0;0,0;276497,2789547311
2813,0;0,0;265572,29017488775
2814,0;0,0;356259,4186779584
2815,0;0,0;520076,5095838204
2816,0;127,24886290930304;395573,365715426
2817,0;285,9334243064969;247414,08537927596
2818,0;441,01710158520206;145923,6352074854
2819,0;569,2107224259065;82158,37561813825
2820,0;652,0550993270994;44730,37483032631
2821,0;678,5252172202138;29722,44566804428
2822,0;645,7045968354855;28755,044598103243
2823,0;557,4634679969404;43025,35815917827
2824,0;425,86670920945437;124352,5844832776
2825,0;267,7498239180272;313221,9829487204
2826,0;108,03626808395033;485919,04468368547
2827,0;0,0;546146,959131898
2828,0;0,0;508686,2711504334
2829,0;0,0;426471,5307240948
2830,0;0,0;321878,0862761579
2831,0;0,0;280257,6445029165
2832,0;0,0;265112,5429552224
2833,0;0,0;285902,1223444898
2834,0;0,0;312139,4087644174
2835,0;0,0;309640,57197574136
2836,0;0,0;263525,1386256201
2837,0;0,0;185369,8554647485
2838,0;0,0;244207,73184716367
2839,0;0,0;317934,38025396114
2840,0;156,08853202886962;214785,38902975427
2841,0;341,05649977318444;131736,89104408477
2842,0;520,1680937679203;79957,8960904008
2843,0;666,7010496681481;50198,34192862799
2844,0;760,4999982997263;35204,37146227298
2845,0;790,2700378901533;28516,51547341528
2846,0;752,82371361138;28257,239717934066
2847,0;652,4593566014091;42668,03626330086
2848,0;501,8503191129264;116723,91944151817
2849,0;319,24716009974395;298098,3083697666
2850,0;132,9250347997054;502579,93029880093
2851,0;0,0;611444,0237339624
2852,0;0,0;608890,3378615874
2853,0;0,0;556379,9849620834
2854,0;0,0;477100,4369580369
2855,0;0,0;442297,28370197513
2856,0;0,0;438302,3650367005
2857,0;0,0;418888,51495344756
2858,0;0,0;381205,5361514311
2859,0;0,0;315827,58636704925
2860,0;0,0;242812,48715646382
2861,0;0,0;162120,08425210425
2862,0;0,0;236166,50791563338
2863,0;0,0;422149,7751348443
2864,0;165,7792950782707;434047,1610632812
2865,0;358,57738159995716;341886,0161576593
2866,0;544,7490199266466;246017,04673886768
2867,0;697,1179182519396;171330,96183580448
2868,0;794,6297793579621;116945,46061641371
2869,0;825,9953307578123;88868,60536369079
2870,0;787,3227760420793;75497,61084897368
2871,0;683,0064256702549;81406,69915771692
2872,0;526,4553115348257;152149,12473957986
2873,0;335,8068810130791;332048,9609077447
2874,0;140,99063540335112;517716,7392678382
2875,0;0,0;590392,2895493258
2876,0;0,0;531167,4694575836
2877,0;0,0;478399,4228336482
2878,0;0,0;399315,21447747014
2879,0;0,0;353943,92082930147
2880,0;0,0;332678,4992903339
2881,0;0,0;330515,32926344743
2882,0;0,0;357690,98723152984
2883,0;0,0;381972,29359091184
2884,0;0,0;391561,6307934567
2885,0;0,0;363989,6630724171
2886,0;0,0;109962,69770593902
2887,0;0,0;43653,2219379895
2888,0;186,56137527160502;117843,23638656108
2889,0;397,4004878604791;101967,36890930063
2890,0;599,8763586021615;80542,65375853881
2891,0;763,6869054253888;64377,73349548952
2892,0;867,6609423801281;58965,27847129998
2893,0;900,4910237527879;62059,88458531354
2894,0;859,0123647964045;80011,714851075
2895,0;747,9318971915106;129942,19541140881
2896,0;581,867024064871;306978,1269675144
2897,0;374,3854811264785;553904,1239872639
2898,0;160,0414611551403;730731,2991291605
2899,0;0,0;728848,0890404755
2900,0;0,0;601615,8166379296
2901,0;0,0;502704,8800698994
2902,0;0,0;502058,4570662209
2903,0;0,0;595689,0980923926
2904,0;0,0;706174,6601007637
2905,0;0,0;761403,9421025167
2906,0;0,0;775082,5420381641
2907,0;0,0;766252,5398864327
2908,0;0,0;758030,9640721952
2909,0;0,0;590986,7932099935
2910,0;0,0;145927,3866118183
2911,0;0,0;307443,28856157156
2912,0;189,9245116633509;892381,8045901887
2913,0;403,9279751753612;982479,103208712
2914,0;609,3198043769585;912246,195235906
2915,0;775,605209409568;780998,1346134293
2916,0;881,3530381290061;669621,8319017793
2917,0;915,0518732997907;585912,8451248
2918,0;873,4511389133419;535620,7761018556
2919,0;760,7259419342089;469953,3995547986
2920,0;590,9220947320098;483440,9908299539
2921,0;379,75095993808463;513393,7854485149
2922,0;161,8473287169517;446951,57702622085
2923,0;0,0;435105,4747502313
2924,0;0,0;506313,62684451335
2925,0;0,0;642571,292480141
2926,0;0,0;723308,5646713804
2927,0;0,0;707875,4882409953
2928,0;0,0;687087,6751489122
2929,0;0,0;698823,5083943638
2930,0;0,0;725473,8430591233
2931,0;0,0;743332,7294567567
2932,0;0,0;731259,8339981661
2933,0;0,0;548375,6128597856
2934,0;0,0;259829,7982359776
2935,0;0,0;930111,7113438833
2936,0;176,2144338640453;922237,0154949896
2937,0;377,3597953244402;739189,4528970598
2938,0;570,4620858220871;544544,2405305236
2939,0;727,0107450602861;385078,204743876
2940,0;826,5033788862058;295497,5193485165
2941,0;857,8599528613491;265209,1227922383
2942,0;817,6792868372117;284641,9947479272
2943,0;710,3123608411946;313859,38251820195
2944,0;550,0515570912696;507535,52614154835
2945,0;351,813511944239;759827,5602174393
2946,0;148,0826616774549;747775,6179368844
2947,0;0,0;649249,2136896984
2948,0;0,0;549590,4780497736
2949,0;0,0;525254,0938193223
2950,0;0,0;572644,1483261216
2951,0;0,0;644019,140688008
2952,0;0,0;644187,3158610386
2953,0;0,0;574794,4054268543
2954,0;0,0;512928,52408079954
2955,0;0,0;485763,1213993766
2956,0;0,0;484452,29473447957
2957,0;0,0;360659,7628652103
2958,0;0,0;132946,65868861665
2959,0;0,0;559172,242360654
2960,0;165,90646051528466;716891,58087484
2961,0;358,49662841707584;628013,0661083128
2962,0;543,9272045210168;475700,866782665
2963,0;694,6206497256494;329120,917391725
2964,0;790,5979419140784;228491,21459764233
2965,0;820,8931958342417;182525,69138260398
2966,0;782,0623804682491;181121,91618944894
2967,0;678,2614582142443;216230,63123895353
2968,0;522,079232159948;398806,3183352937
2969,0;331,7485107095958;697592,083067585
2970,0;137,60414761029014;770709,0120793707
2971,0;0,0;744471,4941097167
2972,0;0,0;702927,9774477598
2973,0;0,0;678175,0029868525
2974,0;0,0;631581,5401029611
2975,0;0,0;763480,2982098863
2976,0;0,0;776774,778825276
2977,0;0,0;604961,6948378469
2978,0;0,0;553130,8069229346
2979,0;0,0;481145,84721995296
2980,0;0,0;383899,92269680346
2981,0;0,0;294118,4975532005
2982,0;0,0;415694,45389132336
2983,0;0,0;661591,9971941882
2984,0;114,6110330867514;730810,3147623133
2985,0;262,08289634753595;697329,6351349818
2986,0;406,6085487076055;627347,3937050976
2987,0;526,3378450674501;550415,6154194254
2988,0;603,9568224327738;495149,92625296896
2989,0;628,6008305203559;444160,42871871457
2990,0;596,8438876415721;397467,904443261
2991,0;513,0647134282115;348949,4340169526
2992,0;389,4132353336951;415789,10992917174
2993,0;241,42984375605008;571921,0407492234
2994,0;92,99373615698777;597333,5087289274
2995,0;0,0;570625,5937610727
2996,0;0,0;531342,963814736
2997,0;0,0;500558,7755627643
2998,0;0,0;478388,3558887218
2999,0;0,0;470939,1697703574
3000,0;0,0;429277,04067288263
3001,0;0,0;353042,9144031724
3002,0;0,0;267770,3239494713
3003,0;0,0;240590,89032592808
3004,0;0,0;229805,34433040736
3005,0;0,0;172247,04054332626
3006,0;0,0;173917,69276139513
3007,0;0,0;236784,1483752963
3008,0;154,58430103591235;202935,12329651264
3009,0;338,18358924614563;155579,30665636456
3010,0;515,7288314299499;109416,117475671
3011,0;660,5039480247057;89264,74212771188
3012,0;752,876774143574;81636,2506305495
3013,0;781,7075623885179;86143,07543505356
3014,0;743,7052257394447;101773,23501299245
3015,0;642,9932451973075;132231,68884729873
3016,0;493,2934355194251;266975,17371747794
3017,0;311,3690407445289;505333,2536385391
3018,0;126,73054202625521;627398,7341446921
3019,0;0,0;615198,1574058273
3020,0;0,0;531227,2308084576
3021,0;0,0;481501,2765732456
3022,0;0,0;446573,4276234759
3023,0;0,0;425799,0114924699
3024,0;0,0;411625,4340603796
3025,0;0,0;406061,84759637085
3026,0;0,0;393758,93442845985
3027,0;0,0;376336,21586309583
3028,0;0,0;327693,7386758359
3029,0;0,0;246778,85346015936
3030,0;0,0;222230,0975747879
3031,0;0,0;391859,3818481758
3032,0;174,04751860239207;432352,5912264807
3033,0;373,0969974648104;427860,8051229006
3034,0;564,7056144104085;415167,11711634306
3035,0;720,3782678692596;422041,24457908416
3036,0;819,4909688339054;443084,97726277495
3037,0;850,8395127585146;468747,9709351357
3038,0;810,8233498000694;505928,22255553276
3039,0;703,4636606027605;543349,0527695755
3040,0;541,7346982082909;627304,0565183477
3041,0;344,6866790137002;748076,1833038231
3042,0;143,853410497056;688673,345872361
3043,0;0,0;756848,2521265433
3044,0;0,0;948934,8082734543
3045,0;0,0;1058320,7907256775
3046,0;0,0;856547,641884664
3047,0;0,0;558980,5472848384
3048,0;0,0;486564,38245169714
3049,0;0,0;556440,3441589962
3050,0;0,0;576804,250477109
3051,0;0,0;538830,0218863958
3052,0;0,0;521401,6697449513
3053,0;0,0;509416,3094263554
3054,0;0,0;953164,1906458368
3055,0;0,0;1409136,871813762
3056,0;154,42472358647083;1401794,7922792053
3057,0;338,32541049020284;1259647,57476627
3058,0;516,3886294921489;1040703,8457765211
3059,0;661,5795973397079;848993,3293007535
3060,0;754,6563934102353;745090,5046239876
3061,0;783,4927850754681;717421,2926206002
3062,0;745,8024946193278;763034,1626217504
3063,0;644,9819522326005;786376,6915157157
3064,0;493,7001644962271;710821,0738675249
3065,0;310,87440972887896;651062,855831595
3066,0;125,86311682648547;548862,3452253684
3067,0;0,0;533992,518786476
3068,0;0,0;560299,6663512512
3069,0;0,0;560872,5445364793
3070,0;0,0;535324,0847585191
3071,0;0,0;505538,56356848334
3072,0;0,0;487296,3224152751
3073,0;0,0;478685,25501896057
3074,0;0,0;464334,49862486543
3075,0;0,0;455897,0299972616
3076,0;0,0;446248,63388551195
3077,0;0,0;360893,16014063306
3078,0;0,0;608325,0291732638
3079,0;0,0;1053957,9044218457
3080,0;145,31634455294065;982514,2785265356
3081,0;321,5492562131597;784675,240617647
3082,0;492,1499120346076;604246,7605559177
3083,0;631,5724213401509;464887,49820762867
3084,0;720,6665319097468;380728,6918224969
3085,0;748,4407330649475;341219,36375203484
3086,0;711,6440772175716;339975,4044303684
3087,0;614,4626609318592;361118,33739795804
3088,0;469,5579555395344;485515,83246606844
